"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","25.6","55","White",37.3132566427217,25.9106628630554
"purple","25.6","55","Black",4.24970445307777,26.9431509521577
"purple","25.6","55","Asian",5.15762277237492,24.1752099083494
"purple","25.6","55","Hispanic",6.44153069527168,24.3090711088583
"purple","25.6","55","American_Indian",0.101635741548766,15.7267682979149
"purple","25.6","55","Others",1.7362496950052,25.2358377501069
"purple","25.6","55","NorthSide",30,23.2666666666667
"purple","25.6","55","FarNorthSide",25,28.4
"purple","25.6","55","FarSoutheastSide",0,NA
"purple","25.6","55","SouthSide",0,NA
"purple","25.6","55","CentralChicago",0,NA
"purple","25.6","55","FarSouthwestSide",0,NA
"purple","25.6","55","SouthwestSide",0,NA
"purple","25.6","55","WestSide",0,NA
"purple","25.6","55","NorthwestSide",0,NA
"blue","31.3577235772358","123","White",55.2770131721653,31.9618350253453
"blue","31.3577235772358","123","Black",17.1500597548013,29.2376988719898
"blue","31.3577235772358","123","Asian",9.27967975951364,29.7003920762355
"blue","31.3577235772358","123","Hispanic",37.5745478521206,31.7894751727308
"blue","31.3577235772358","123","American_Indian",0.11115315334402,26.063432213034
"blue","31.3577235772358","123","Others",3.6075463080552,32.1089781558111
"blue","31.3577235772358","123","NorthSide",67,31.7164179104478
"blue","31.3577235772358","123","FarNorthSide",36,32.75
"blue","31.3577235772358","123","FarSoutheastSide",2,23
"blue","31.3577235772358","123","SouthSide",4,23.5
"blue","31.3577235772358","123","CentralChicago",0,NA
"blue","31.3577235772358","123","FarSouthwestSide",1,7
"blue","31.3577235772358","123","SouthwestSide",2,38
"blue","31.3577235772358","123","WestSide",11,30
"blue","31.3577235772358","123","NorthwestSide",0,NA
"orange","35.7868020304569","197","White",60.8783120250859,33.5434966853989
"orange","35.7868020304569","197","Black",59.1919772404427,35.6824945800593
"orange","35.7868020304569","197","Asian",10.5058504839553,36.8465726291391
"orange","35.7868020304569","197","Hispanic",63.0977334519201,38.0817373252348
"orange","35.7868020304569","197","American_Indian",0.0348417124883802,12.713276043722
"orange","35.7868020304569","197","Others",3.29128508610771,32.021622624936
"orange","35.7868020304569","197","NorthSide",0,NA
"orange","35.7868020304569","197","FarNorthSide",20,38.75
"orange","35.7868020304569","197","FarSoutheastSide",40,37.95
"orange","35.7868020304569","197","SouthSide",13,29.6153846153846
"orange","35.7868020304569","197","CentralChicago",23,37.2608695652174
"orange","35.7868020304569","197","FarSouthwestSide",10,10.3
"orange","35.7868020304569","197","SouthwestSide",55,39.7272727272727
"orange","35.7868020304569","197","WestSide",15,19.2
"orange","35.7868020304569","197","NorthwestSide",21,44.7142857142857
"green","33.0327868852459","244","White",121.338770117075,30.7124535013359
"green","33.0327868852459","244","Black",24.9967471990806,34.5855197364949
"green","33.0327868852459","244","Asian",41.232142946206,34.6285841566389
"green","33.0327868852459","244","Hispanic",49.4875743092587,36.5702233543451
"green","33.0327868852459","244","American_Indian",0.377548187512336,33.8231893188965
"green","33.0327868852459","244","Others",6.56721724086757,33.2729833207679
"green","33.0327868852459","244","NorthSide",30,33.4
"green","33.0327868852459","244","FarNorthSide",44,32.1363636363636
"green","33.0327868852459","244","FarSoutheastSide",0,NA
"green","33.0327868852459","244","SouthSide",19,40.4736842105263
"green","33.0327868852459","244","CentralChicago",112,29.6339285714286
"green","33.0327868852459","244","FarSouthwestSide",0,NA
"green","33.0327868852459","244","SouthwestSide",0,NA
"green","33.0327868852459","244","WestSide",16,43.75
"green","33.0327868852459","244","NorthwestSide",23,37.2173913043478
"yellow","30.0666666666667","90","White",45.1427658290646,30.4863370265159
"yellow","30.0666666666667","90","Black",11.5329410630781,26.2334269731045
"yellow","30.0666666666667","90","Asian",18.2668888381916,29.893633005804
"yellow","30.0666666666667","90","Hispanic",12.3298512557221,32.5230606030268
"yellow","30.0666666666667","90","American_Indian",0.0453823521753847,36.3700516351119
"yellow","30.0666666666667","90","Others",2.6821706617682,29.2655241468166
"yellow","30.0666666666667","90","NorthSide",15,33.4
"yellow","30.0666666666667","90","FarNorthSide",0,NA
"yellow","30.0666666666667","90","FarSoutheastSide",0,NA
"yellow","30.0666666666667","90","SouthSide",0,NA
"yellow","30.0666666666667","90","CentralChicago",4,26.75
"yellow","30.0666666666667","90","FarSouthwestSide",0,NA
"yellow","30.0666666666667","90","SouthwestSide",0,NA
"yellow","30.0666666666667","90","WestSide",71,29.5492957746479
"yellow","30.0666666666667","90","NorthwestSide",0,NA
"brown","30.5470085470085","117","White",32.9542962509653,35.9876712640606
"brown","30.5470085470085","117","Black",32.1652352803766,21.4234372697329
"brown","30.5470085470085","117","Asian",6.90990406459632,36.1168640145515
"brown","30.5470085470085","117","Hispanic",42.8592690295066,32.3811420507918
"brown","30.5470085470085","117","American_Indian",0.0983948853449594,30.8727607851583
"brown","30.5470085470085","117","Others",2.01290048921017,29.0763770739093
"brown","30.5470085470085","117","NorthSide",0,NA
"brown","30.5470085470085","117","FarNorthSide",33,35.9393939393939
"brown","30.5470085470085","117","FarSoutheastSide",0,NA
"brown","30.5470085470085","117","SouthSide",0,NA
"brown","30.5470085470085","117","CentralChicago",1,57
"brown","30.5470085470085","117","FarSouthwestSide",11,38.1818181818182
"brown","30.5470085470085","117","SouthwestSide",57,26.5087719298246
"brown","30.5470085470085","117","WestSide",2,15
"brown","30.5470085470085","117","NorthwestSide",13,28.4615384615385
"all","32.7384987893462","826","White",352.904414037078,31.270391198459
"all","32.7384987893462","826","Black",149.286664990857,32.0293646013711
"all","32.7384987893462","826","Asian",91.3520888648378,32.9772751359527
"all","32.7384987893462","826","Hispanic",211.7905065938,35.7410502646548
"all","32.7384987893462","826","American_Indian",0.768956032413846,28.8296242852485
"all","32.7384987893462","826","Others",19.897369481014,31.1929207970505
"all color","32.7384987893462","826","purple",55,24.9454545454545
"all color","32.7384987893462","826","blue",123,30.6991869918699
"all color","32.7384987893462","826","orange",197,34.6598984771574
"all color","32.7384987893462","826","green",244,30.7950819672131
"all color","32.7384987893462","826","yellow",90,32.8555555555556
"all color","32.7384987893462","826","brown",117,39.2735042735043
"all location","32.7384987893462","826","NorthSide",142,29.6478873239437
"all location","32.7384987893462","826","FarNorthSide",158,33.8164556962025
"all location","32.7384987893462","826","FarSoutheastSide",42,35.7857142857143
"all location","32.7384987893462","826","SouthSide",36,32.8611111111111
