"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26.7878787878788","33","White",9.24230913900225,26.436677261911
"blue","26.7878787878788","33","Black",17.8585481276546,27.013825415831
"blue","26.7878787878788","33","Asian",1.29400545647254,23.9264063300251
"blue","26.7878787878788","33","Hispanic",3.67023043998277,27.4255976377958
"blue","26.7878787878788","33","American_Indian",0.0139211136890951,4
"blue","26.7878787878788","33","Others",0.920985723198723,27.7545092266849
"orange","20.9473684210526","19","White",5.81995612703902,24.1609082801462
"orange","20.9473684210526","19","Black",5.40171065045199,16.9234971303937
"orange","20.9473684210526","19","Asian",1.64024442121477,22.4047595085596
"orange","20.9473684210526","19","Hispanic",5.5368142774211,20.979156806805
"orange","20.9473684210526","19","American_Indian",0.0136080938107847,9.60829688161422
"orange","20.9473684210526","19","Others",0.587666430062338,22.0039994330597
"brown","22.7142857142857","7","White",1.02712684920523,17.3619670831117
"brown","22.7142857142857","7","Black",1.36277541247324,10.5066271629041
"brown","22.7142857142857","7","Asian",0.545910490468355,5.01429978244662
"brown","22.7142857142857","7","Hispanic",4.00064840442854,30.8208354289581
"brown","22.7142857142857","7","American_Indian",0,NA
"brown","22.7142857142857","7","Others",0.0635388434246419,12.7197680839315
"yellow","27","9","White",5.22607073662892,26.2397971172776
"yellow","27","9","Black",0.621746268149163,31.2314479858292
"yellow","27","9","Asian",1.96461380111339,28.243825311387
"yellow","27","9","Hispanic",1.03966255967033,25.7193430293783
"yellow","27","9","American_Indian",0.00726392251815981,18
"yellow","27","9","Others",0.14064271192003,29.0987726636144
"green","28.8235294117647","17","White",8.036735906567,24.2994307269465
"green","28.8235294117647","17","Black",2.09271310188839,33.7489923241375
"green","28.8235294117647","17","Asian",1.75910545288556,30.5545419849468
"green","28.8235294117647","17","Hispanic",4.74023801427026,34.1600276814597
"green","28.8235294117647","17","American_Indian",0,NA
"green","28.8235294117647","17","Others",0.371207524388791,22.6547427045965
"purple","15.8823529411765","17","White",9.36736965502622,18.0605589701658
"purple","15.8823529411765","17","Black",2.17240978892327,11.4086501847285
"purple","15.8823529411765","17","Asian",2.87154708690637,15.5630355729044
"purple","15.8823529411765","17","Hispanic",2.16783235305609,11.3966058239918
"purple","15.8823529411765","17","American_Indian",0.00540865384615385,6
"purple","15.8823529411765","17","Others",0.415432462241895,15.9049496723175
"all","22.4901960784314","102","White",38.7195684134686,22.2384835515246
"all","22.4901960784314","102","Black",29.5099033495407,21.5239550166551
"all","22.4901960784314","102","Asian",10.075426709061,21.8438790971195
"all","22.4901960784314","102","Hispanic",21.1554260488291,24.7029831820713
"all","22.4901960784314","102","American_Indian",0.0402017838641935,7.9001511731433
"all","22.4901960784314","102","Others",2.49947369523642,21.9084304146119
"all color","22.4901960784314","102","blue",33,23.2727272727273
"all color","22.4901960784314","102","orange",19,21.2631578947368
"all color","22.4901960784314","102","brown",7,22.4285714285714
"all color","22.4901960784314","102","yellow",9,30.3333333333333
"all color","22.4901960784314","102","green",17,26.9411764705882
"all color","22.4901960784314","102","purple",17,13.7647058823529
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","brown",7,34.8571428571429
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","purple",17,31.4705882352941
