"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26","119","White",38.8787469806163,27.2714986230249
"blue","26","119","Black",33.7345002860474,22.1714775601122
"blue","26","119","Asian",13.9601836946649,27.8649352735303
"blue","26","119","Hispanic",28.3021584502947,28.0725212075356
"blue","26","119","American_Indian",0.344230646851732,18.3795619877621
"blue","26","119","Others",3.78017994152496,25.3784803258684
"orange","24.6","220","White",52.4686997565038,24.5787294112047
"orange","24.6","220","Black",44.9081598565912,23.1428570269288
"orange","24.6","220","Asian",5.91988861095523,24.1923084656155
"orange","24.6","220","Hispanic",94.472233712018,26.0912208067046
"orange","24.6","220","American_Indian",0.151554931154827,30.0584505928601
"orange","24.6","220","Others",3.07946313277696,25.1393545674274
"brown","27.8425925925926","108","White",40.8189246660131,28.459114918702
"brown","27.8425925925926","108","Black",13.936864867035,26.0400164086448
"brown","27.8425925925926","108","Asian",9.70653841944876,26.929456568818
"brown","27.8425925925926","108","Hispanic",41.12438844291,28.0596889125528
"brown","27.8425925925926","108","American_Indian",0.0973961115459932,23.8715332442795
"brown","27.8425925925926","108","Others",2.31588749304716,27.9629285542071
"yellow","27.1","20","White",6.01641478750488,33.7135183216909
"yellow","27.1","20","Black",7.38609487416501,27.3245631087664
"yellow","27.1","20","Asian",1.70812654075611,21.7063256387733
"yellow","27.1","20","Hispanic",4.54025546827584,19.2382726888755
"yellow","27.1","20","American_Indian",0.00892857142857143,57
"yellow","27.1","20","Others",0.340179757869585,36.4834231133223
"green","24.5380434782609","368","White",204.307996230973,23.4210179556885
"green","24.5380434782609","368","Black",23.3672995458858,23.0709054851669
"green","24.5380434782609","368","Asian",51.0735945421827,23.6257418740629
"green","24.5380434782609","368","Hispanic",80.5160575616594,28.5134681347862
"green","24.5380434782609","368","American_Indian",0.498169130900585,22.7463979149607
"green","24.5380434782609","368","Others",8.23688298839885,23.3120752898674
"purple","20.6410256410256","39","White",23.2428449290783,20.1195168965012
"purple","20.6410256410256","39","Black",5.88473731523059,19.4954935397412
"purple","20.6410256410256","39","Asian",6.24713337621849,23.1457220076659
"purple","20.6410256410256","39","Hispanic",2.58087844302438,22.2426056990472
"purple","20.6410256410256","39","American_Indian",0.00642523364485981,28
"purple","20.6410256410256","39","Others",1.03798070280343,19.7109154159233
"all","25.0686498855835","874","White",365.733627350689,24.1313163416625
"all","25.0686498855835","874","Black",129.217656744955,23.4608371006057
"all","25.0686498855835","874","Asian",88.6154651842262,23.9664161031288
"all","25.0686498855835","874","Hispanic",251.535972078182,27.8934172523574
"all","25.0686498855835","874","American_Indian",1.10670462552657,23.1076328995673
"all","25.0686498855835","874","Others",18.7905740164209,24.4402053206917
"all color","25.0686498855835","874","blue",119,25.6134453781513
"all color","25.0686498855835","874","orange",220,26.75
"all color","25.0686498855835","874","brown",108,29.6111111111111
"all color","25.0686498855835","874","yellow",20,17.95
"all color","25.0686498855835","874","green",368,23.9402173913043
"all color","25.0686498855835","874","purple",39,15.6410256410256
"default","25.0686498855835","874","White",365.733627350689,24.9274773492982
"default","25.0686498855835","874","Black",129.217656744955,23.0541671819435
"default","25.0686498855835","874","Asian",88.6154651842262,25.0574752036864
"default","25.0686498855835","874","Hispanic",251.535972078182,25.1939113607631
"default","25.0686498855835","874","American_Indian",1.10670462552657,28.9687206861503
"default","25.0686498855835","874","Others",18.7905740164209,24.8243190014988
"default color","25.0686498855835","874","blue",119,26
"default color","25.0686498855835","874","orange",220,24.6
"default color","25.0686498855835","874","brown",108,27.8425925925926
"default color","25.0686498855835","874","yellow",20,28.1
"default color","25.0686498855835","874","green",368,24.5380434782609
"default color","25.0686498855835","874","purple",39,20.6410256410256
