"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.7748691099476","191","White",92.7031585356147,28.1747133365121
"blue","27.7748691099476","191","Black",44.2158116584633,28.0348073414315
"blue","27.7748691099476","191","Asian",15.8548763455687,26.6880618710761
"blue","27.7748691099476","191","Hispanic",31.6701461771487,26.5344487541329
"blue","27.7748691099476","191","American_Indian",0.0006265664160401,22
"blue","27.7748691099476","191","Others",6.55538071678864,28.988971607659
"orange","32.260663507109","211","White",51.563093939191,33.3095203023724
"orange","32.260663507109","211","Black",62.0598381230119,28.0301865940909
"orange","32.260663507109","211","Asian",15.3866592972418,37.3145443555189
"orange","32.260663507109","211","Hispanic",75.3208966885547,33.0191716363404
"orange","32.260663507109","211","American_Indian",0.233770044218075,41.2388723094088
"orange","32.260663507109","211","Others",3.43574190778253,31.1691117874115
"brown","27.7291666666667","96","White",31.7481462696459,29.6333672386451
"brown","27.7291666666667","96","Black",31.7599535102759,25.2309891449975
"brown","27.7291666666667","96","Asian",1.69573017820664,26.1714549673526
"brown","27.7291666666667","96","Hispanic",29.4577277477968,28.7298127540453
"brown","27.7291666666667","96","American_Indian",0.154870919969657,13.3196519066549
"brown","27.7291666666667","96","Others",1.18357137410501,22.899273910234
"yellow","29.3023255813953","258","White",132.562171374228,29.2506265668009
"yellow","29.3023255813953","258","Black",28.6039723620484,27.9425829382044
"yellow","29.3023255813953","258","Asian",33.068948119182,30.8637620576319
"yellow","29.3023255813953","258","Hispanic",56.8517912947356,28.8718963939795
"yellow","29.3023255813953","258","American_Indian",0.680728802922137,25.3374607670204
"yellow","29.3023255813953","258","Others",6.23238804688336,32.7170649465765
"green","30.9029126213592","309","White",133.459514185327,26.041910983391
"green","30.9029126213592","309","Black",24.372509641449,31.3758601970824
"green","30.9029126213592","309","Asian",21.1822353787544,27.5303410990712
"green","30.9029126213592","309","Hispanic",123.973038431479,36.7281976722309
"green","30.9029126213592","309","American_Indian",0.222768859380273,37.7769009254818
"green","30.9029126213592","309","Others",5.78993350360979,28.3034015068259
"purple","27.5757575757576","66","White",39.0664177470576,27.1560159831022
"purple","27.5757575757576","66","Black",6.51155713454668,30.8771184245681
"purple","27.5757575757576","66","Asian",11.1204917200251,28.4646126840733
"purple","27.5757575757576","66","Hispanic",6.99818263800538,26.1513392241242
"purple","27.5757575757576","66","American_Indian",0.226569301039321,30.905094365531
"purple","27.5757575757576","66","Others",2.07678145932589,24.7975687767199
"all","30.3059239610964","1131","White",481.102502051065,28.8251728975787
"all","30.3059239610964","1131","Black",197.523642429795,28.8191441896076
"all","30.3059239610964","1131","Asian",98.3089410389786,30.2812314113965
"all","30.3059239610964","1131","Hispanic",324.27178297772,33.2307916980458
"all","30.3059239610964","1131","American_Indian",1.5193344939455,30.4442847666879
"all","30.3059239610964","1131","Others",25.2737970084952,29.386005812391
"all color","30.3059239610964","1131","blue",191,26.9842931937173
"all color","30.3059239610964","1131","orange",211,32.0142180094787
"all color","30.3059239610964","1131","brown",96,33.375
"all color","30.3059239610964","1131","yellow",258,31.7403100775194
"all color","30.3059239610964","1131","green",309,30.6472491909385
"all color","30.3059239610964","1131","purple",66,22.7878787878788
"default","30.3059239610964","1131","White",481.102502051065,30.2378499174798
"default","30.3059239610964","1131","Black",197.523642429795,31.512826542938
"default","30.3059239610964","1131","Asian",98.3089410389786,29.9934256556706
"default","30.3059239610964","1131","Hispanic",324.27178297772,29.7661390123754
"default","30.3059239610964","1131","American_Indian",1.5193344939455,29.388272075822
"default","30.3059239610964","1131","Others",25.2737970084952,30.5207391690679
"default color","30.3059239610964","1131","blue",191,30.7748691099476
"default color","30.3059239610964","1131","orange",211,32.260663507109
"default color","30.3059239610964","1131","brown",96,27.7291666666667
"default color","30.3059239610964","1131","yellow",258,29.3023255813953
"default color","30.3059239610964","1131","green",309,30.9029126213592
"default color","30.3059239610964","1131","purple",66,27.5757575757576
