"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","29.56","75","White",52.35466741805,29.0695334605056
"purple","29.56","75","Black",6.08658280271583,30.562877174366
"purple","29.56","75","Asian",5.86154458590939,31.5362197195418
"purple","29.56","75","Hispanic",7.95952328070942,31.0456528747069
"purple","29.56","75","American_Indian",0.109990861411316,52.6235437550799
"purple","29.56","75","Others",2.62769105120403,27.1352666620936
"purple","29.56","75","NorthSide",53,28.0754716981132
"purple","29.56","75","FarNorthSide",20,35.8
"purple","29.56","75","FarSoutheastSide",0,NA
"purple","29.56","75","SouthSide",0,NA
"purple","29.56","75","CentralChicago",2,6.5
"purple","29.56","75","FarSouthwestSide",0,NA
"purple","29.56","75","SouthwestSide",0,NA
"purple","29.56","75","WestSide",0,NA
"purple","29.56","75","NorthwestSide",0,NA
"blue","29.0967741935484","124","White",69.6898875148523,29.3271559888924
"blue","29.0967741935484","124","Black",15.5463428888419,27.6699384156026
"blue","29.0967741935484","124","Asian",9.53571024719561,28.0905041032819
"blue","29.0967741935484","124","Hispanic",23.994530093656,29.2505495918894
"blue","29.0967741935484","124","American_Indian",0.452529313546602,26.3590983217075
"blue","29.0967741935484","124","Others",4.78099994190758,31.8726384853947
"blue","29.0967741935484","124","NorthSide",72,29.4861111111111
"blue","29.0967741935484","124","FarNorthSide",32,27.53125
"blue","29.0967741935484","124","FarSoutheastSide",3,36.6666666666667
"blue","29.0967741935484","124","SouthSide",14,25
"blue","29.0967741935484","124","CentralChicago",1,60
"blue","29.0967741935484","124","FarSouthwestSide",1,28
"blue","29.0967741935484","124","SouthwestSide",0,NA
"blue","29.0967741935484","124","WestSide",0,NA
"blue","29.0967741935484","124","NorthwestSide",1,56
"orange","32.7428571428571","245","White",58.1318531129568,31.5465149358503
"orange","32.7428571428571","245","Black",86.1647026855847,27.5457850609746
"orange","32.7428571428571","245","Asian",11.7664027102403,35.2628874773226
"orange","32.7428571428571","245","Hispanic",72.9564333507044,35.5633283564137
"orange","32.7428571428571","245","American_Indian",0.0802644406105844,33.0077186854536
"orange","32.7428571428571","245","Others",3.90034369990321,31.414660118926
"orange","32.7428571428571","245","NorthSide",0,NA
"orange","32.7428571428571","245","FarNorthSide",35,39.1428571428571
"orange","32.7428571428571","245","FarSoutheastSide",52,28.6346153846154
"orange","32.7428571428571","245","SouthSide",10,27.7
"orange","32.7428571428571","245","CentralChicago",31,37.4516129032258
"orange","32.7428571428571","245","FarSouthwestSide",5,21.2
"orange","32.7428571428571","245","SouthwestSide",78,35.7820512820513
"orange","32.7428571428571","245","WestSide",22,18.1363636363636
"orange","32.7428571428571","245","NorthwestSide",12,35.75
"green","31.0625","304","White",142.970959847792,29.899076548888
"green","31.0625","304","Black",35.0988950870719,28.5913476514967
"green","31.0625","304","Asian",48.5976961347127,29.9954200166184
"green","31.0625","304","Hispanic",70.2482023968508,35.3045388641535
"green","31.0625","304","American_Indian",0.639234580752374,25.4406778621703
"green","31.0625","304","Others",6.4450119528199,32.6957276515616
"green","31.0625","304","NorthSide",32,33.3125
"green","31.0625","304","FarNorthSide",60,30.7333333333333
"green","31.0625","304","FarSoutheastSide",0,NA
"green","31.0625","304","SouthSide",16,33.5
"green","31.0625","304","CentralChicago",141,28.1560283687943
"green","31.0625","304","FarSouthwestSide",0,NA
"green","31.0625","304","SouthwestSide",1,53
"green","31.0625","304","WestSide",34,39.2941176470588
"green","31.0625","304","NorthwestSide",20,31.9
"yellow","28.3164556962025","79","White",37.9381115373099,24.3640850407865
"yellow","28.3164556962025","79","Black",15.3309771344687,30.7377398019042
"yellow","28.3164556962025","79","Asian",8.66637096708446,25.7340273185533
"yellow","28.3164556962025","79","Hispanic",15.1247976247403,37.7465747012998
"yellow","28.3164556962025","79","American_Indian",0.0629200507967931,19.3904682465596
"yellow","28.3164556962025","79","Others",1.87682268559986,24.660325481993
"yellow","28.3164556962025","79","NorthSide",30,22.1
"yellow","28.3164556962025","79","FarNorthSide",0,NA
"yellow","28.3164556962025","79","FarSoutheastSide",0,NA
"yellow","28.3164556962025","79","SouthSide",0,NA
"yellow","28.3164556962025","79","CentralChicago",2,21
"yellow","28.3164556962025","79","FarSouthwestSide",0,NA
"yellow","28.3164556962025","79","SouthwestSide",0,NA
"yellow","28.3164556962025","79","WestSide",47,32.5957446808511
"yellow","28.3164556962025","79","NorthwestSide",0,NA
"brown","35.2777777777778","126","White",26.7123450990262,39.0016190659092
"brown","35.2777777777778","126","Black",46.5685020433552,29.1579509582282
"brown","35.2777777777778","126","Asian",4.70647852255391,39.1218358760331
"brown","35.2777777777778","126","Hispanic",46.3577581552911,38.898486834622
