"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.0557491289199","287","White",136.446845351333,29.6644656747781
"blue","29.0557491289199","287","Black",73.1349595787519,29.0310266881273
"blue","29.0557491289199","287","Asian",21.6384799379791,27.9715504983737
"blue","29.0557491289199","287","Hispanic",47.1300227788747,27.7885759935926
"blue","29.0557491289199","287","American_Indian",0.453789495049255,25.5886969922004
"blue","29.0557491289199","287","Others",8.19590285801185,29.4835535161025
"orange","28.9181818181818","330","White",78.6003815097274,29.3767097723253
"orange","28.9181818181818","330","Black",94.1525161098777,25.2478425582017
"orange","28.9181818181818","330","Asian",20.0684607116584,27.5768687263176
"orange","28.9181818181818","330","Hispanic",131.502992611724,31.5322511042262
"orange","28.9181818181818","330","American_Indian",0.155486659334295,24.3432003473585
"orange","28.9181818181818","330","Others",5.52016239767801,27.7230553550483
"brown","30.1714285714286","140","White",42.0678123313814,29.4622599445852
"brown","30.1714285714286","140","Black",43.8531321314341,32.2943135127403
"brown","30.1714285714286","140","Asian",2.69053525231125,29.2335349675278
"brown","30.1714285714286","140","Hispanic",49.5404455137346,28.8177689013503
"brown","30.1714285714286","140","American_Indian",0.117374404593577,38.7689928878455
"brown","30.1714285714286","140","Others",1.73070036654512,33.241413369579
"yellow","31.8","250","White",146.906262773587,31.244241170706
"yellow","31.8","250","Black",17.9826155352177,30.9001423383404
"yellow","31.8","250","Asian",38.7346892206463,33.6812306101643
"yellow","31.8","250","Hispanic",38.4580688081309,32.4927322458184
"yellow","31.8","250","American_Indian",0.357483100535137,31.3468750662821
"yellow","31.8","250","Others",7.56088056188263,31.5987276861957
"green","28.8028169014085","284","White",122.339060225407,25.0091145198047
"green","28.8028169014085","284","Black",28.9347815915105,27.981654266268
"green","28.8028169014085","284","Asian",16.4355139116625,27.1278794301054
"green","28.8028169014085","284","Hispanic",109.618558036786,33.6419083935986
"green","28.8028169014085","284","American_Indian",0.233797868080234,31.1454325042246
"green","28.8028169014085","284","Others",6.43828836655368,26.3805385755881
"purple","27.7204301075269","93","White",51.6189141962978,28.9853476333693
"purple","27.7204301075269","93","Black",8.1851068741599,26.615856155524
"purple","27.7204301075269","93","Asian",16.733803339902,25.8880112521303
"purple","27.7204301075269","93","Hispanic",13.7669743577235,25.6211623257448
"purple","27.7204301075269","93","American_Indian",0.093269929984707,39.6531279830159
"purple","27.7204301075269","93","Others",2.60193130193211,28.5653129847253
"all","29.5570809248555","1384","White",577.979276387734,28.6655622519114
"all","29.5570809248555","1384","Black",266.243111820952,28.6094250057799
"all","29.5570809248555","1384","Asian",116.30148237416,29.6494860864314
"all","29.5570809248555","1384","Hispanic",390.017062106974,31.5370509193773
"all","29.5570809248555","1384","American_Indian",1.4112014575772,29.4515616080898
"all","29.5570809248555","1384","Others",32.0478658526034,29.0817341312339
"all color","29.5570809248555","1384","blue",287,27.8745644599303
"all color","29.5570809248555","1384","orange",330,31.9181818181818
"all color","29.5570809248555","1384","brown",140,27.8071428571429
"all color","29.5570809248555","1384","yellow",250,31.236
"all color","29.5570809248555","1384","green",284,27.8415492957746
"all color","29.5570809248555","1384","purple",93,29.7311827956989
"default","29.5570809248555","1384","White",577.979276387734,29.5093632102955
"default","29.5570809248555","1384","Black",266.243111820952,31.4930067349869
"default","29.5570809248555","1384","Asian",116.30148237416,29.6429520852149
"default","29.5570809248555","1384","Hispanic",390.017062106974,28.2396287182931
"default","29.5570809248555","1384","American_Indian",1.4112014575772,28.1746607476868
"default","29.5570809248555","1384","Others",32.0478658526034,30.117046679416
"default color","29.5570809248555","1384","blue",287,29.0557491289199
"default color","29.5570809248555","1384","orange",330,28.9181818181818
"default color","29.5570809248555","1384","brown",140,30.1714285714286
"default color","29.5570809248555","1384","yellow",250,31.8
"default color","29.5570809248555","1384","green",284,28.8028169014085
"default color","29.5570809248555","1384","purple",93,28.7204301075269
