"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","30.7777777777778","108","White",71.6919192966895,30.8282083334164
"purple","30.7777777777778","108","Black",6.53447772679886,28.2636737353264
"purple","30.7777777777778","108","Asian",15.716144654979,33.1011085992975
"purple","30.7777777777778","108","Hispanic",9.62734100126974,28.4987669170313
"purple","30.7777777777778","108","American_Indian",0.359000524008086,36.4966324675444
"purple","30.7777777777778","108","Others",4.0711167962548,29.8411387550633
"purple","30.7777777777778","108","NorthSide",17,26.8235294117647
"purple","30.7777777777778","108","FarNorthSide",26,26.2692307692308
"purple","30.7777777777778","108","FarSoutheastSide",0,NA
"purple","30.7777777777778","108","SouthSide",0,NA
"purple","30.7777777777778","108","CentralChicago",65,33.6153846153846
"purple","30.7777777777778","108","FarSouthwestSide",0,NA
"purple","30.7777777777778","108","SouthwestSide",0,NA
"purple","30.7777777777778","108","WestSide",0,NA
"purple","30.7777777777778","108","NorthwestSide",0,NA
"blue","28.7840909090909","264","White",117.467509040518,27.8089367299818
"blue","28.7840909090909","264","Black",53.1694648027834,26.8893652243591
"blue","28.7840909090909","264","Asian",30.1133304907224,28.503040600677
"blue","28.7840909090909","264","Hispanic",56.2649631470971,32.8060228122909
"blue","28.7840909090909","264","American_Indian",0.38894709167447,25.7246907959509
"blue","28.7840909090909","264","Others",6.59578542720498,28.5794053906123
"blue","28.7840909090909","264","NorthSide",82,27.5487804878049
"blue","28.7840909090909","264","FarNorthSide",53,25.8679245283019
"blue","28.7840909090909","264","FarSoutheastSide",4,33
"blue","28.7840909090909","264","SouthSide",21,25
"blue","28.7840909090909","264","CentralChicago",2,16
"blue","28.7840909090909","264","FarSouthwestSide",21,23.7619047619048
"blue","28.7840909090909","264","SouthwestSide",5,31.8
"blue","28.7840909090909","264","WestSide",40,31.875
"blue","28.7840909090909","264","NorthwestSide",36,37.4166666666667
"orange","27.936329588015","267","White",107.965623289472,24.4573706145226
"orange","27.936329588015","267","Black",31.0092837644339,26.2016709094751
"orange","27.936329588015","267","Asian",48.0834444234919,27.7241637837764
"orange","27.936329588015","267","Hispanic",74.3921731506704,33.8975027893688
"orange","27.936329588015","267","American_Indian",0.147132009485384,32.7440773111185
"orange","27.936329588015","267","Others",4.40234336244633,25.2933024117329
"orange","27.936329588015","267","NorthSide",44,22.9772727272727
"orange","27.936329588015","267","FarNorthSide",40,37.2
"orange","27.936329588015","267","FarSoutheastSide",19,21.8421052631579
"orange","27.936329588015","267","SouthSide",51,27.6862745098039
"orange","27.936329588015","267","CentralChicago",46,25.3695652173913
"orange","27.936329588015","267","FarSouthwestSide",0,NA
"orange","27.936329588015","267","SouthwestSide",45,34.8666666666667
"orange","27.936329588015","267","WestSide",22,18.0454545454545
"orange","27.936329588015","267","NorthwestSide",0,NA
"green","29.9914285714286","350","White",213.450314700138,29.8983614348444
"green","29.9914285714286","350","Black",32.2834182417045,29.7976375045562
"green","29.9914285714286","350","Asian",32.2037179950153,28.8246319133787
"green","29.9914285714286","350","Hispanic",62.4572013225714,31.2865528972951
"green","29.9914285714286","350","American_Indian",0.187057934236281,24.7386180850009
"green","29.9914285714286","350","Others",9.41828980633481,28.2702431944268
"green","29.9914285714286","350","NorthSide",90,28.5888888888889
"green","29.9914285714286","350","FarNorthSide",57,31.3684210526316
"green","29.9914285714286","350","FarSoutheastSide",0,NA
"green","29.9914285714286","350","SouthSide",0,NA
"green","29.9914285714286","350","CentralChicago",106,29.4528301886792
"green","29.9914285714286","350","FarSouthwestSide",33,33.3030303030303
"green","29.9914285714286","350","SouthwestSide",0,NA
"green","29.9914285714286","350","WestSide",64,29.921875
"green","29.9914285714286","350","NorthwestSide",0,NA
"yellow","28.8164556962025","316","White",206.119761112493,28.202188284753
"yellow","28.8164556962025","316","Black",17.8583081656991,29.3265532867292
"yellow","28.8164556962025","316","Asian",40.7915584151006,31.2271657487667
"yellow","28.8164556962025","316","Hispanic",42.0849966580098,29.3558165889485
"yellow","28.8164556962025","316","American_Indian",0.683483169507947,37.920146773589
"yellow","28.8164556962025","316","Others",8.4618924791894,27.6636794331455
"yellow","28.8164556962025","316","NorthSide",118,25.5338983050847
"yellow","28.8164556962025","316","FarNorthSide",2,18
"yellow","28.8164556962025","316","FarSoutheastSide",0,NA
"yellow","28.8164556962025","316","SouthSide",0,NA
"yellow","28.8164556962025","316","CentralChicago",141,30.9929078014184
"yellow","28.8164556962025","316","FarSouthwestSide",1,13
"yellow","28.8164556962025","316","SouthwestSide",0,NA
"yellow","28.8164556962025","316","WestSide",43,30.6976744186047
"yellow","28.8164556962025","316","NorthwestSide",10,33.2
"brown","26.9166666666667","96","White",34.3340064633766,20.7726615142387
"brown","26.9166666666667","96","Black",31.2684440194926,33.8882023370533
"brown","26.9166666666667","96","Asian",5.41140650383197,19.9070007364995
"brown","26.9166666666667","96","Hispanic",23.2610431870236,28.6034550473904
"brown","26.9166666666667","96","American_Indian",0.050050947771075,37.6817622387729
"brown","26.9166666666667","96","Others",1.67504887850414,21.6130190284837
"brown","26.9166666666667","96","NorthSide",23,14.695652173913
"brown","26.9166666666667","96","FarNorthSide",9,19.5555555555556
"brown","26.9166666666667","96","FarSoutheastSide",0,NA
"brown","26.9166666666667","96","SouthSide",4,24.25
"brown","26.9166666666667","96","CentralChicago",0,NA
"brown","26.9166666666667","96","FarSouthwestSide",2,31.5
"brown","26.9166666666667","96","SouthwestSide",1,42
"brown","26.9166666666667","96","WestSide",49,33.0816326530612
"brown","26.9166666666667","96","NorthwestSide",8,30.875
"all","28.9571734475375","1401","White",751.029133902687,27.6389781170171
"all","28.9571734475375","1401","Black",172.123396720912,29.5989785849264
"all","28.9571734475375","1401","Asian",172.319602483141,29.5415127177022
