"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","28.2475247524752","101","White",63.2632597089637,28.0497377578918
"purple","28.2475247524752","101","Black",15.20773402761,28.9655341548473
"purple","28.2475247524752","101","Asian",8.449938647331,27.9910307756316
"purple","28.2475247524752","101","Hispanic",11.0935013974345,28.1684122853513
"purple","28.2475247524752","101","American_Indian",0.254142070047217,22.5798133935606
"purple","28.2475247524752","101","Others",2.73142414861357,30.4730123309572
"purple","28.2475247524752","101","NorthSide",11,20.6363636363636
"purple","28.2475247524752","101","FarNorthSide",54,28.2777777777778
"purple","28.2475247524752","101","FarSoutheastSide",0,NA
"purple","28.2475247524752","101","SouthSide",0,NA
"purple","28.2475247524752","101","CentralChicago",33,30.1212121212121
"purple","28.2475247524752","101","FarSouthwestSide",0,NA
"purple","28.2475247524752","101","SouthwestSide",0,NA
"purple","28.2475247524752","101","WestSide",3,35
"purple","28.2475247524752","101","NorthwestSide",0,NA
"blue","28.9650735294118","544","White",306.329370062822,27.4111147621035
"blue","28.9650735294118","544","Black",61.9090440941042,30.8236080922137
"blue","28.9650735294118","544","Asian",84.1794974583518,28.9430873626525
"blue","28.9650735294118","544","Hispanic",76.9408360090699,33.8025585544647
"blue","28.9650735294118","544","American_Indian",0.459884110591844,33.2029416021215
"blue","28.9650735294118","544","Others",14.1813682650606,28.165773107659
"blue","28.9650735294118","544","NorthSide",185,28.427027027027
"blue","28.9650735294118","544","FarNorthSide",1,14
"blue","28.9650735294118","544","FarSoutheastSide",10,31.9
"blue","28.9650735294118","544","SouthSide",49,28.3469387755102
"blue","28.9650735294118","544","CentralChicago",147,26.9455782312925
"blue","28.9650735294118","544","FarSouthwestSide",1,37
"blue","28.9650735294118","544","SouthwestSide",16,41.0625
"blue","28.9650735294118","544","WestSide",122,30.155737704918
"blue","28.9650735294118","544","NorthwestSide",11,37.0909090909091
"orange","29.5361842105263","304","White",83.9866279033438,26.4155018302225
"orange","29.5361842105263","304","Black",51.7506764442842,28.4476622382249
"orange","29.5361842105263","304","Asian",14.5724428192388,26.8613684689402
