"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.036496350365","137","White",47.3146221718645,19.8540666645066
"blue","24.036496350365","137","Black",53.1768384141173,28.5939775937212
"blue","24.036496350365","137","Asian",10.3662602822711,20.4640015623022
"blue","24.036496350365","137","Hispanic",22.4844245960827,24.2911401083973
"blue","24.036496350365","137","American_Indian",0.137337962284087,28.1272923488415
"blue","24.036496350365","137","Others",3.5205165733803,20.1403941297323
"orange","27.5977653631285","179","White",51.4469826467938,27.1949899703784
"orange","27.5977653631285","179","Black",46.564674546973,27.5268694285776
"orange","27.5977653631285","179","Asian",9.61513524942982,26.0458158080932
"orange","27.5977653631285","179","Hispanic",67.5228089641783,28.3181467522153
"orange","27.5977653631285","179","American_Indian",0.118292680362577,38.942786530651
"orange","27.5977653631285","179","Others",3.73210591226247,24.6398701408443
"brown","24.4","110","White",37.7082085297756,23.753133530982
"brown","24.4","110","Black",13.9638801147609,25.7138143681247
"brown","24.4","110","Asian",6.63485058451965,21.1175581361482
"brown","24.4","110","Hispanic",49.4830888119456,25.0033418274583
"brown","24.4","110","American_Indian",0.137979908554225,37.7767562228563
"brown","24.4","110","Others",2.07199205044394,22.5292398600184
"yellow","23.7","80","White",23.8242724376994,21.8331562408621
"yellow","23.7","80","Black",18.7827119884745,28.9040312262916
"yellow","23.7","80","Asian",7.36705466110338,21.8396196837984
"yellow","23.7","80","Hispanic",28.4190399261699,22.4484623629562
"yellow","23.7","80","American_Indian",0.0784624539423134,17.7904169275153
"yellow","23.7","80","Others",1.5284585326104,21.3885709589288
"green","26.3801652892562","242","White",110.060813115108,24.8010974732284
"green","26.3801652892562","242","Black",25.6275627387118,26.7565214211051
"green","26.3801652892562","242","Asian",22.9014613091795,24.4983284493
"green","26.3801652892562","242","Hispanic",77.6261814722712,29.2375826316748
"green","26.3801652892562","242","American_Indian",0.386829537907014,25.4967113242026
"green","26.3801652892562","242","Others",5.39715182682215,23.7448049109279
"purple","28.3582089552239","67","White",42.2781600922569,28.1535610701036
"purple","28.3582089552239","67","Black",9.21354733354946,28.1083923033166
"purple","28.3582089552239","67","Asian",5.99669572034617,28.3993985071137
"purple","28.3582089552239","67","Hispanic",7.52849798317145,28.7842175287317
"purple","28.3582089552239","67","American_Indian",0.204262655518825,32.9428004819366
"purple","28.3582089552239","67","Others",1.77883621515723,32.0477936427094
"all","25.9680981595092","815","White",312.633058993498,24.0859465388448
"all","25.9680981595092","815","Black",167.329215136587,27.931763111026
"all","25.9680981595092","815","Asian",62.8814578068497,23.3893475516102
"all","25.9680981595092","815","Hispanic",253.064041753819,27.7842277850587
"all","25.9680981595092","815","American_Indian",1.06316519856904,28.3350352149244
"all","25.9680981595092","815","Others",18.0290611106765,23.7431543771165
"all color","25.9680981595092","815","blue",137,24.4379562043796
"all color","25.9680981595092","815","orange",179,27.8324022346369
"all color","25.9680981595092","815","brown",110,32.9363636363636
"all color","25.9680981595092","815","yellow",80,23.875
"all color","25.9680981595092","815","green",242,23.7479338842975
"all color","25.9680981595092","815","purple",67,23.1940298507463
"default","25.9680981595092","815","White",312.633058993498,26.6682078866642
"default","25.9680981595092","815","Black",167.329215136587,23.4384276768306
"default","25.9680981595092","815","Asian",62.8814578068497,27.6778346395915
"default","25.9680981595092","815","Hispanic",253.064041753819,26.3445208849872
"default","25.9680981595092","815","American_Indian",1.06316519856904,29.3264262851518
"default","25.9680981595092","815","Others",18.0290611106765,25.8610540135009
"default color","25.9680981595092","815","blue",137,24.036496350365
"default color","25.9680981595092","815","orange",179,27.5977653631285
"default color","25.9680981595092","815","brown",110,24.4
"default color","25.9680981595092","815","yellow",80,23.7
"default color","25.9680981595092","815","green",242,26.3801652892562
"default color","25.9680981595092","815","purple",67,29.3582089552239
