"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","21.0526315789474","19","SouthwestSide",3,15.6666666666667
"orange","21.0526315789474","19","WestSide",0,NA
"orange","21.0526315789474","19","NorthwestSide",0,NA
"green","26.3529411764706","17","White",8.036735906567,27.37296813932
"green","26.3529411764706","17","Black",2.09271310188839,30.3282313362244
"green","26.3529411764706","17","Asian",1.75910545288556,22.8565760166284
"green","26.3529411764706","17","Hispanic",4.74023801427026,24.2300272792667
"green","26.3529411764706","17","American_Indian",0,NA
"green","26.3529411764706","17","Others",0.371207524388791,25.5360478629077
"green","26.3529411764706","17","NorthSide",5,42.2
"green","26.3529411764706","17","FarNorthSide",2,4.5
"green","26.3529411764706","17","FarSoutheastSide",0,NA
"green","26.3529411764706","17","SouthSide",0,NA
"green","26.3529411764706","17","CentralChicago",5,20.2
"green","26.3529411764706","17","FarSouthwestSide",1,36
"green","26.3529411764706","17","SouthwestSide",0,NA
"green","26.3529411764706","17","WestSide",4,22.75
"green","26.3529411764706","17","NorthwestSide",0,NA
"yellow","26.3333333333333","9","White",5.22607073662892,25.4829239451291
"yellow","26.3333333333333","9","Black",0.621746268149163,33.5869229533224
"yellow","26.3333333333333","9","Asian",1.96461380111339,26.230300052536
"yellow","26.3333333333333","9","Hispanic",1.03966255967033,26.2242155565785
"yellow","26.3333333333333","9","American_Indian",0.00726392251815981,19
"yellow","26.3333333333333","9","Others",0.14064271192003,28.4915850794718
"yellow","26.3333333333333","9","NorthSide",0,NA
"yellow","26.3333333333333","9","FarNorthSide",0,NA
"yellow","26.3333333333333","9","FarSoutheastSide",0,NA
"yellow","26.3333333333333","9","SouthSide",0,NA
"yellow","26.3333333333333","9","CentralChicago",8,27.75
"yellow","26.3333333333333","9","FarSouthwestSide",0,NA
"yellow","26.3333333333333","9","SouthwestSide",0,NA
"yellow","26.3333333333333","9","WestSide",0,NA
"yellow","26.3333333333333","9","NorthwestSide",1,15
"brown","23.2857142857143","7","White",1.02712684920523,19.5906884837482
"brown","23.2857142857143","7","Black",1.36277541247324,29.3900944675224
"brown","23.2857142857143","7","Asian",0.545910490468355,14.8570021755338
"brown","23.2857142857143","7","Hispanic",4.00064840442854,23.5309519129857
"brown","23.2857142857143","7","American_Indian",0,NA
"brown","23.2857142857143","7","Others",0.0635388434246419,9.06722805080066
"brown","23.2857142857143","7","NorthSide",0,NA
"brown","23.2857142857143","7","FarNorthSide",0,NA
"brown","23.2857142857143","7","FarSoutheastSide",0,NA
"brown","23.2857142857143","7","SouthSide",0,NA
"brown","23.2857142857143","7","CentralChicago",0,NA
"brown","23.2857142857143","7","FarSouthwestSide",0,NA
"brown","23.2857142857143","7","SouthwestSide",0,NA
"brown","23.2857142857143","7","WestSide",7,23.2857142857143
"brown","23.2857142857143","7","NorthwestSide",0,NA
"all","24.0882352941176","102","White",38.7195684134686,24.7257351188779
"all","24.0882352941176","102","Black",29.5099033495407,25.2449329708956
"all","24.0882352941176","102","Asian",10.075426709061,21.3680756059577
"all","24.0882352941176","102","Hispanic",21.1554260488291,22.8915651787442
"all","24.0882352941176","102","American_Indian",0.0402017838641935,8.76976276589359
"all","24.0882352941176","102","Others",2.49947369523642,21.8961381706953
"all color","24.0882352941176","102","purple",17,13.0588235294118
"all color","24.0882352941176","102","blue",33,30.7575757575758
"all color","24.0882352941176","102","orange",19,15.9473684210526
"all color","24.0882352941176","102","green",17,29.2352941176471
"all color","24.0882352941176","102","yellow",9,26.1111111111111
"all color","24.0882352941176","102","brown",7,26.4285714285714
"all location","24.0882352941176","102","NorthSide",15,44
"all location","24.0882352941176","102","FarNorthSide",16,15.8125
"all location","24.0882352941176","102","FarSoutheastSide",13,23
"all location","24.0882352941176","102","SouthSide",3,36.3333333333333
"all location","24.0882352941176","102","CentralChicago",29,19.0344827586207
"all location","24.0882352941176","102","FarSouthwestSide",5,34.2
"all location","24.0882352941176","102","SouthwestSide",7,15.1428571428571
"all location","24.0882352941176","102","WestSide",13,22.2307692307692
"all location","24.0882352941176","102","NorthwestSide",1,18
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","purple",17,31.4705882352941
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","brown",7,34.8571428571429
"default location","28.921568627451","102","NorthSide",15,32.2666666666667
"default location","28.921568627451","102","FarNorthSide",16,20.0625
"default location","28.921568627451","102","FarSoutheastSide",13,24.7692307692308
"default location","28.921568627451","102","SouthSide",3,29.6666666666667
"default location","28.921568627451","102","CentralChicago",29,32.3448275862069
"default location","28.921568627451","102","FarSouthwestSide",5,31.2
"default location","28.921568627451","102","SouthwestSide",7,37.5714285714286
"default location","28.921568627451","102","WestSide",13,27.0769230769231
"default location","28.921568627451","102","NorthwestSide",1,25
