"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","21.5227272727273","44","White",27.7015035882881,20.1755001886463
"purple","21.5227272727273","44","Black",5.52258859922096,27.2623109822001
"purple","21.5227272727273","44","Asian",3.87883501368119,20.7493551443195
"purple","21.5227272727273","44","Hispanic",5.50800566570544,22.5430246285385
"purple","21.5227272727273","44","American_Indian",0.146977681256166,10.4096297864583
"purple","21.5227272727273","44","Others",1.24208945184812,25.255319086197
"purple","21.5227272727273","44","NorthSide",4,24
"purple","21.5227272727273","44","FarNorthSide",24,26.2916666666667
"purple","21.5227272727273","44","FarSoutheastSide",0,NA
"purple","21.5227272727273","44","SouthSide",0,NA
"purple","21.5227272727273","44","CentralChicago",15,13.3333333333333
"purple","21.5227272727273","44","FarSouthwestSide",0,NA
"purple","21.5227272727273","44","SouthwestSide",0,NA
"purple","21.5227272727273","44","WestSide",1,20
"purple","21.5227272727273","44","NorthwestSide",0,NA
"blue","25.4","110","White",59.9990484958839,23.6529199650307
"blue","25.4","110","Black",13.923548953543,29.5094085492964
"blue","25.4","110","Asian",17.1510376258431,22.8647642785385
"blue","25.4","110","Hispanic",15.5723277463867,31.3718021575356
"blue","25.4","110","American_Indian",0.0490894968264354,14.9416832814647
"blue","25.4","110","Others",3.30494768151683,24.9782217525217
"blue","25.4","110","NorthSide",37,28.7837837837838
"blue","25.4","110","FarNorthSide",1,10
"blue","25.4","110","FarSoutheastSide",2,28
"blue","25.4","110","SouthSide",9,21
"blue","25.4","110","CentralChicago",27,15.7407407407407
"blue","25.4","110","FarSouthwestSide",0,NA
"blue","25.4","110","SouthwestSide",2,34.5
"blue","25.4","110","WestSide",29,30.3103448275862
"blue","25.4","110","NorthwestSide",2,47
"orange","28.7391304347826","46","White",10.6934347198486,31.5140599746453
"orange","28.7391304347826","46","Black",8.31428914767906,26.922915238467
"orange","28.7391304347826","46","Asian",2.01283524319449,30.4422158669593
"orange","28.7391304347826","46","Hispanic",23.3314058985409,28.0150275453827
"orange","28.7391304347826","46","American_Indian",0.015233928739053,42.2755412745597
"orange","28.7391304347826","46","Others",0.632801061997903,24.6718745732105
"orange","28.7391304347826","46","NorthSide",0,NA
"orange","28.7391304347826","46","FarNorthSide",0,NA
"orange","28.7391304347826","46","FarSoutheastSide",0,NA
"orange","28.7391304347826","46","SouthSide",1,12
"orange","28.7391304347826","46","CentralChicago",2,24
"orange","28.7391304347826","46","FarSouthwestSide",7,35.7142857142857
"orange","28.7391304347826","46","SouthwestSide",2,33.5
"orange","28.7391304347826","46","WestSide",27,28.962962962963
"orange","28.7391304347826","46","NorthwestSide",7,23.2857142857143
"green","25.025","40","White",19.1147474035318,24.5709751589153
"green","25.025","40","Black",2.76379840122536,34.0020610660569
"green","25.025","40","Asian",5.17746951876002,24.3335266868745
"green","25.025","40","Hispanic",11.8588105223971,23.753090352987
"green","25.025","40","American_Indian",0.0301494884147975,23.2751662137189
"green","25.025","40","Others",1.05502466567089,27.4741912985721
"green","25.025","40","NorthSide",2,12.5
"green","25.025","40","FarNorthSide",27,23.7037037037037
"green","25.025","40","FarSoutheastSide",2,50.5
"green","25.025","40","SouthSide",1,6
"green","25.025","40","CentralChicago",8,28.625
"green","25.025","40","FarSouthwestSide",0,NA
"green","25.025","40","SouthwestSide",0,NA
"green","25.025","40","WestSide",0,NA
"green","25.025","40","NorthwestSide",0,NA
"yellow","27.85","20","White",7.86396560295256,27.1325899514127
"yellow","27.85","20","Black",3.45791534510325,29.5086969329896
"yellow","27.85","20","Asian",5.99753473726551,27.3149406770381
"yellow","27.85","20","Hispanic",2.18052525044422,29.772003494816
"yellow","27.85","20","American_Indian",0.0302866414277988,22
"yellow","27.85","20","Others",0.469772422806667,25.9369267498467
"yellow","27.85","20","NorthSide",4,21.75
"yellow","27.85","20","FarNorthSide",8,31.75
"yellow","27.85","20","FarSoutheastSide",0,NA
"yellow","27.85","20","SouthSide",5,26.8
"yellow","27.85","20","CentralChicago",0,NA
"yellow","27.85","20","FarSouthwestSide",0,NA
"yellow","27.85","20","SouthwestSide",0,NA
"yellow","27.85","20","WestSide",3,27.3333333333333
"yellow","27.85","20","NorthwestSide",0,NA
"brown","22","3","White",0.597880866022742,15.7276474152018
"brown","22","3","Black",1.01799625657628,25.4545748183117
"brown","22","3","Asian",0.0872407986594399,21.4539553435264
"brown","22","3","Hispanic",1.28838349517213,22.2708831680106
"brown","22","3","American_Indian",0,NA
"brown","22","3","Others",0.0084985835694051,14
"brown","22","3","NorthSide",0,NA
"brown","22","3","FarNorthSide",0,NA
"brown","22","3","FarSoutheastSide",0,NA
"brown","22","3","SouthSide",0,NA
"brown","22","3","CentralChicago",0,NA
"brown","22","3","FarSouthwestSide",0,NA
"brown","22","3","SouthwestSide",2,26
"brown","22","3","WestSide",0,NA
"brown","22","3","NorthwestSide",1,14
"all","26.1330798479087","263","White",125.970580676528,24.6812100230608
"all","26.1330798479087","263","Black",35.0001367033479,29.5609808659325
"all","26.1330798479087","263","Asian",34.3049529374037,24.4992731221891
"all","26.1330798479087","263","Hispanic",59.7394585786465,28.0923637089295
"all","26.1330798479087","263","American_Indian",0.271737236664251,16.5842073349983
"all","26.1330798479087","263","Others",6.71313386740981,26.2291378935808
"all color","26.1330798479087","263","purple",44,23.3863636363636
"all color","26.1330798479087","263","blue",110,26.2909090909091
"all color","26.1330798479087","263","orange",46,28.8695652173913
"all color","26.1330798479087","263","green",40,25.075
"all color","26.1330798479087","263","yellow",20,27.85
"all color","26.1330798479087","263","brown",3,21.3333333333333
"all location","26.1330798479087","263","NorthSide",47,27.9787234042553
"all location","26.1330798479087","263","FarNorthSide",60,26.55
"all location","26.1330798479087","263","FarSoutheastSide",4,40.5
"all location","26.1330798479087","263","SouthSide",16,21.4375
"all location","26.1330798479087","263","CentralChicago",52,18.3076923076923
"all location","26.1330798479087","263","FarSouthwestSide",7,35
"all location","26.1330798479087","263","SouthwestSide",6,31.8333333333333
"all location","26.1330798479087","263","WestSide",60,29.8
"all location","26.1330798479087","263","NorthwestSide",10,27.6
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","purple",44,32.7727272727273
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default location","28.3802281368821","263","NorthSide",47,29
"default location","28.3802281368821","263","FarNorthSide",60,30.15
"default location","28.3802281368821","263","FarSoutheastSide",4,22
"default location","28.3802281368821","263","SouthSide",16,15.8125
"default location","28.3802281368821","263","CentralChicago",52,31.1923076923077
"default location","28.3802281368821","263","FarSouthwestSide",7,24
"default location","28.3802281368821","263","SouthwestSide",6,32.5
"default location","28.3802281368821","263","WestSide",60,26.3333333333333
"default location","28.3802281368821","263","NorthwestSide",10,35.9
