"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","22.7142857142857","14","Hispanic",1.48489297687692,30.1538279246972
"yellow","22.7142857142857","14","American_Indian",0.0345519158011153,28.1478920890824
"yellow","22.7142857142857","14","Others",0.163867818918088,30.812422040037
"yellow","22.7142857142857","14","NorthSide",3,39.3333333333333
"yellow","22.7142857142857","14","FarNorthSide",0,NA
"yellow","22.7142857142857","14","FarSoutheastSide",0,NA
"yellow","22.7142857142857","14","SouthSide",0,NA
"yellow","22.7142857142857","14","CentralChicago",8,22.375
"yellow","22.7142857142857","14","FarSouthwestSide",0,NA
"yellow","22.7142857142857","14","SouthwestSide",0,NA
"yellow","22.7142857142857","14","WestSide",3,7
"yellow","22.7142857142857","14","NorthwestSide",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"brown","NaN","0","NorthSide",0,NA
"brown","NaN","0","FarNorthSide",0,NA
"brown","NaN","0","FarSoutheastSide",0,NA
"brown","NaN","0","SouthSide",0,NA
"brown","NaN","0","CentralChicago",0,NA
"brown","NaN","0","FarSouthwestSide",0,NA
"brown","NaN","0","SouthwestSide",0,NA
"brown","NaN","0","WestSide",0,NA
"brown","NaN","0","NorthwestSide",0,NA
"all","24.6902173913043","184","White",95.4179529323422,25.4609976867954
"all","24.6902173913043","184","Black",23.9052521132311,27.9422652669354
"all","24.6902173913043","184","Asian",29.1558997947123,19.9254251140921
"all","24.6902173913043","184","Hispanic",30.9692616055598,24.5344677486942
"all","24.6902173913043","184","American_Indian",0.268828594935918,23.2481867236879
"all","24.6902173913043","184","Others",4.28280495921869,23.0197267447508
"all color","24.6902173913043","184","purple",36,20.9444444444444
"all color","24.6902173913043","184","blue",69,27.4927536231884
"all color","24.6902173913043","184","orange",39,26.4615384615385
"all color","24.6902173913043","184","green",26,20.6538461538462
"all color","24.6902173913043","184","yellow",14,23.0714285714286
"all color","24.6902173913043","184","brown",0,NA
"all location","24.6902173913043","184","NorthSide",49,29.7551020408163
"all location","24.6902173913043","184","FarNorthSide",28,19.6428571428571
"all location","24.6902173913043","184","FarSoutheastSide",7,34.7142857142857
"all location","24.6902173913043","184","SouthSide",17,17
"all location","24.6902173913043","184","CentralChicago",46,22.2173913043478
"all location","24.6902173913043","184","FarSouthwestSide",5,42.4
"all location","24.6902173913043","184","SouthwestSide",6,27.1666666666667
"all location","24.6902173913043","184","WestSide",19,20.5789473684211
"all location","24.6902173913043","184","NorthwestSide",7,30.7142857142857
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","purple",36,25.0277777777778
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","brown",0,NA
"default location","27.4347826086957","184","NorthSide",49,29.6734693877551
"default location","27.4347826086957","184","FarNorthSide",28,24.0714285714286
"default location","27.4347826086957","184","FarSoutheastSide",7,36.7142857142857
"default location","27.4347826086957","184","SouthSide",17,16.1764705882353
"default location","27.4347826086957","184","CentralChicago",46,29.4565217391304
"default location","27.4347826086957","184","FarSouthwestSide",5,27.2
"default location","27.4347826086957","184","SouthwestSide",6,28.6666666666667
"default location","27.4347826086957","184","WestSide",19,27.1052631578947
"default location","27.4347826086957","184","NorthwestSide",7,30
