"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","25.5588235294118","34","White",19.8777363255212,24.4713857740793
"blue","25.5588235294118","34","Black",3.18465774426752,25.8101483755609
"blue","25.5588235294118","34","Asian",3.40942832325456,22.6056129977174
"blue","25.5588235294118","34","Hispanic",6.18803688739967,29.8679266027034
"blue","25.5588235294118","34","American_Indian",0.0262347515063902,46.0115331418012
"blue","25.5588235294118","34","Others",1.3139059680507,28.3617002578021
"orange","34.1944444444444","36","White",8.07268377175459,23.1192679745872
"orange","34.1944444444444","36","Black",15.4646303427409,41.9620353680626
"orange","34.1944444444444","36","Asian",1.2493600826953,25.9898128133135
"orange","34.1944444444444","36","Hispanic",10.8049651558304,32.4737341023775
"orange","34.1944444444444","36","American_Indian",0.0063441712926249,50
"orange","34.1944444444444","36","Others",0.402016475686146,29.2840896241969
"brown","26.75","4","White",0.282105335270537,21.8225260476068
"brown","26.75","4","Black",0.835170155698066,47.5260184004835
"brown","26.75","4","Asian",0.241657885493502,23.5
"brown","26.75","4","Hispanic",2.55325489189055,20.9179666912505
"brown","26.75","4","American_Indian",0,NA
"brown","26.75","4","Others",0.0878117316473481,23.5
"yellow","51","2","White",0,NA
"yellow","51","2","Black",1.95970009372071,51.0411286465806
"yellow","51","2","Asian",0,NA
"yellow","51","2","Hispanic",0.0402999062792877,49
"yellow","51","2","American_Indian",0,NA
"yellow","51","2","Others",0,NA
"green","24","35","White",13.3325929297896,26.926856582159
"green","24","35","Black",7.79961962245366,21.473246194609
"green","24","35","Asian",4.84693828589753,19.6379976461365
"green","24","35","Hispanic",8.39253929910202,23.7148694726132
"green","24","35","American_Indian",0.0321403694981591,30.8359133126935
"green","24","35","Others",0.596169493259013,30.7107556188804
"purple","28.8648648648649","37","White",25.0870198457998,29.3754679408769
"purple","28.8648648648649","37","Black",2.78073571559256,22.6191309301175
"purple","28.8648648648649","37","Asian",3.12499250584106,33.0149508265061
"purple","28.8648648648649","37","Hispanic",4.51567191957825,27.8961912498703
"purple","28.8648648648649","37","American_Indian",0.00540865384615385,5
"purple","28.8648648648649","37","Others",1.48617135934214,26.2356441176373
"all","28.9662162162162","148","White",66.6521382081357,27.61924426727
"all","28.9662162162162","148","Black",32.0245136744735,34.0751683106991
"all","28.9662162162162","148","Asian",12.872377083182,24.6557046037186
"all","28.9662162162162","148","Hispanic",32.4947680600802,28.32387542395
"all","28.9662162162162","148","American_Indian",0.0701279461433281,37.0659808073783
"all","28.9662162162162","148","Others",3.88607502798535,29.470087186346
"all color","28.9662162162162","148","blue",34,27.2941176470588
"all color","28.9662162162162","148","orange",36,32.4166666666667
"all color","28.9662162162162","148","brown",4,27.25
"all color","28.9662162162162","148","yellow",2,57
"all color","28.9662162162162","148","green",35,22.7142857142857
"all color","28.9662162162162","148","purple",37,31.7297297297297
"default","31.0810810810811","148","White",66.6521382081357,30.4456620079752
"default","31.0810810810811","148","Black",32.0245136744735,31.8537419634548
"default","31.0810810810811","148","Asian",12.872377083182,30.7610799404074
"default","31.0810810810811","148","Hispanic",32.4947680600802,31.9442577115083
"default","31.0810810810811","148","American_Indian",0.0701279461433281,32.7567302133235
"default","31.0810810810811","148","Others",3.88607502798535,29.4241115297692
"default color","31.0810810810811","148","blue",34,28.8529411764706
"default color","31.0810810810811","148","orange",36,33.1944444444444
"default color","31.0810810810811","148","brown",4,35.75
"default color","31.0810810810811","148","yellow",2,39.5
"default color","31.0810810810811","148","green",35,30.8571428571429
"default color","31.0810810810811","148","purple",37,30.3243243243243
