"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","26.6486486486486","37","Black",4.64494099481143,32.0163079674606
"green","26.6486486486486","37","Asian",2.1762131043512,22.6721013010065
"green","26.6486486486486","37","Hispanic",11.6528063119977,28.7259457134294
"green","26.6486486486486","37","American_Indian",0.086129230432771,20.0563555806946
"green","26.6486486486486","37","Others",0.633769055309659,24.8054916685055
"green","26.6486486486486","37","NorthSide",3,10
"green","26.6486486486486","37","FarNorthSide",8,11.375
"green","26.6486486486486","37","FarSoutheastSide",0,NA
"green","26.6486486486486","37","SouthSide",0,NA
"green","26.6486486486486","37","CentralChicago",6,28.6666666666667
"green","26.6486486486486","37","FarSouthwestSide",4,37
"green","26.6486486486486","37","SouthwestSide",1,14
"green","26.6486486486486","37","WestSide",9,35.7777777777778
"green","26.6486486486486","37","NorthwestSide",6,34.8333333333333
"yellow","29.625","24","White",14.5461553420294,28.6829337027698
"yellow","29.625","24","Black",2.35547085458488,38.6253964144535
"yellow","29.625","24","Asian",4.06690345982794,27.66793105117
"yellow","29.625","24","Hispanic",2.36354491572458,30.1736689556489
"yellow","29.625","24","American_Indian",0.0290556900726392,23.5
"yellow","29.625","24","Others",0.638869737760538,28.5976295786341
"yellow","29.625","24","NorthSide",4,33.25
"yellow","29.625","24","FarNorthSide",0,NA
"yellow","29.625","24","FarSoutheastSide",0,NA
"yellow","29.625","24","SouthSide",0,NA
"yellow","29.625","24","CentralChicago",12,29.1666666666667
"yellow","29.625","24","FarSouthwestSide",0,NA
"yellow","29.625","24","SouthwestSide",0,NA
"yellow","29.625","24","WestSide",7,27.4285714285714
"yellow","29.625","24","NorthwestSide",1,36
"brown","24","3","White",0.802288475059211,17.2296072766576
"brown","24","3","Black",0.994597345848611,18.4740351485829
"brown","24","3","Asian",0.00792751981879955,42
"brown","24","3","Hispanic",1.19518665927338,33.0238814059831
"brown","24","3","American_Indian",0,NA
"brown","24","3","Others",0,NA
"brown","24","3","NorthSide",0,NA
"brown","24","3","FarNorthSide",0,NA
"brown","24","3","FarSoutheastSide",0,NA
"brown","24","3","SouthSide",0,NA
"brown","24","3","CentralChicago",0,NA
"brown","24","3","FarSouthwestSide",0,NA
"brown","24","3","SouthwestSide",1,42
"brown","24","3","WestSide",1,15
"brown","24","3","NorthwestSide",1,15
"all","28.2832618025751","233","White",106.728200397341,27.6259989848895
"all","28.2832618025751","233","Black",43.6117921084024,32.7610050571572
"all","28.2832618025751","233","Asian",25.583485295382,27.4266413159862
"all","28.2832618025751","233","Hispanic",51.5248677685299,26.2932235306271
"all","28.2832618025751","233","American_Indian",0.272435691440608,26.545914890756
"all","28.2832618025751","233","Others",5.27921873890421,28.2437069975377
"all color","28.2832618025751","233","purple",47,31.2978723404255
"all color","28.2832618025751","233","blue",72,28.0416666666667
"all color","28.2832618025751","233","orange",50,27.02
"all color","28.2832618025751","233","green",37,26.6756756756757
"all color","28.2832618025751","233","yellow",24,28.9583333333333
"all color","28.2832618025751","233","brown",3,22.3333333333333
"all location","28.2832618025751","233","NorthSide",28,27.5
"all location","28.2832618025751","233","FarNorthSide",82,27.2439024390244
"all location","28.2832618025751","233","FarSoutheastSide",16,29.5
"all location","28.2832618025751","233","SouthSide",18,25.4444444444444
"all location","28.2832618025751","233","CentralChicago",38,27.8421052631579
"all location","28.2832618025751","233","FarSouthwestSide",7,33.8571428571429
"all location","28.2832618025751","233","SouthwestSide",18,30.7222222222222
"all location","28.2832618025751","233","WestSide",18,30.5555555555556
"all location","28.2832618025751","233","NorthwestSide",8,32.25
"default","28.4635193133047","233","White",106.728200397341,27.8197466791205
"default","28.4635193133047","233","Black",43.6117921084024,30.3614833620278
"default","28.4635193133047","233","Asian",25.583485295382,28.5420745745014
"default","28.4635193133047","233","Hispanic",51.5248677685299,28.1550355190911
"default","28.4635193133047","233","American_Indian",0.272435691440608,35.7961426406941
"default","28.4635193133047","233","Others",5.27921873890421,28.0510117267331
"default color","28.4635193133047","233","purple",47,30.7872340425532
"default color","28.4635193133047","233","blue",72,31.2777777777778
"default color","28.4635193133047","233","orange",50,26.4
"default color","28.4635193133047","233","green",37,25.6756756756757
"default color","28.4635193133047","233","yellow",24,23.3333333333333
"default color","28.4635193133047","233","brown",3,34.3333333333333
"default location","28.4635193133047","233","NorthSide",28,28.1071428571429
"default location","28.4635193133047","233","FarNorthSide",82,29.4878048780488
"default location","28.4635193133047","233","FarSoutheastSide",16,29.9375
"default location","28.4635193133047","233","SouthSide",18,30.7777777777778
"default location","28.4635193133047","233","CentralChicago",38,25.5263157894737
"default location","28.4635193133047","233","FarSouthwestSide",7,39.7142857142857
"default location","28.4635193133047","233","SouthwestSide",18,26.1111111111111
"default location","28.4635193133047","233","WestSide",18,26.3888888888889
"default location","28.4635193133047","233","NorthwestSide",8,25.125
