"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","33.4615384615385","78","White",47.2363975787637,32.7997064647552
"purple","33.4615384615385","78","Black",13.116509459235,35.3870809933687
"purple","33.4615384615385","78","Asian",6.78554030893657,33.4621113591379
"purple","33.4615384615385","78","Hispanic",8.37841365721206,33.8171918313275
"purple","33.4615384615385","78","American_Indian",0.222377777224713,23.2876052237922
"purple","33.4615384615385","78","Others",2.26076121862797,35.7992115614471
"purple","33.4615384615385","78","NorthSide",13,34.6153846153846
"purple","33.4615384615385","78","FarNorthSide",47,34.6808510638298
"purple","33.4615384615385","78","FarSoutheastSide",0,NA
"purple","33.4615384615385","78","SouthSide",0,NA
"purple","33.4615384615385","78","CentralChicago",18,29.4444444444444
"purple","33.4615384615385","78","FarSouthwestSide",0,NA
"purple","33.4615384615385","78","SouthwestSide",0,NA
"purple","33.4615384615385","78","WestSide",0,NA
"purple","33.4615384615385","78","NorthwestSide",0,NA
"blue","33.406862745098","204","White",128.356851397639,32.9387850338953
"blue","33.406862745098","204","Black",23.9614929154506,36.8185289246333
"blue","33.406862745098","204","Asian",29.6045709400978,32.6865211029464
"blue","33.406862745098","204","Hispanic",16.8173657069504,33.5508259190229
"blue","33.406862745098","204","American_Indian",0.163774457358821,26.5681781409271
"blue","33.406862745098","204","Others",5.09594458250357,33.0843890637701
"blue","33.406862745098","204","NorthSide",41,35.3170731707317
"blue","33.406862745098","204","FarNorthSide",0,NA
"blue","33.406862745098","204","FarSoutheastSide",10,32.8
"blue","33.406862745098","204","SouthSide",7,44.7142857142857
"blue","33.406862745098","204","CentralChicago",114,32.0175438596491
"blue","33.406862745098","204","FarSouthwestSide",0,NA
"blue","33.406862745098","204","SouthwestSide",0,NA
"blue","33.406862745098","204","WestSide",32,33.625
"blue","33.406862745098","204","NorthwestSide",0,NA
"orange","29.7660256410256","312","White",139.332451142746,30.3117589678392
"orange","29.7660256410256","312","Black",51.3813523195401,25.8976922117846
"orange","29.7660256410256","312","Asian",19.3109947919173,26.3384304641996
"orange","29.7660256410256","312","Hispanic",94.2742541938091,31.8829999778217
"orange","29.7660256410256","312","American_Indian",0.319057799185143,43.5628401452695
"orange","29.7660256410256","312","Others",7.38188975280227,27.7250787840106
"orange","29.7660256410256","312","NorthSide",24,31.7083333333333
"orange","29.7660256410256","312","FarNorthSide",0,NA
"orange","29.7660256410256","312","FarSoutheastSide",1,32
"orange","29.7660256410256","312","SouthSide",2,40
"orange","29.7660256410256","312","CentralChicago",48,22.2083333333333
"orange","29.7660256410256","312","FarSouthwestSide",64,24.890625
"orange","29.7660256410256","312","SouthwestSide",28,26.3928571428571
"orange","29.7660256410256","312","WestSide",103,33.5242718446602
"orange","29.7660256410256","312","NorthwestSide",42,37.2142857142857
"green","32.9394736842105","380","White",191.237022718879,31.8444413293503
"green","32.9394736842105","380","Black",42.0512366243133,35.1967539228003
"green","32.9394736842105","380","Asian",39.6311616781967,33.3132155973624
"green","32.9394736842105","380","Hispanic",96.2754918714092,33.9639418722296
"green","32.9394736842105","380","American_Indian",0.695069231415956,36.505645058155
"green","32.9394736842105","380","Others",10.1100178757859,32.7977885730883
"green","32.9394736842105","380","NorthSide",123,35.9756097560976
"green","32.9394736842105","380","FarNorthSide",160,31.2125
"green","32.9394736842105","380","FarSoutheastSide",26,36.8846153846154
"green","32.9394736842105","380","SouthSide",0,NA
"green","32.9394736842105","380","CentralChicago",68,29.6323529411765
"green","32.9394736842105","380","FarSouthwestSide",0,NA
"green","32.9394736842105","380","SouthwestSide",0,NA
"green","32.9394736842105","380","WestSide",1,55
"green","32.9394736842105","380","NorthwestSide",2,34.5
"yellow","30.2009345794393","214","White",92.5941903219195,31.2485307623447
"yellow","30.2009345794393","214","Black",71.6829960975903,30.6105058725955
"yellow","30.2009345794393","214","Asian",21.6465830993562,27.3866932455002
"yellow","30.2009345794393","214","Hispanic",22.4107749727959,26.7621438645764
"yellow","30.2009345794393","214","American_Indian",0.360287718601585,29.3054324284578
"yellow","30.2009345794393","214","Others",5.30516778973638,32.4528321512215
"yellow","30.2009345794393","214","NorthSide",56,40.1428571428571
"yellow","30.2009345794393","214","FarNorthSide",63,20.6825396825397
"yellow","30.2009345794393","214","FarSoutheastSide",0,NA
"yellow","30.2009345794393","214","SouthSide",28,30.7142857142857
"yellow","30.2009345794393","214","CentralChicago",4,29.5
"yellow","30.2009345794393","214","FarSouthwestSide",0,NA
"yellow","30.2009345794393","214","SouthwestSide",1,35
"yellow","30.2009345794393","214","WestSide",62,30.6290322580645
"yellow","30.2009345794393","214","NorthwestSide",0,NA
"brown","31.928","125","White",17.2363297474,27.9819774181463
"brown","31.928","125","Black",36.3639716762047,32.2490828271217
"brown","31.928","125","Asian",4.3690766470296,28.7573154241941
"brown","31.928","125","Hispanic",65.9128442146776,33.0337010124
"brown","31.928","125","American_Indian",0.179688356100596,25.7077034726795
"brown","31.928","125","Others",0.938089358587445,30.2542573112996
"brown","31.928","125","NorthSide",0,NA
"brown","31.928","125","FarNorthSide",0,NA
"brown","31.928","125","FarSoutheastSide",0,NA
"brown","31.928","125","SouthSide",18,27.8333333333333
"brown","31.928","125","CentralChicago",2,23.5
"brown","31.928","125","FarSouthwestSide",0,NA
"brown","31.928","125","SouthwestSide",61,33.0983606557377
"brown","31.928","125","WestSide",0,NA
"brown","31.928","125","NorthwestSide",44,32.3636363636364
"all","32.7448591012947","1313","White",615.993242907347,31.86124159358
"all","32.7448591012947","1313","Black",238.557559092334,33.9981988830471
"all","32.7448591012947","1313","Asian",121.347927465534,30.7186725278796
"all","32.7448591012947","1313","Hispanic",304.069144616854,34.4123914224962
"all","32.7448591012947","1313","American_Indian",1.94025533988681,33.9353628801284
"all","32.7448591012947","1313","Others",31.0918705780436,32.1603741171596
"all color","32.7448591012947","1313","purple",78,31.7820512820513
"all color","32.7448591012947","1313","blue",204,30.406862745098
"all color","32.7448591012947","1313","orange",312,35.3557692307692
"all color","32.7448591012947","1313","green",380,29.8105263157895
"all color","32.7448591012947","1313","yellow",214,34.0280373831776
"all color","32.7448591012947","1313","brown",125,37.368
"all location","32.7448591012947","1313","NorthSide",257,35.4980544747082
"all location","32.7448591012947","1313","FarNorthSide",270,28.0962962962963
"all location","32.7448591012947","1313","FarSoutheastSide",37,32.5405405405405
"all location","32.7448591012947","1313","SouthSide",55,35.2
"all location","32.7448591012947","1313","CentralChicago",254,28.2913385826772
"all location","32.7448591012947","1313","FarSouthwestSide",64,30.59375
"all location","32.7448591012947","1313","SouthwestSide",90,36.6888888888889
"all location","32.7448591012947","1313","WestSide",198,36.510101010101
"all location","32.7448591012947","1313","NorthwestSide",88,39.4318181818182
"default","32.7448591012947","1313","White",615.993242907347,33.1524110283627
"default","32.7448591012947","1313","Black",238.557559092334,32.2696866414039
"default","32.7448591012947","1313","Asian",121.347927465534,31.5777364519543
"default","32.7448591012947","1313","Hispanic",304.069144616854,32.839076412815
"default","32.7448591012947","1313","American_Indian",1.94025533988681,30.2302976082104
"default","32.7448591012947","1313","Others",31.0918705780436,32.1069102734618
"default color","32.7448591012947","1313","purple",78,33.4615384615385
"default color","32.7448591012947","1313","blue",204,33.406862745098
"default color","32.7448591012947","1313","orange",312,32.7660256410256
"default color","32.7448591012947","1313","green",380,32.9394736842105
"default color","32.7448591012947","1313","yellow",214,30.2009345794393
"default color","32.7448591012947","1313","brown",125,34.928
"default location","32.7448591012947","1313","NorthSide",257,34.8871595330739
"default location","32.7448591012947","1313","FarNorthSide",270,31.1481481481481
"default location","32.7448591012947","1313","FarSoutheastSide",37,41.6756756756757
"default location","32.7448591012947","1313","SouthSide",55,31.4727272727273
"default location","32.7448591012947","1313","CentralChicago",254,29.4566929133858
"default location","32.7448591012947","1313","FarSouthwestSide",64,36.28125
"default location","32.7448591012947","1313","SouthwestSide",90,34.4444444444444
"default location","32.7448591012947","1313","WestSide",198,33.3434343434343
"default location","32.7448591012947","1313","NorthwestSide",88,32.2613636363636
