"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all","28.7980295566502","203","Black",37.3256226448463,26.5218325716902
"all","28.7980295566502","203","Asian",22.2603344883896,29.8740303958744
"all","28.7980295566502","203","Hispanic",33.2120251057014,31.3243731270775
"all","28.7980295566502","203","American_Indian",0.469231475455483,26.9806972728446
"all","28.7980295566502","203","Others",4.16100973711849,25.4614574103439
"all color","28.7980295566502","203","purple",43,29.6279069767442
"all color","28.7980295566502","203","blue",72,25.9722222222222
"all color","28.7980295566502","203","orange",43,33.5348837209302
"all color","28.7980295566502","203","green",25,26.28
"all color","28.7980295566502","203","yellow",18,29.7222222222222
"all color","28.7980295566502","203","brown",2,34
"all location","28.7980295566502","203","NorthSide",51,27.0588235294118
"all location","28.7980295566502","203","FarNorthSide",49,24.1836734693878
"all location","28.7980295566502","203","FarSoutheastSide",8,27.5
"all location","28.7980295566502","203","SouthSide",14,27
"all location","28.7980295566502","203","CentralChicago",55,30.5454545454545
"all location","28.7980295566502","203","FarSouthwestSide",7,31.7142857142857
"all location","28.7980295566502","203","SouthwestSide",10,40.1
"all location","28.7980295566502","203","WestSide",9,42.2222222222222
"all location","28.7980295566502","203","NorthwestSide",0,NA
"default","31.9113300492611","203","White",101.571776548489,32.4857613366083
"default","31.9113300492611","203","Black",37.3256226448463,32.3829734740374
"default","31.9113300492611","203","Asian",22.2603344883896,33.4904546664917
"default","31.9113300492611","203","Hispanic",33.2120251057014,29.3874186061518
"default","31.9113300492611","203","American_Indian",0.469231475455483,22.5192610312551
"default","31.9113300492611","203","Others",4.16100973711849,31.3764482866668
"default color","31.9113300492611","203","purple",43,31.7674418604651
"default color","31.9113300492611","203","blue",72,31.3611111111111
"default color","31.9113300492611","203","orange",43,31.6279069767442
"default color","31.9113300492611","203","green",25,31.12
"default color","31.9113300492611","203","yellow",18,36.5555555555556
"default color","31.9113300492611","203","brown",2,29
"default location","31.9113300492611","203","NorthSide",51,34.921568627451
"default location","31.9113300492611","203","FarNorthSide",49,25.7959183673469
"default location","31.9113300492611","203","FarSoutheastSide",8,32.375
"default location","31.9113300492611","203","SouthSide",14,32.0714285714286
"default location","31.9113300492611","203","CentralChicago",55,34.5636363636364
"default location","31.9113300492611","203","FarSouthwestSide",7,38.7142857142857
"default location","31.9113300492611","203","SouthwestSide",10,27.7
"default location","31.9113300492611","203","WestSide",9,30.6666666666667
"default location","31.9113300492611","203","NorthwestSide",0,NA
