"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","27.5757575757576","66","White",39.0664177470576,26.1726246958621
"purple","27.5757575757576","66","Black",6.51155713454668,34.8913992270572
"purple","27.5757575757576","66","Asian",11.1204917200251,28.1905430180481
"purple","27.5757575757576","66","Hispanic",6.99818263800538,28.2361683674493
"purple","27.5757575757576","66","American_Indian",0.226569301039321,23.6613634385814
"purple","27.5757575757576","66","Others",2.07678145932589,25.9422907775324
"purple","27.5757575757576","66","NorthSide",4,30.5
"purple","27.5757575757576","66","FarNorthSide",24,33.7916666666667
"purple","27.5757575757576","66","FarSoutheastSide",0,NA
"purple","27.5757575757576","66","SouthSide",0,NA
"purple","27.5757575757576","66","CentralChicago",38,23.3421052631579
"purple","27.5757575757576","66","FarSouthwestSide",0,NA
"purple","27.5757575757576","66","SouthwestSide",0,NA
"purple","27.5757575757576","66","WestSide",0,NA
"purple","27.5757575757576","66","NorthwestSide",0,NA
"blue","27.7748691099476","191","White",92.7031585356147,25.8708849546204
"blue","27.7748691099476","191","Black",44.2158116584633,28.5436295352889
"blue","27.7748691099476","191","Asian",15.8548763455687,29.1536322664868
"blue","27.7748691099476","191","Hispanic",31.6701461771487,31.3497461315568
"blue","27.7748691099476","191","American_Indian",0.0006265664160401,50
"blue","27.7748691099476","191","Others",6.55538071678864,28.9072299028403
"blue","27.7748691099476","191","NorthSide",42,20.9761904761905
"blue","27.7748691099476","191","FarNorthSide",96,32.90625
"blue","27.7748691099476","191","FarSoutheastSide",12,36.5
"blue","27.7748691099476","191","SouthSide",19,12.5789473684211
"blue","27.7748691099476","191","CentralChicago",1,4
"blue","27.7748691099476","191","FarSouthwestSide",19,29.0526315789474
"blue","27.7748691099476","191","SouthwestSide",2,16
"blue","27.7748691099476","191","WestSide",0,NA
"blue","27.7748691099476","191","NorthwestSide",0,NA
"orange","32.260663507109","211","White",51.563093939191,34.1073556189036
"orange","32.260663507109","211","Black",62.0598381230119,29.5304819765842
"orange","32.260663507109","211","Asian",15.3866592972418,39.0006429485148
"orange","32.260663507109","211","Hispanic",75.3208966885547,30.9890645843668
"orange","32.260663507109","211","American_Indian",0.233770044218075,40.3411546482659
"orange","32.260663507109","211","Others",3.43574190778253,34.6411340770385
"orange","32.260663507109","211","NorthSide",25,35.04
"orange","32.260663507109","211","FarNorthSide",27,38.7777777777778
"orange","32.260663507109","211","FarSoutheastSide",51,24.5098039215686
"orange","32.260663507109","211","SouthSide",20,35.65
"orange","32.260663507109","211","CentralChicago",16,35.75
"orange","32.260663507109","211","FarSouthwestSide",3,40
"orange","32.260663507109","211","SouthwestSide",62,32.1129032258064
"orange","32.260663507109","211","WestSide",6,30.1666666666667
"orange","32.260663507109","211","NorthwestSide",1,57
"green","30.9029126213592","309","White",133.459514185327,32.2377057984764
"green","30.9029126213592","309","Black",24.372509641449,31.2975106353324
"green","30.9029126213592","309","Asian",21.1822353787544,32.6127955487724
"green","30.9029126213592","309","Hispanic",123.973038431479,28.9991570996349
"green","30.9029126213592","309","American_Indian",0.222768859380273,35.0019923023515
"green","30.9029126213592","309","Others",5.78993350360979,32.8241563890663
"green","30.9029126213592","309","NorthSide",46,32.9130434782609
"green","30.9029126213592","309","FarNorthSide",50,29.86
"green","30.9029126213592","309","FarSoutheastSide",0,NA
"green","30.9029126213592","309","SouthSide",0,NA
"green","30.9029126213592","309","CentralChicago",59,32.9830508474576
"green","30.9029126213592","309","FarSouthwestSide",4,43.75
"green","30.9029126213592","309","SouthwestSide",54,25.2037037037037
"green","30.9029126213592","309","WestSide",60,34.4666666666667
"green","30.9029126213592","309","NorthwestSide",36,27.5555555555556
"yellow","29.3023255813953","258","White",132.562171374228,29.6156343067036
"yellow","29.3023255813953","258","Black",28.6039723620484,27.5616772840213
"yellow","29.3023255813953","258","Asian",33.068948119182,28.1021867447075
"yellow","29.3023255813953","258","Hispanic",56.8517912947356,30.1226121521044
"yellow","29.3023255813953","258","American_Indian",0.680728802922137,25.9846540696507
"yellow","29.3023255813953","258","Others",6.23238804688336,29.8747503709044
"yellow","29.3023255813953","258","NorthSide",54,32.5185185185185
"yellow","29.3023255813953","258","FarNorthSide",1,58
"yellow","29.3023255813953","258","FarSoutheastSide",0,NA
"yellow","29.3023255813953","258","SouthSide",0,NA
"yellow","29.3023255813953","258","CentralChicago",81,28.5061728395062
"yellow","29.3023255813953","258","FarSouthwestSide",0,NA
"yellow","29.3023255813953","258","SouthwestSide",1,25
"yellow","29.3023255813953","258","WestSide",99,27.2727272727273
"yellow","29.3023255813953","258","NorthwestSide",22,32.3636363636364
"brown","27.7291666666667","96","White",31.7481462696459,26.8898389562446
"brown","27.7291666666667","96","Black",31.7599535102759,27.5752668645113
"brown","27.7291666666667","96","Asian",1.69573017820664,24.2304646024719
"brown","27.7291666666667","96","Hispanic",29.4577277477968,29.205709746653
"brown","27.7291666666667","96","American_Indian",0.154870919969657,13.5146586667711
"brown","27.7291666666667","96","Others",1.18357137410501,24.4962513935884
"brown","27.7291666666667","96","NorthSide",1,29
"brown","27.7291666666667","96","FarNorthSide",0,NA
"brown","27.7291666666667","96","FarSoutheastSide",1,37
"brown","27.7291666666667","96","SouthSide",0,NA
"brown","27.7291666666667","96","CentralChicago",0,NA
"brown","27.7291666666667","96","FarSouthwestSide",30,25.5
"brown","27.7291666666667","96","SouthwestSide",3,12.6666666666667
"brown","27.7291666666667","96","WestSide",22,29.7272727272727
"brown","27.7291666666667","96","NorthwestSide",39,29.2051282051282
"all","30.3059239610964","1131","White",481.102502051065,30.4070633604743
"all","30.3059239610964","1131","Black",197.523642429795,28.8727859155706
"all","30.3059239610964","1131","Asian",98.3089410389786,31.0282663688367
"all","30.3059239610964","1131","Hispanic",324.27178297772,30.658065669047
"all","30.3059239610964","1131","American_Indian",1.5193344939455,27.8857447912928
"all","30.3059239610964","1131","Others",25.2737970084952,31.0107142093263
"all color","30.3059239610964","1131","purple",66,21.8939393939394
"all color","30.3059239610964","1131","blue",191,29.738219895288
"all color","30.3059239610964","1131","orange",211,28.2511848341232
"all color","30.3059239610964","1131","green",309,33.9967637540453
"all color","30.3059239610964","1131","yellow",258,31.2945736434109
"all color","30.3059239610964","1131","brown",96,27.1979166666667
"all location","30.3059239610964","1131","NorthSide",172,30.9302325581395
"all location","30.3059239610964","1131","FarNorthSide",198,33.6969696969697
"all location","30.3059239610964","1131","FarSoutheastSide",64,24.859375
"all location","30.3059239610964","1131","SouthSide",39,22.7692307692308
"all location","30.3059239610964","1131","CentralChicago",195,29.5230769230769
"all location","30.3059239610964","1131","FarSouthwestSide",56,29.0178571428571
"all location","30.3059239610964","1131","SouthwestSide",122,28.0327868852459
"all location","30.3059239610964","1131","WestSide",187,32
"all location","30.3059239610964","1131","NorthwestSide",98,30.8061224489796
"default","30.3059239610964","1131","White",481.102502051065,30.2378499174798
"default","30.3059239610964","1131","Black",197.523642429795,31.512826542938
