"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","23.9444444444444","36","White",25.3561206569004,24.1861855844068
"purple","23.9444444444444","36","Black",1.72067370612812,25.3183866580821
"purple","23.9444444444444","36","Asian",4.56872171874178,21.2038055428224
"purple","23.9444444444444","36","Hispanic",3.13728299882206,25.9742309432434
"purple","23.9444444444444","36","American_Indian",0.0571285652190538,25.5674593959594
"purple","23.9444444444444","36","Others",1.16007235418862,21.8469524553088
"purple","23.9444444444444","36","NorthSide",8,25
"purple","23.9444444444444","36","FarNorthSide",6,21.8333333333333
"purple","23.9444444444444","36","FarSoutheastSide",0,NA
"purple","23.9444444444444","36","SouthSide",0,NA
"purple","23.9444444444444","36","CentralChicago",22,24.1363636363636
"purple","23.9444444444444","36","FarSouthwestSide",0,NA
"purple","23.9444444444444","36","SouthwestSide",0,NA
"purple","23.9444444444444","36","WestSide",0,NA
"purple","23.9444444444444","36","NorthwestSide",0,NA
"blue","26.3188405797101","69","White",31.8100269477478,28.3764580463815
"blue","26.3188405797101","69","Black",14.0209000609892,29.1953459941113
"blue","26.3188405797101","69","Asian",9.18264497392806,19.5222804641517
"blue","26.3188405797101","69","Hispanic",12.1332058496552,23.0880661833343
"blue","26.3188405797101","69","American_Indian",0.144512734854377,16.1167345597495
"blue","26.3188405797101","69","Others",1.70870943282545,24.7388888811087
"blue","26.3188405797101","69","NorthSide",26,34.3846153846154
"blue","26.3188405797101","69","FarNorthSide",11,14.1818181818182
"blue","26.3188405797101","69","FarSoutheastSide",3,43
"blue","26.3188405797101","69","SouthSide",8,18.875
"blue","26.3188405797101","69","CentralChicago",0,NA
"blue","26.3188405797101","69","FarSouthwestSide",3,40
"blue","26.3188405797101","69","SouthwestSide",2,24
"blue","26.3188405797101","69","WestSide",9,14.6666666666667
"blue","26.3188405797101","69","NorthwestSide",7,26.5714285714286
"orange","26","39","White",15.3699491381661,30.4896609048736
"orange","26","39","Black",3.86223759386571,31.2007892578638
"orange","26","39","Asian",10.3052117036168,17.7798563240398
"orange","26","39","Hispanic",9.01313857392526,25.3863604086362
"orange","26","39","American_Indian",0.0326353790613718,32.5464601769911
"orange","26","39","Others",0.416827611364708,28.2430129541158
"orange","26","39","NorthSide",6,34.8333333333333
"orange","26","39","FarNorthSide",6,23.8333333333333
"orange","26","39","FarSoutheastSide",4,31.25
"orange","26","39","SouthSide",9,14
"orange","26","39","CentralChicago",9,27.3333333333333
"orange","26","39","FarSouthwestSide",0,NA
"orange","26","39","SouthwestSide",4,27.5
"orange","26","39","WestSide",1,55
"orange","26","39","NorthwestSide",0,NA
"green","23","26","White",14.3014575614122,22.509125856015
"green","23","26","Black",3.18997780113457,32.221431427428
"green","23","26","Asian",2.47449568925109,19.623683073704
"green","23","26","Hispanic",5.20074120628033,20.7242811559642
"green","23","26","American_Indian",0,NA
"green","23","26","Others",0.833327741921823,20.3529750021932
"green","23","26","NorthSide",6,17.5
"green","23","26","FarNorthSide",5,21.6
"green","23","26","FarSoutheastSide",0,NA
"green","23","26","SouthSide",0,NA
"green","23","26","CentralChicago",7,16.5714285714286
"green","23","26","FarSouthwestSide",2,48
"green","23","26","SouthwestSide",0,NA
"green","23","26","WestSide",6,28.8333333333333
"green","23","26","NorthwestSide",0,NA
"yellow","24.1428571428571","14","White",8.58039862811579,24.4235941463314
"yellow","24.1428571428571","14","Black",1.1114629511135,14.9661953672841
"yellow","24.1428571428571","14","Asian",2.62482570917458,21.2684526423805
"yellow","24.1428571428571","14","Hispanic",1.48489297687692,33.5214296948872
"yellow","24.1428571428571","14","American_Indian",0.0345519158011153,27.3581242093495
"yellow","24.1428571428571","14","Others",0.163867818918088,32.065247679127
"yellow","24.1428571428571","14","NorthSide",3,41.6666666666667
"yellow","24.1428571428571","14","FarNorthSide",0,NA
"yellow","24.1428571428571","14","FarSoutheastSide",0,NA
"yellow","24.1428571428571","14","SouthSide",0,NA
"yellow","24.1428571428571","14","CentralChicago",8,23.75
"yellow","24.1428571428571","14","FarSouthwestSide",0,NA
"yellow","24.1428571428571","14","SouthwestSide",0,NA
"yellow","24.1428571428571","14","WestSide",3,7.66666666666667
"yellow","24.1428571428571","14","NorthwestSide",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"brown","NaN","0","NorthSide",0,NA
"brown","NaN","0","FarNorthSide",0,NA
"brown","NaN","0","FarSoutheastSide",0,NA
"brown","NaN","0","SouthSide",0,NA
"brown","NaN","0","CentralChicago",0,NA
"brown","NaN","0","FarSouthwestSide",0,NA
"brown","NaN","0","SouthwestSide",0,NA
"brown","NaN","0","WestSide",0,NA
"brown","NaN","0","NorthwestSide",0,NA
"all","24.9891304347826","184","White",95.4179529323422,25.7846940320156
"all","24.9891304347826","184","Black",23.9052521132311,29.565671107329
"all","24.9891304347826","184","Asian",29.1558997947123,19.3623866165827
"all","24.9891304347826","184","Hispanic",30.9692616055598,24.5814618731478
"all","24.9891304347826","184","American_Indian",0.268828594935918,21.8800066981987
"all","24.9891304347826","184","Others",4.28280495921869,23.1677507781683
"all color","24.9891304347826","184","purple",36,20.8333333333333
"all color","24.9891304347826","184","blue",69,28.3768115942029
"all color","24.9891304347826","184","orange",39,25.6666666666667
"all color","24.9891304347826","184","green",26,21.2692307692308
"all color","24.9891304347826","184","yellow",14,24
"all color","24.9891304347826","184","brown",0,NA
"all location","24.9891304347826","184","NorthSide",49,31.3061224489796
"all location","24.9891304347826","184","FarNorthSide",28,19.3928571428571
"all location","24.9891304347826","184","FarSoutheastSide",7,37.2857142857143
"all location","24.9891304347826","184","SouthSide",17,17.4705882352941
"all location","24.9891304347826","184","CentralChicago",46,21.5217391304348
"all location","24.9891304347826","184","FarSouthwestSide",5,44.2
"all location","24.9891304347826","184","SouthwestSide",6,27.1666666666667
"all location","24.9891304347826","184","WestSide",19,20.1578947368421
"all location","24.9891304347826","184","NorthwestSide",7,29.4285714285714
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","purple",36,25.0277777777778
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","brown",0,NA
"default location","27.4347826086957","184","NorthSide",49,29.6734693877551
"default location","27.4347826086957","184","FarNorthSide",28,24.0714285714286
"default location","27.4347826086957","184","FarSoutheastSide",7,36.7142857142857
