"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","34.03125","32","FarSoutheastSide",8,35
"orange","34.03125","32","SouthSide",5,45.2
"orange","34.03125","32","CentralChicago",4,39
"orange","34.03125","32","FarSouthwestSide",1,1
"orange","34.03125","32","SouthwestSide",9,32.5555555555556
"orange","34.03125","32","WestSide",1,10
"orange","34.03125","32","NorthwestSide",2,47
"green","27","31","White",14.8576741259111,21.8820630594711
"green","27","31","Black",3.37994061816116,30.6237135153693
"green","27","31","Asian",4.94165637283506,26.0356066034383
"green","27","31","Hispanic",7.00469433421698,37.1087157937738
"green","27","31","American_Indian",0.0273032801028662,24.2707456971261
"green","27","31","Others",0.788731268772811,24.2417181819933
"green","27","31","NorthSide",2,44.5
"green","27","31","FarNorthSide",7,31.1428571428571
"green","27","31","FarSoutheastSide",0,NA
"green","27","31","SouthSide",2,22
"green","27","31","CentralChicago",15,17.9333333333333
"green","27","31","FarSouthwestSide",0,NA
"green","27","31","SouthwestSide",0,NA
"green","27","31","WestSide",2,40
"green","27","31","NorthwestSide",3,45.6666666666667
"yellow","34.6666666666667","6","White",3.28373559548387,34.5004144540667
"yellow","34.6666666666667","6","Black",1.75766070507108,34.2938348351843
"yellow","34.6666666666667","6","Asian",0.582853888541306,33.0279039457578
"yellow","34.6666666666667","6","Hispanic",0.328212541867489,40.4458987032475
"yellow","34.6666666666667","6","American_Indian",0,NA
"yellow","34.6666666666667","6","Others",0.0475372690362599,40.1272865321221
"yellow","34.6666666666667","6","NorthSide",2,45
"yellow","34.6666666666667","6","FarNorthSide",0,NA
"yellow","34.6666666666667","6","FarSoutheastSide",0,NA
"yellow","34.6666666666667","6","SouthSide",0,NA
"yellow","34.6666666666667","6","CentralChicago",1,4
"yellow","34.6666666666667","6","FarSouthwestSide",0,NA
"yellow","34.6666666666667","6","SouthwestSide",0,NA
"yellow","34.6666666666667","6","WestSide",3,38
"yellow","34.6666666666667","6","NorthwestSide",0,NA
"brown","27.75","4","White",2.6453475357273,30.231100302171
"brown","27.75","4","Black",0.0728860275233174,15.6515341060855
"brown","27.75","4","Asian",0.138940319192987,41.3334443022973
"brown","27.75","4","Hispanic",1.06458264680058,20.2805790837156
"brown","27.75","4","American_Indian",0,NA
"brown","27.75","4","Others",0.078243470755817,32.6445215008781
"brown","27.75","4","NorthSide",0,NA
"brown","27.75","4","FarNorthSide",0,NA
"brown","27.75","4","FarSoutheastSide",0,NA
"brown","27.75","4","SouthSide",0,NA
"brown","27.75","4","CentralChicago",1,44
"brown","27.75","4","FarSouthwestSide",1,23
"brown","27.75","4","SouthwestSide",0,NA
"brown","27.75","4","WestSide",0,NA
"brown","27.75","4","NorthwestSide",2,22
"all","30.2773722627737","137","White",64.2834685281044,27.7398766943359
"all","30.2773722627737","137","Black",28.6030600496475,35.7791347548205
"all","30.2773722627737","137","Asian",12.8915253480031,27.3187879064187
"all","30.2773722627737","137","Hispanic",27.5544833208281,32.2445187117009
"all","30.2773722627737","137","American_Indian",0.219877391938587,31.7956595978383
"all","30.2773722627737","137","Others",3.44758536147824,27.1896743058607
"all color","30.2773722627737","137","purple",26,27.6923076923077
"all color","30.2773722627737","137","blue",38,34.1578947368421
"all color","30.2773722627737","137","orange",32,32.0625
"all color","30.2773722627737","137","green",31,23.741935483871
"all color","30.2773722627737","137","yellow",6,35.8333333333333
"all color","30.2773722627737","137","brown",4,38.25
"all location","30.2773722627737","137","NorthSide",42,31.4285714285714
"all location","30.2773722627737","137","FarNorthSide",27,29.8518518518519
"all location","30.2773722627737","137","FarSoutheastSide",8,33.375
"all location","30.2773722627737","137","SouthSide",10,31.5
"all location","30.2773722627737","137","CentralChicago",21,19.8095238095238
"all location","30.2773722627737","137","FarSouthwestSide",2,19
"all location","30.2773722627737","137","SouthwestSide",9,30.5555555555556
"all location","30.2773722627737","137","WestSide",11,39.0909090909091
"all location","30.2773722627737","137","NorthwestSide",7,40.1428571428571
"default","29.6277372262774","137","White",64.2834685281044,27.9577892735169
"default","29.6277372262774","137","Black",28.6030600496475,33.3500280593522
"default","29.6277372262774","137","Asian",12.8915253480031,29.1706534427524
"default","29.6277372262774","137","Hispanic",27.5544833208281,29.6533041557071
"default","29.6277372262774","137","American_Indian",0.219877391938587,33.0955451629208
"default","29.6277372262774","137","Others",3.44758536147824,31.1669796159041
"default color","29.6277372262774","137","purple",26,24.6153846153846
"default color","29.6277372262774","137","blue",38,32.1842105263158
"default color","29.6277372262774","137","orange",32,33.25
"default color","29.6277372262774","137","green",31,26
"default color","29.6277372262774","137","yellow",6,31.8333333333333
"default color","29.6277372262774","137","brown",4,33.75
"default location","29.6277372262774","137","NorthSide",42,27.2380952380952
"default location","29.6277372262774","137","FarNorthSide",27,32.7037037037037
"default location","29.6277372262774","137","FarSoutheastSide",8,41.5
"default location","29.6277372262774","137","SouthSide",10,27.4
"default location","29.6277372262774","137","CentralChicago",21,27.4761904761905
"default location","29.6277372262774","137","FarSouthwestSide",2,28.5
"default location","29.6277372262774","137","SouthwestSide",9,34.1111111111111
"default location","29.6277372262774","137","WestSide",11,30.1818181818182
"default location","29.6277372262774","137","NorthwestSide",7,21.8571428571429
