"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","29.5357142857143","28","White",17.5590463875845,28.8618866678858
"blue","29.5357142857143","28","Black",1.90493493589672,19.3413076430974
"blue","29.5357142857143","28","Asian",1.76627113863566,33.072215875116
"blue","29.5357142857143","28","Hispanic",5.95355545863681,34.6018631515218
"blue","29.5357142857143","28","American_Indian",0.00216763005780347,28
"blue","29.5357142857143","28","Others",0.814024449188477,23.2051448474851
"orange","17.551724137931","29","White",10.7583165349721,15.9806950798064
"orange","17.551724137931","29","Black",9.05371387816549,12.2037821437438
"orange","17.551724137931","29","Asian",1.72837988324597,11.9282662522911
"orange","17.551724137931","29","Hispanic",7.0404826315874,28.5713282724684
"orange","17.551724137931","29","American_Indian",0.0186563275814509,22.0448496796451
"orange","17.551724137931","29","Others",0.400450744447549,10.9908155982001
"brown","30.6666666666667","3","White",0.274089862867646,17.1647129954048
"brown","30.6666666666667","3","Black",0.988243722425337,35.0063636090347
"brown","30.6666666666667","3","Asian",0.0884,16
"brown","30.6666666666667","3","Hispanic",1.60249709543568,31.2527124420445
"brown","30.6666666666667","3","American_Indian",0.0239693192713327,35
"brown","30.6666666666667","3","Others",0.0228,16
"yellow","18.4","5","White",2.73455149328185,12.0648376305194
"yellow","18.4","5","Black",0.465375810927861,1.1433986882176
"yellow","18.4","5","Asian",0.300477970974854,7.29747130519726
"yellow","18.4","5","Hispanic",1.41435079390964,38.1892652861556
"yellow","18.4","5","American_Indian",0.00216763005780347,0
"yellow","18.4","5","Others",0.0830763008479993,27.3269642366257
"green","16.45","20","White",8.7261900800823,13.5723242078744
"green","16.45","20","Black",1.8666933169992,11.5583198479246
"green","16.45","20","Asian",4.52287097369921,22.1898942456643
"green","16.45","20","Hispanic",4.36217426173597,17.8059591792389
"green","16.45","20","American_Indian",0.00726392251815981,14
"green","16.45","20","Others",0.514807444965164,21.0817859730806
"purple","26.1739130434783","23","White",17.262801778784,25.5383041256819
"purple","26.1739130434783","23","Black",1.43613323431609,30.2086576726699
"purple","26.1739130434783","23","Asian",1.97541390224575,28.6689845990581
"purple","26.1739130434783","23","Hispanic",1.67155569772499,27.4910972662815
"purple","26.1739130434783","23","American_Indian",0.0024621878297573,45
"purple","26.1739130434783","23","Others",0.651633199099395,23.1063294815388
"all","20.2314814814815","108","White",57.3149961375725,18.098960866041
"all","20.2314814814815","108","Black",15.7150948987307,16.9757785766451
"all","20.2314814814815","108","Asian",10.3818138688014,20.4898922601853
"all","20.2314814814815","108","Hispanic",22.0446159390305,28.2914136772373
"all","20.2314814814815","108","American_Indian",0.0566870173163077,32.5914822444437
"all","20.2314814814815","108","Others",2.48679213854858,17.1462043222996
"all color","20.2314814814815","108","blue",28,24.25
"all color","20.2314814814815","108","orange",29,21.7586206896552
"all color","20.2314814814815","108","brown",3,43
"all color","20.2314814814815","108","yellow",5,18
"all color","20.2314814814815","108","green",20,15.35
"all color","20.2314814814815","108","purple",23,15.1739130434783
"default","25.8148148148148","108","White",57.3149961375725,25.5765197853704
"default","25.8148148148148","108","Black",15.7150948987307,29.0219673914864
"default","25.8148148148148","108","Asian",10.3818138688014,29.585050087904
"default","25.8148148148148","108","Hispanic",22.0446159390305,22.7832213996278
"default","25.8148148148148","108","American_Indian",0.0566870173163077,31.9374381941939
"default","25.8148148148148","108","Others",2.48679213854858,22.0342535678996
"default color","25.8148148148148","108","blue",28,23.6071428571429
"default color","25.8148148148148","108","orange",29,27.7931034482759
"default color","25.8148148148148","108","brown",3,34.6666666666667
"default color","25.8148148148148","108","yellow",5,28.4
"default color","25.8148148148148","108","green",20,23.1
"default color","25.8148148148148","108","purple",23,26.6521739130435
