"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","32.6485355648536","239","CentralChicago",0,NA
"orange","32.6485355648536","239","FarSouthwestSide",40,22.425
"orange","32.6485355648536","239","SouthwestSide",114,34.4385964912281
"orange","32.6485355648536","239","WestSide",5,30.4
"orange","32.6485355648536","239","NorthwestSide",15,37.5333333333333
"green","30.7400611620795","327","White",178.906348227907,31.5398255547362
"green","30.7400611620795","327","Black",30.8159308053845,31.3960021121296
"green","30.7400611620795","327","Asian",43.7832483349252,30.4410466366499
"green","30.7400611620795","327","Hispanic",65.6788139648293,28.3979522094488
"green","30.7400611620795","327","American_Indian",0.365757038104172,30.3431473256112
"green","30.7400611620795","327","Others",7.4499016288503,31.2457834873735
"green","30.7400611620795","327","NorthSide",4,51.5
"green","30.7400611620795","327","FarNorthSide",41,23.4878048780488
"green","30.7400611620795","327","FarSoutheastSide",0,NA
"green","30.7400611620795","327","SouthSide",7,34.7142857142857
"green","30.7400611620795","327","CentralChicago",146,31.6849315068493
"green","30.7400611620795","327","FarSouthwestSide",21,33.6666666666667
"green","30.7400611620795","327","SouthwestSide",1,32
"green","30.7400611620795","327","WestSide",80,31.475
"green","30.7400611620795","327","NorthwestSide",27,28.037037037037
"yellow","18.1875","16","White",3.37306241769899,18.312422081908
"yellow","18.1875","16","Black",8.39148217547896,17.421362401358
"yellow","18.1875","16","Asian",1.42551617352713,20.4686144263756
"yellow","18.1875","16","Hispanic",2.48121823530471,19.0102741801028
"yellow","18.1875","16","American_Indian",0,NA
"yellow","18.1875","16","Others",0.328720997990199,20.3608087330548
"yellow","18.1875","16","NorthSide",0,NA
"yellow","18.1875","16","FarNorthSide",0,NA
"yellow","18.1875","16","FarSoutheastSide",0,NA
"yellow","18.1875","16","SouthSide",0,NA
"yellow","18.1875","16","CentralChicago",0,NA
"yellow","18.1875","16","FarSouthwestSide",0,NA
"yellow","18.1875","16","SouthwestSide",0,NA
"yellow","18.1875","16","WestSide",16,18.1875
"yellow","18.1875","16","NorthwestSide",0,NA
"brown","30.4078947368421","76","White",30.742962948524,27.6250669007195
"brown","30.4078947368421","76","Black",5.8613305777714,42.7467903873469
"brown","30.4078947368421","76","Asian",8.2105089417558,29.3685527283044
"brown","30.4078947368421","76","Hispanic",28.8409702848959,31.284824637783
"brown","30.4078947368421","76","American_Indian",0.130507460822582,26.6254620177975
"brown","30.4078947368421","76","Others",2.21371978623029,29.0372063581651
"brown","30.4078947368421","76","NorthSide",1,53
"brown","30.4078947368421","76","FarNorthSide",41,26.8536585365854
"brown","30.4078947368421","76","FarSoutheastSide",0,NA
"brown","30.4078947368421","76","SouthSide",3,39
"brown","30.4078947368421","76","CentralChicago",0,NA
"brown","30.4078947368421","76","FarSouthwestSide",0,NA
"brown","30.4078947368421","76","SouthwestSide",0,NA
"brown","30.4078947368421","76","WestSide",31,33.5483870967742
"brown","30.4078947368421","76","NorthwestSide",0,NA
"all","31.4270072992701","822","White",346.424751680867,30.0664281277574
"all","31.4270072992701","822","Black",144.654617734741,35.5287261305378
"all","31.4270072992701","822","Asian",79.6070409034796,30.4525715366446
"all","31.4270072992701","822","Hispanic",224.265916008562,31.6367434074504
"all","31.4270072992701","822","American_Indian",0.866572587191803,30.7784469232857
"all","31.4270072992701","822","Others",18.1811010851592,32.4455980976711
"all color","31.4270072992701","822","purple",46,28.6739130434783
"all color","31.4270072992701","822","blue",118,39.3559322033898
"all color","31.4270072992701","822","orange",239,33.7740585774059
"all color","31.4270072992701","822","green",327,26.8929663608563
"all color","31.4270072992701","822","yellow",16,33.875
"all color","31.4270072992701","822","brown",76,32.3947368421053
"all location","31.4270072992701","822","NorthSide",72,37.7083333333333
"all location","31.4270072992701","822","FarNorthSide",156,30.3653846153846
"all location","31.4270072992701","822","FarSoutheastSide",2,43.5
"all location","31.4270072992701","822","SouthSide",22,30.9545454545455
"all location","31.4270072992701","822","CentralChicago",168,27.1666666666667
"all location","31.4270072992701","822","FarSouthwestSide",83,30.5421686746988
"all location","31.4270072992701","822","SouthwestSide",115,35.4
"all location","31.4270072992701","822","WestSide",162,31.9320987654321
"all location","31.4270072992701","822","NorthwestSide",42,30.2380952380952
"default","31.4270072992701","822","White",346.424751680867,30.4145690700882
"default","31.4270072992701","822","Black",144.654617734741,32.8385726832662
"default","31.4270072992701","822","Asian",79.6070409034796,30.6066900892528
"default","31.4270072992701","822","Hispanic",224.265916008562,31.8487407315915
"default","31.4270072992701","822","American_Indian",0.866572587191803,36.3170655753053
"default","31.4270072992701","822","Others",18.1811010851592,31.8915154822727
"default color","31.4270072992701","822","purple",46,26.3695652173913
"default color","31.4270072992701","822","blue",118,33.9237288135593
"default color","31.4270072992701","822","orange",239,32.6485355648536
"default color","31.4270072992701","822","green",327,30.7400611620795
"default color","31.4270072992701","822","yellow",16,28.1875
"default color","31.4270072992701","822","brown",76,30.4078947368421
"default location","31.4270072992701","822","NorthSide",72,28.7361111111111
"default location","31.4270072992701","822","FarNorthSide",156,30.3974358974359
"default location","31.4270072992701","822","FarSoutheastSide",2,44
"default location","31.4270072992701","822","SouthSide",22,28.7727272727273
"default location","31.4270072992701","822","CentralChicago",168,32.8690476190476
"default location","31.4270072992701","822","FarSouthwestSide",83,32.6144578313253
"default location","31.4270072992701","822","SouthwestSide",115,32.6869565217391
"default location","31.4270072992701","822","WestSide",162,31.679012345679
"default location","31.4270072992701","822","NorthwestSide",42,28.1190476190476
