"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","27.5526315789474","38","Black",3.01348170664078,26.6464531420204
"green","27.5526315789474","38","Asian",3.46195681980803,26.2366842101048
"green","27.5526315789474","38","Hispanic",11.3435119703319,29.054884506155
"green","27.5526315789474","38","American_Indian",0.0194362825998012,12.5585609245894
"green","27.5526315789474","38","Others",0.780007646373626,31.073907290205
"green","27.5526315789474","38","NorthSide",4,55.75
"green","27.5526315789474","38","FarNorthSide",9,27.5555555555556
"green","27.5526315789474","38","FarSoutheastSide",0,NA
"green","27.5526315789474","38","SouthSide",1,36
"green","27.5526315789474","38","CentralChicago",15,19.6
"green","27.5526315789474","38","FarSouthwestSide",0,NA
"green","27.5526315789474","38","SouthwestSide",0,NA
"green","27.5526315789474","38","WestSide",2,42
"green","27.5526315789474","38","NorthwestSide",7,23.1428571428571
"yellow","5","2","White",0.664064992437066,8.68268075906798
"yellow","5","2","Black",0.187089715536105,10
"yellow","5","2","Asian",0.0443107221006565,10
"yellow","5","2","Hispanic",1.02411881500276,1.08969166999564
"yellow","5","2","American_Indian",0,NA
"yellow","5","2","Others",0.0804157549234136,10
"yellow","5","2","NorthSide",0,NA
"yellow","5","2","FarNorthSide",0,NA
"yellow","5","2","FarSoutheastSide",0,NA
"yellow","5","2","SouthSide",0,NA
"yellow","5","2","CentralChicago",0,NA
"yellow","5","2","FarSouthwestSide",0,NA
"yellow","5","2","SouthwestSide",0,NA
"yellow","5","2","WestSide",2,5
"yellow","5","2","NorthwestSide",0,NA
"brown","21","2","White",1.10916574282911,21.3691925922522
"brown","21","2","Black",0.433443344334433,20
"brown","21","2","Asian",0,NA
"brown","21","2","Hispanic",0.395784752220396,21.2161622665808
"brown","21","2","American_Indian",0,NA
"brown","21","2","Others",0.0616061606160616,20
"brown","21","2","NorthSide",0,NA
"brown","21","2","FarNorthSide",1,22
"brown","21","2","FarSoutheastSide",0,NA
"brown","21","2","SouthSide",0,NA
"brown","21","2","CentralChicago",0,NA
"brown","21","2","FarSouthwestSide",1,20
"brown","21","2","SouthwestSide",0,NA
"brown","21","2","WestSide",0,NA
"brown","21","2","NorthwestSide",0,NA
"all","30.4583333333333","144","White",73.1160977941452,29.1385571885871
"all","30.4583333333333","144","Black",23.5146597726531,32.725760518759
"all","30.4583333333333","144","Asian",10.1725210505853,30.5914144414229
"all","30.4583333333333","144","Hispanic",33.5934112343273,31.531832655619
"all","30.4583333333333","144","American_Indian",0.0734194906029394,19.7925928067143
"all","30.4583333333333","144","Others",3.5298906576862,32.3127538084882
"all color","30.4583333333333","144","purple",43,32.2093023255814
"all color","30.4583333333333","144","blue",30,30.4
"all color","30.4583333333333","144","orange",29,32.5172413793103
"all color","30.4583333333333","144","green",38,28.9210526315789
"all color","30.4583333333333","144","yellow",2,3.5
"all color","30.4583333333333","144","brown",2,20
"all location","30.4583333333333","144","NorthSide",46,31.6086956521739
"all location","30.4583333333333","144","FarNorthSide",40,34
"all location","30.4583333333333","144","FarSoutheastSide",11,30.3636363636364
"all location","30.4583333333333","144","SouthSide",8,35.5
"all location","30.4583333333333","144","CentralChicago",16,22.125
"all location","30.4583333333333","144","FarSouthwestSide",3,20.6666666666667
"all location","30.4583333333333","144","SouthwestSide",4,45.5
"all location","30.4583333333333","144","WestSide",9,21
"all location","30.4583333333333","144","NorthwestSide",7,23.8571428571429
"default","30.6388888888889","144","White",73.1160977941452,29.9083326366401
"default","30.6388888888889","144","Black",23.5146597726531,32.7394589199898
"default","30.6388888888889","144","Asian",10.1725210505853,28.5537881973012
"default","30.6388888888889","144","Hispanic",33.5934112343273,31.6660922002733
"default","30.6388888888889","144","American_Indian",0.0734194906029394,29.3873798159473
"default","30.6388888888889","144","Others",3.5298906576862,28.0372744081017
"default color","30.6388888888889","144","purple",43,36.0232558139535
"default color","30.6388888888889","144","blue",30,21.9333333333333
"default color","30.6388888888889","144","orange",29,31.2068965517241
"default color","30.6388888888889","144","green",38,30.4736842105263
"default color","30.6388888888889","144","yellow",2,26.5
"default color","30.6388888888889","144","brown",2,44.5
"default location","30.6388888888889","144","NorthSide",46,28.0869565217391
"default location","30.6388888888889","144","FarNorthSide",40,34.15
"default location","30.6388888888889","144","FarSoutheastSide",11,44.0909090909091
"default location","30.6388888888889","144","SouthSide",8,15
"default location","30.6388888888889","144","CentralChicago",16,35.6875
"default location","30.6388888888889","144","FarSouthwestSide",3,41.3333333333333
"default location","30.6388888888889","144","SouthwestSide",4,26.5
"default location","30.6388888888889","144","WestSide",9,22.5555555555556
"default location","30.6388888888889","144","NorthwestSide",7,20.7142857142857
