"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","19.8571428571429","7","WestSide",7,19.8571428571429
"brown","19.8571428571429","7","NorthwestSide",0,NA
"all","22.8725490196078","102","White",38.7195684134686,25.091049481673
"all","22.8725490196078","102","Black",29.5099033495407,21.2969381093992
"all","22.8725490196078","102","Asian",10.075426709061,21.2992324774718
"all","22.8725490196078","102","Hispanic",21.1554260488291,21.9187282121924
"all","22.8725490196078","102","American_Indian",0.0402017838641935,9.11177444891144
"all","22.8725490196078","102","Others",2.49947369523642,21.744421128434
"all color","22.8725490196078","102","purple",17,13.8823529411765
"all color","22.8725490196078","102","blue",33,26.3939393939394
"all color","22.8725490196078","102","orange",19,17.9473684210526
"all color","22.8725490196078","102","green",17,28.2941176470588
"all color","22.8725490196078","102","yellow",9,28.2222222222222
"all color","22.8725490196078","102","brown",7,21.4285714285714
"all location","22.8725490196078","102","NorthSide",15,43.6666666666667
"all location","22.8725490196078","102","FarNorthSide",16,14.0625
"all location","22.8725490196078","102","FarSoutheastSide",13,19.1538461538462
"all location","22.8725490196078","102","SouthSide",3,23.3333333333333
"all location","22.8725490196078","102","CentralChicago",29,21.6206896551724
"all location","22.8725490196078","102","FarSouthwestSide",5,28.6
"all location","22.8725490196078","102","SouthwestSide",7,15.2857142857143
"all location","22.8725490196078","102","WestSide",13,18.6153846153846
"all location","22.8725490196078","102","NorthwestSide",1,15
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","purple",17,31.4705882352941
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","brown",7,34.8571428571429
"default location","28.921568627451","102","NorthSide",15,32.2666666666667
"default location","28.921568627451","102","FarNorthSide",16,20.0625
"default location","28.921568627451","102","FarSoutheastSide",13,24.7692307692308
"default location","28.921568627451","102","SouthSide",3,29.6666666666667
"default location","28.921568627451","102","CentralChicago",29,32.3448275862069
"default location","28.921568627451","102","FarSouthwestSide",5,31.2
"default location","28.921568627451","102","SouthwestSide",7,37.5714285714286
"default location","28.921568627451","102","WestSide",13,27.0769230769231
"default location","28.921568627451","102","NorthwestSide",1,25
