"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.9090909090909","33","White",9.24230913900225,30.4058917185412
"blue","27.9090909090909","33","Black",17.8585481276546,26.6866244393268
"blue","27.9090909090909","33","Asian",1.29400545647254,30.5109194735176
"blue","27.9090909090909","33","Hispanic",3.67023043998277,27.5296814044689
"blue","27.9090909090909","33","American_Indian",0.0139211136890951,0
"blue","27.9090909090909","33","Others",0.920985723198723,24.8357934604813
"orange","21.4736842105263","19","White",5.81995612703902,27.0602292819481
"orange","21.4736842105263","19","Black",5.40171065045199,15.0452143834381
"orange","21.4736842105263","19","Asian",1.64024442121477,24.3605066267405
"orange","21.4736842105263","19","Hispanic",5.5368142774211,21.0619408580278
"orange","21.4736842105263","19","American_Indian",0.0136080938107847,14.4055312544095
"orange","21.4736842105263","19","Others",0.587666430062338,21.2220498126193
"brown","23.8571428571429","7","White",1.02712684920523,20.1519785510825
"brown","23.8571428571429","7","Black",1.36277541247324,31.7327078781205
"brown","23.8571428571429","7","Asian",0.545910490468355,14.8427023930872
"brown","23.8571428571429","7","Hispanic",4.00064840442854,23.6037244250742
"brown","23.8571428571429","7","American_Indian",0,NA
"brown","23.8571428571429","7","Others",0.0635388434246419,8.24406405300939
"yellow","26.8888888888889","9","White",5.22607073662892,26.0027694456874
"yellow","26.8888888888889","9","Black",0.621746268149163,34.4268373118637
"yellow","26.8888888888889","9","Asian",1.96461380111339,26.8158595878815
"yellow","26.8888888888889","9","Hispanic",1.03966255967033,26.7157458893363
"yellow","26.8888888888889","9","American_Indian",0.00726392251815981,21
"yellow","26.8888888888889","9","Others",0.14064271192003,29.0965588413841
"green","26.5294117647059","17","White",8.036735906567,27.7033684208143
"green","26.5294117647059","17","Black",2.09271310188839,30.3885423230095
"green","26.5294117647059","17","Asian",1.75910545288556,22.8565760166284
"green","26.5294117647059","17","Hispanic",4.74023801427026,24.2761107462327
"green","26.5294117647059","17","American_Indian",0,NA
"green","26.5294117647059","17","Others",0.371207524388791,25.5360478629077
"purple","12.6470588235294","17","White",9.36736965502622,13.1763977173125
"purple","12.6470588235294","17","Black",2.17240978892327,9.98767251138366
"purple","12.6470588235294","17","Asian",2.87154708690637,12.9135789631527
"purple","12.6470588235294","17","Hispanic",2.16783235305609,12.6220651764732
"purple","12.6470588235294","17","American_Indian",0.00540865384615385,15
"purple","12.6470588235294","17","Others",0.415432462241895,12.8754820610916
"all","24.0392156862745","102","White",38.7195684134686,24.519878738488
"all","24.0392156862745","102","Black",29.5099033495407,25.3886194833388
"all","24.0392156862745","102","Asian",10.075426709061,21.4008879977985
"all","24.0392156862745","102","Hispanic",21.1554260488291,22.8301531753001
"all","24.0392156862745","102","American_Indian",0.0402017838641935,9.13113591006541
"all","24.0392156862745","102","Others",2.49947369523642,21.7699378076404
"all color","24.0392156862745","102","blue",33,30.5454545454545
"all color","24.0392156862745","102","orange",19,16.2631578947368
"all color","24.0392156862745","102","brown",7,26.4285714285714
"all color","24.0392156862745","102","yellow",9,26.1111111111111
"all color","24.0392156862745","102","green",17,28.9411764705882
"all color","24.0392156862745","102","purple",17,13.1176470588235
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","brown",7,34.8571428571429
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","purple",17,31.4705882352941
