"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","20.1875","16","Others",0.358089801783824,23.3849252523887
"yellow","20.1875","16","NorthSide",6,22.3333333333333
"yellow","20.1875","16","FarNorthSide",4,12.75
"yellow","20.1875","16","FarSoutheastSide",0,NA
"yellow","20.1875","16","SouthSide",1,20
"yellow","20.1875","16","CentralChicago",0,NA
"yellow","20.1875","16","FarSouthwestSide",0,NA
"yellow","20.1875","16","SouthwestSide",0,NA
"yellow","20.1875","16","WestSide",5,23.6
"yellow","20.1875","16","NorthwestSide",0,NA
"brown","23","3","White",0.142798071036549,24.1665601143244
"brown","23","3","Black",1.10255494574343,14.0838183018134
"brown","23","3","Asian",0.00886524822695036,13
"brown","23","3","Hispanic",1.72906440976511,28.6404204040053
"brown","23","3","American_Indian",0,NA
"brown","23","3","Others",0.0167173252279635,23
"brown","23","3","NorthSide",0,NA
"brown","23","3","FarNorthSide",0,NA
"brown","23","3","FarSoutheastSide",0,NA
"brown","23","3","SouthSide",0,NA
"brown","23","3","CentralChicago",0,NA
"brown","23","3","FarSouthwestSide",0,NA
"brown","23","3","SouthwestSide",3,23
"brown","23","3","WestSide",0,NA
"brown","23","3","NorthwestSide",0,NA
"all","17.9753694581281","203","White",98.0068890552552,16.7522986746575
"all","17.9753694581281","203","Black",36.6975934508126,21.5973532815544
"all","17.9753694581281","203","Asian",20.7977265300161,15.7583863945335
"all","17.9753694581281","203","Hispanic",41.8647070912385,18.9389306347447
"all","17.9753694581281","203","American_Indian",0.224242491228725,12.7373551110576
"all","17.9753694581281","203","Others",5.40884138144883,16.8466358932875
"all color","17.9753694581281","203","purple",37,21.8648648648649
"all color","17.9753694581281","203","blue",95,15.9157894736842
"all color","17.9753694581281","203","orange",36,18.2777777777778
"all color","17.9753694581281","203","green",16,13.6875
"all color","17.9753694581281","203","yellow",16,23.125
"all color","17.9753694581281","203","brown",3,27
"all location","17.9753694581281","203","NorthSide",24,19
"all location","17.9753694581281","203","FarNorthSide",53,15.6603773584906
"all location","17.9753694581281","203","FarSoutheastSide",8,19.125
"all location","17.9753694581281","203","SouthSide",4,25.25
"all location","17.9753694581281","203","CentralChicago",46,15.3260869565217
"all location","17.9753694581281","203","FarSouthwestSide",15,18.4
"all location","17.9753694581281","203","SouthwestSide",9,23.3333333333333
"all location","17.9753694581281","203","WestSide",37,20.972972972973
"all location","17.9753694581281","203","NorthwestSide",7,20.2857142857143
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","purple",37,21.2432432432432
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default location","19.9014778325123","203","NorthSide",24,17
"default location","19.9014778325123","203","FarNorthSide",53,18.2641509433962
"default location","19.9014778325123","203","FarSoutheastSide",8,22.125
"default location","19.9014778325123","203","SouthSide",4,14.25
"default location","19.9014778325123","203","CentralChicago",46,23.8695652173913
"default location","19.9014778325123","203","FarSouthwestSide",15,25.8666666666667
"default location","19.9014778325123","203","SouthwestSide",9,18.8888888888889
"default location","19.9014778325123","203","WestSide",37,16.0810810810811
"default location","19.9014778325123","203","NorthwestSide",7,25.5714285714286
