"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","23.027027027027","37","White",19.661021830916,22.1643415885536
"purple","23.027027027027","37","Black",6.06109769288312,25.5458135746393
"purple","23.027027027027","37","Asian",4.69974182561804,21.7435319336258
"purple","23.027027027027","37","Hispanic",5.55536839873314,24.1783162400857
"purple","23.027027027027","37","American_Indian",0.068799042009152,25.0237424815475
"purple","23.027027027027","37","Others",0.953971209840522,24.2781692471461
"purple","23.027027027027","37","NorthSide",4,22.75
"purple","23.027027027027","37","FarNorthSide",24,23.7083333333333
"purple","23.027027027027","37","FarSoutheastSide",0,NA
"purple","23.027027027027","37","SouthSide",0,NA
"purple","23.027027027027","37","CentralChicago",9,21.3333333333333
"purple","23.027027027027","37","FarSouthwestSide",0,NA
"purple","23.027027027027","37","SouthwestSide",0,NA
"purple","23.027027027027","37","WestSide",0,NA
"purple","23.027027027027","37","NorthwestSide",0,NA
"blue","17.4210526315789","95","White",49.0968861485125,15.6176563098461
"blue","17.4210526315789","95","Black",15.4878287133363,23.2597890344196
"blue","17.4210526315789","95","Asian",11.0345989578214,15.5189440759768
"blue","17.4210526315789","95","Hispanic",16.9472471165637,18.9134311657193
"blue","17.4210526315789","95","American_Indian",0.155443449219573,8.58281160554051
"blue","17.4210526315789","95","Others",2.27799561454654,15.3064473864716
"blue","17.4210526315789","95","NorthSide",9,14.6666666666667
"blue","17.4210526315789","95","FarNorthSide",15,10.3333333333333
"blue","17.4210526315789","95","FarSoutheastSide",6,19.6666666666667
"blue","17.4210526315789","95","SouthSide",3,32.6666666666667
"blue","17.4210526315789","95","CentralChicago",31,14.5483870967742
"blue","17.4210526315789","95","FarSouthwestSide",5,22.2
"blue","17.4210526315789","95","SouthwestSide",6,22.8333333333333
"blue","17.4210526315789","95","WestSide",17,22.1176470588235
"blue","17.4210526315789","95","NorthwestSide",3,25.6666666666667
"orange","17.4166666666667","36","White",14.1372693438789,17.2037109563277
"orange","17.4166666666667","36","Black",6.54484476356048,19.7889889532051
"orange","17.4166666666667","36","Asian",1.51991159736982,15.8245720110253
"orange","17.4166666666667","36","Hispanic",12.5156001001005,16.8997907425157
"orange","17.4166666666667","36","American_Indian",0,NA
"orange","17.4166666666667","36","Others",1.28237419509032,14.5883086306334
"orange","17.4166666666667","36","NorthSide",3,21.6666666666667
"orange","17.4166666666667","36","FarNorthSide",0,NA
"orange","17.4166666666667","36","FarSoutheastSide",0,NA
"orange","17.4166666666667","36","SouthSide",0,NA
"orange","17.4166666666667","36","CentralChicago",5,10.2
"orange","17.4166666666667","36","FarSouthwestSide",9,18
"orange","17.4166666666667","36","SouthwestSide",0,NA
"orange","17.4166666666667","36","WestSide",15,19.3333333333333
"orange","17.4166666666667","36","NorthwestSide",4,14.75
"green","13.875","16","White",6.71658275248724,13.428084408439
"green","13.875","16","Black",2.74638895392366,13.9475047506131
"green","13.875","16","Asian",2.04475419994069,10.0174957541911
"green","13.875","16","Hispanic",3.97258085868875,16.3429304678511
"green","13.875","16","American_Indian",0,NA
"green","13.875","16","Others",0.519693234959657,15.5802636421585
"green","13.875","16","NorthSide",2,18
"green","13.875","16","FarNorthSide",10,10.2
"green","13.875","16","FarSoutheastSide",2,23.5
"green","13.875","16","SouthSide",0,NA
"green","13.875","16","CentralChicago",1,28
"green","13.875","16","FarSouthwestSide",1,9
"green","13.875","16","SouthwestSide",0,NA
"green","13.875","16","WestSide",0,NA
"green","13.875","16","NorthwestSide",0,NA
"yellow","20.3125","16","White",8.25233090842404,19.4178222276439
"yellow","20.3125","16","Black",4.75487838136563,23.7950463419005
"yellow","20.3125","16","Asian",1.48985470103918,14.5311614983981
"yellow","20.3125","16","Hispanic",1.14484620738732,18.3854833849299
"yellow","20.3125","16","American_Indian",0,NA
"yellow","20.3125","16","Others",0.358089801783824,24.9023674599094
"yellow","20.3125","16","NorthSide",6,24
"yellow","20.3125","16","FarNorthSide",4,11.25
"yellow","20.3125","16","FarSoutheastSide",0,NA
"yellow","20.3125","16","SouthSide",1,16
"yellow","20.3125","16","CentralChicago",0,NA
"yellow","20.3125","16","FarSouthwestSide",0,NA
"yellow","20.3125","16","SouthwestSide",0,NA
"yellow","20.3125","16","WestSide",5,24
"yellow","20.3125","16","NorthwestSide",0,NA
"brown","21","3","White",0.142798071036549,21.049904102892
"brown","21","3","Black",1.10255494574343,14.6722673795142
"brown","21","3","Asian",0.00886524822695036,14
"brown","21","3","Hispanic",1.72906440976511,25.0763783636047
"brown","21","3","American_Indian",0,NA
"brown","21","3","Others",0.0167173252279635,20
"brown","21","3","NorthSide",0,NA
"brown","21","3","FarNorthSide",0,NA
"brown","21","3","FarSoutheastSide",0,NA
