"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","31.8571428571429","28","White",17.5590463875845,29.8893385144983
"blue","31.8571428571429","28","Black",1.90493493589672,35.1606410141747
"blue","31.8571428571429","28","Asian",1.76627113863566,27.2518106114259
"blue","31.8571428571429","28","Hispanic",5.95355545863681,37.9548661519462
"blue","31.8571428571429","28","American_Indian",0.00216763005780347,43
"blue","31.8571428571429","28","Others",0.814024449188477,31.9392002383237
"orange","29.4827586206897","29","White",10.7583165349721,25.8189791797964
"orange","29.4827586206897","29","Black",9.05371387816549,35.5826307192352
"orange","29.4827586206897","29","Asian",1.72837988324597,19.7307783865661
"orange","29.4827586206897","29","Hispanic",7.0404826315874,29.930710783968
"orange","29.4827586206897","29","American_Indian",0.0186563275814509,42.6022671266634
"orange","29.4827586206897","29","Others",0.400450744447549,23.6048008890902
"brown","34.3333333333333","3","White",0.274089862867646,28.0023005672973
"brown","34.3333333333333","3","Black",0.988243722425337,58.3454350431329
"brown","34.3333333333333","3","Asian",0.0884,28
"brown","34.3333333333333","3","Hispanic",1.60249709543568,20.6786980278186
"brown","34.3333333333333","3","American_Indian",0.0239693192713327,59
"brown","34.3333333333333","3","Others",0.0228,28
"yellow","26.2","5","White",2.73455149328185,24.5288917863499
"yellow","26.2","5","Black",0.465375810927861,6.96031416685105
"yellow","26.2","5","Asian",0.300477970974854,26.2606620340563
"yellow","26.2","5","Hispanic",1.41435079390964,35.0887260848385
"yellow","26.2","5","American_Indian",0.00216763005780347,7
"yellow","26.2","5","Others",0.0830763008479993,37.9365595841832
"green","18.4","20","White",8.7261900800823,18.1656051024638
"green","18.4","20","Black",1.8666933169992,12.633959804191
"green","18.4","20","Asian",4.52287097369921,18.0170255201412
"green","18.4","20","Hispanic",4.36217426173597,21.2414645168693
"green","18.4","20","American_Indian",0.00726392251815981,6
"green","18.4","20","Others",0.514807444965164,22.7434813683426
"purple","26.0869565217391","23","White",17.262801778784,25.6166162363016
"purple","26.0869565217391","23","Black",1.43613323431609,30.7560531752201
"purple","26.0869565217391","23","Asian",1.97541390224575,26.821122078461
"purple","26.0869565217391","23","Hispanic",1.67155569772499,26.8693661143992
"purple","26.0869565217391","23","American_Indian",0.0024621878297573,36
"purple","26.0869565217391","23","Others",0.651633199099395,23.9867203781895
"all","27.0462962962963","108","White",57.3149961375725,25.2373450046836
"all","27.0462962962963","108","Black",15.7150948987307,32.6134112661319
"all","27.0462962962963","108","Asian",10.3818138688014,21.3961174454975
"all","27.0462962962963","108","Hispanic",22.0446159390305,30.4252856017664
"all","27.0462962962963","108","American_Indian",0.0566870173163077,42.2116441221575
"all","27.0462962962963","108","Others",2.48679213854858,26.8465214759034
"all color","27.0462962962963","108","blue",28,37.0357142857143
"all color","27.0462962962963","108","orange",29,28.6206896551724
"all color","27.0462962962963","108","brown",3,36.6666666666667
"all color","27.0462962962963","108","yellow",5,26
"all color","27.0462962962963","108","green",20,17.25
"all color","27.0462962962963","108","purple",23,20.3913043478261
"default","25.8148148148148","108","White",57.3149961375725,25.5765197853704
"default","25.8148148148148","108","Black",15.7150948987307,29.0219673914864
"default","25.8148148148148","108","Asian",10.3818138688014,29.585050087904
"default","25.8148148148148","108","Hispanic",22.0446159390305,22.7832213996278
"default","25.8148148148148","108","American_Indian",0.0566870173163077,31.9374381941939
"default","25.8148148148148","108","Others",2.48679213854858,22.0342535678996
"default color","25.8148148148148","108","blue",28,23.6071428571429
"default color","25.8148148148148","108","orange",29,27.7931034482759
"default color","25.8148148148148","108","brown",3,34.6666666666667
"default color","25.8148148148148","108","yellow",5,28.4
"default color","25.8148148148148","108","green",20,23.1
"default color","25.8148148148148","108","purple",23,26.6521739130435
