"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","24.2672413793103","116","WestSide",69,24.8840579710145
"brown","24.2672413793103","116","NorthwestSide",24,18.7916666666667
"all","26.9875444839858","1124","White",504.127866514963,28.9448206712885
"all","26.9875444839858","1124","Black",222.864050008466,24.0496018817284
"all","26.9875444839858","1124","Asian",116.775185164335,27.3322554590054
"all","26.9875444839858","1124","Hispanic",239.00827956067,25.8552402899545
"all","26.9875444839858","1124","American_Indian",1.5753971384653,19.5060176541731
"all","26.9875444839858","1124","Others",24.6492216131012,27.8403199392697
"all color","26.9875444839858","1124","purple",70,21.6142857142857
"all color","26.9875444839858","1124","blue",159,29.3333333333333
"all color","26.9875444839858","1124","orange",241,24.207468879668
"all color","26.9875444839858","1124","green",251,27.2828685258964
"all color","26.9875444839858","1124","yellow",287,30.0696864111498
"all color","26.9875444839858","1124","brown",116,24.5258620689655
"all location","26.9875444839858","1124","NorthSide",146,37.7534246575342
"all location","26.9875444839858","1124","FarNorthSide",106,21.0188679245283
"all location","26.9875444839858","1124","FarSoutheastSide",71,19.112676056338
"all location","26.9875444839858","1124","SouthSide",43,18.3488372093023
"all location","26.9875444839858","1124","CentralChicago",357,29.1708683473389
"all location","26.9875444839858","1124","FarSouthwestSide",57,27.859649122807
"all location","26.9875444839858","1124","SouthwestSide",74,23.5135135135135
"all location","26.9875444839858","1124","WestSide",188,24.7287234042553
"all location","26.9875444839858","1124","NorthwestSide",81,25.2345679012346
"default","26.9875444839858","1124","White",504.127866514963,26.7287271213675
"default","26.9875444839858","1124","Black",222.864050008466,26.9627592853154
"default","26.9875444839858","1124","Asian",116.775185164335,26.3964616840389
"default","26.9875444839858","1124","Hispanic",239.00827956067,26.6244421621068
"default","26.9875444839858","1124","American_Indian",1.5753971384653,22.5238703108447
"default","26.9875444839858","1124","Others",24.6492216131012,25.9187182801974
"default color","26.9875444839858","1124","purple",70,23
"default color","26.9875444839858","1124","blue",159,29.1698113207547
"default color","26.9875444839858","1124","orange",241,28.3817427385892
"default color","26.9875444839858","1124","green",251,26.2669322709163
"default color","26.9875444839858","1124","yellow",287,27.3101045296167
"default color","26.9875444839858","1124","brown",116,24.2672413793103
"default location","26.9875444839858","1124","NorthSide",146,26.8972602739726
"default location","26.9875444839858","1124","FarNorthSide",106,23.6509433962264
"default location","26.9875444839858","1124","FarSoutheastSide",71,26.4647887323944
"default location","26.9875444839858","1124","SouthSide",43,23.5813953488372
"default location","26.9875444839858","1124","CentralChicago",357,29.1036414565826
"default location","26.9875444839858","1124","FarSouthwestSide",57,30.9473684210526
"default location","26.9875444839858","1124","SouthwestSide",74,31.5135135135135
"default location","26.9875444839858","1124","WestSide",188,22.1914893617021
"default location","26.9875444839858","1124","NorthwestSide",81,28.8271604938272
