"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","28.2142857142857","42","Asian",4.45255802824678,28.1319452710712
"green","28.2142857142857","42","Hispanic",11.3347164793621,25.7162380825351
"green","28.2142857142857","42","American_Indian",0.085685307449302,43.2020611674978
"green","28.2142857142857","42","Others",0.97546753321982,29.5938448835735
"green","28.2142857142857","42","NorthSide",13,33.4615384615385
"green","28.2142857142857","42","FarNorthSide",17,24.5882352941176
"green","28.2142857142857","42","FarSoutheastSide",3,43.6666666666667
"green","28.2142857142857","42","SouthSide",0,NA
"green","28.2142857142857","42","CentralChicago",9,22.3333333333333
"green","28.2142857142857","42","FarSouthwestSide",0,NA
"green","28.2142857142857","42","SouthwestSide",0,NA
"green","28.2142857142857","42","WestSide",0,NA
"green","28.2142857142857","42","NorthwestSide",0,NA
"yellow","27.3333333333333","21","White",7.40732590257053,22.5946752764432
"yellow","27.3333333333333","21","Black",8.4102676117527,33.9704011579634
"yellow","27.3333333333333","21","Asian",2.46493784375507,21.972409999176
"yellow","27.3333333333333","21","Hispanic",2.50124553916097,24.6864177281817
"yellow","27.3333333333333","21","American_Indian",0.0302866414277988,13
"yellow","27.3333333333333","21","Others",0.185936461332926,24.9147930956903
"yellow","27.3333333333333","21","NorthSide",2,38
"yellow","27.3333333333333","21","FarNorthSide",9,18.8888888888889
"yellow","27.3333333333333","21","FarSoutheastSide",0,NA
"yellow","27.3333333333333","21","SouthSide",2,20
"yellow","27.3333333333333","21","CentralChicago",0,NA
"yellow","27.3333333333333","21","FarSouthwestSide",0,NA
"yellow","27.3333333333333","21","SouthwestSide",0,NA
"yellow","27.3333333333333","21","WestSide",8,36
"yellow","27.3333333333333","21","NorthwestSide",0,NA
"brown","34.5","2","White",0.040984230249767,34.0689255047575
"brown","34.5","2","Black",1.32449732732219,34.5822483932354
"brown","34.5","2","Asian",0.0101010101010101,34
"brown","34.5","2","Hispanic",0.624417432327037,34.36191926885
"brown","34.5","2","American_Indian",0,NA
"brown","34.5","2","Others",0,NA
"brown","34.5","2","NorthSide",0,NA
"brown","34.5","2","FarNorthSide",0,NA
"brown","34.5","2","FarSoutheastSide",0,NA
"brown","34.5","2","SouthSide",0,NA
"brown","34.5","2","CentralChicago",0,NA
"brown","34.5","2","FarSouthwestSide",0,NA
"brown","34.5","2","SouthwestSide",2,34.5
"brown","34.5","2","WestSide",0,NA
"brown","34.5","2","NorthwestSide",0,NA
"all","29.7661691542289","201","White",102.936219835711,28.709117025215
"all","29.7661691542289","201","Black",33.0086172437962,35.0949150038267
"all","29.7661691542289","201","Asian",20.0258103875799,26.4586451407924
"all","29.7661691542289","201","Hispanic",40.1183448990753,29.9250724735178
"all","29.7661691542289","201","American_Indian",0.316095541635514,28.0540927642778
"all","29.7661691542289","201","Others",4.59491209220162,28.3116273949213
"all color","29.7661691542289","201","purple",35,29.1142857142857
"all color","29.7661691542289","201","blue",48,24.9375
"all color","29.7661691542289","201","orange",53,37.2641509433962
"all color","29.7661691542289","201","green",42,25.1904761904762
"all color","29.7661691542289","201","yellow",21,31.047619047619
"all color","29.7661691542289","201","brown",2,41
"all location","29.7661691542289","201","NorthSide",31,33.3548387096774
"all location","29.7661691542289","201","FarNorthSide",48,26.2708333333333
"all location","29.7661691542289","201","FarSoutheastSide",6,30.1666666666667
"all location","29.7661691542289","201","SouthSide",6,44.1666666666667
"all location","29.7661691542289","201","CentralChicago",52,21.8076923076923
"all location","29.7661691542289","201","FarSouthwestSide",9,24
"all location","29.7661691542289","201","SouthwestSide",6,31
"all location","29.7661691542289","201","WestSide",39,38.974358974359
"all location","29.7661691542289","201","NorthwestSide",4,46.5
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","purple",35,32.1428571428571
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","brown",2,45
"default location","32.9701492537313","201","NorthSide",31,38.1612903225806
"default location","32.9701492537313","201","FarNorthSide",48,30.1041666666667
"default location","32.9701492537313","201","FarSoutheastSide",6,42.1666666666667
"default location","32.9701492537313","201","SouthSide",6,31.5
"default location","32.9701492537313","201","CentralChicago",52,30.3269230769231
"default location","32.9701492537313","201","FarSouthwestSide",9,30
"default location","32.9701492537313","201","SouthwestSide",6,44.1666666666667
"default location","32.9701492537313","201","WestSide",39,35.2051282051282
"default location","32.9701492537313","201","NorthwestSide",4,18
