"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","25.7735849056604","53","White",29.0240044868323,25.654012982263
"blue","25.7735849056604","53","Black",8.28215690073679,33.7876223604174
"blue","25.7735849056604","53","Asian",4.51005104291918,24.755512753912
"blue","25.7735849056604","53","Hispanic",8.99628108500502,20.2908051002891
"blue","25.7735849056604","53","American_Indian",0.0006265664160401,12
"blue","25.7735849056604","53","Others",2.18687991809069,21.6680810773867
"blue","25.7735849056604","53","FarNorthSide",32,27.0625
"blue","25.7735849056604","53","NorthwestSide",0,NA
"blue","25.7735849056604","53","NorthSide",11,16.3636363636364
"blue","25.7735849056604","53","CentralChicago",0,NA
"blue","25.7735849056604","53","WestSide",0,NA
"blue","25.7735849056604","53","SouthwestSide",0,NA
"blue","25.7735849056604","53","SouthSide",4,18.25
"blue","25.7735849056604","53","FarSouthwestSide",3,43.3333333333333
"blue","25.7735849056604","53","FarSoutheastSide",3,39
"orange","31.4","20","White",5.31781188621447,33.4402776213409
"orange","31.4","20","Black",5.33343707020975,24.3955237549916
"orange","31.4","20","Asian",0.986498890039828,26.8874765633878
"orange","31.4","20","Hispanic",7.97182867304845,35.6417607895432
"orange","31.4","20","American_Indian",0,NA
"orange","31.4","20","Others",0.390423480487497,24.0877598533677
"orange","31.4","20","FarNorthSide",4,40.5
"orange","31.4","20","NorthwestSide",0,NA
"orange","31.4","20","NorthSide",4,28.25
"orange","31.4","20","CentralChicago",0,NA
"orange","31.4","20","WestSide",1,52
"orange","31.4","20","SouthwestSide",5,28.4
"orange","31.4","20","SouthSide",1,36
"orange","31.4","20","FarSouthwestSide",0,NA
"orange","31.4","20","FarSoutheastSide",5,24.6
"brown","18.3333333333333","3","White",0.948443205191305,32.9696507905648
"brown","18.3333333333333","3","Black",1.29273084479371,6.96200607902736
"brown","18.3333333333333","3","Asian",0.00540275049115914,0
"brown","18.3333333333333","3","Hispanic",0.741635380270385,19.8617260206605
"brown","18.3333333333333","3","American_Indian",0,NA
"brown","18.3333333333333","3","Others",0.0117878192534381,0
"brown","18.3333333333333","3","FarNorthSide",0,NA
"brown","18.3333333333333","3","NorthwestSide",1,46
