"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","32.4883720930233","43","White",27.2467606571441,31.0099253396951
"purple","32.4883720930233","43","Black",5.46256612211653,37.2315799176535
"purple","32.4883720930233","43","Asian",2.65611839867416,28.5703281607434
"purple","32.4883720930233","43","Hispanic",6.47932886847031,36.0994227243868
"purple","32.4883720930233","43","American_Indian",0.00642523364485981,13
"purple","32.4883720930233","43","Others",1.14880071995008,33.800714391558
"purple","32.4883720930233","43","NorthSide",22,32.0454545454545
"purple","32.4883720930233","43","FarNorthSide",21,32.9523809523809
"purple","32.4883720930233","43","FarSoutheastSide",0,NA
"purple","32.4883720930233","43","SouthSide",0,NA
"purple","32.4883720930233","43","CentralChicago",0,NA
"purple","32.4883720930233","43","FarSouthwestSide",0,NA
"purple","32.4883720930233","43","SouthwestSide",0,NA
"purple","32.4883720930233","43","WestSide",0,NA
"purple","32.4883720930233","43","NorthwestSide",0,NA
"blue","30.1333333333333","30","White",15.9884756130976,29.4483021323057
"blue","30.1333333333333","30","Black",5.50754662608153,29.7048926911923
"blue","30.1333333333333","30","Asian",1.9120240721173,30.522854577855
"blue","30.1333333333333","30","Hispanic",5.56969672376565,32.8083780320608
"blue","30.1333333333333","30","American_Indian",0.0469314079422383,24
"blue","30.1333333333333","30","Others",0.975325556995702,28.0377722745236
"blue","30.1333333333333","30","NorthSide",20,30.45
"blue","30.1333333333333","30","FarNorthSide",3,27
"blue","30.1333333333333","30","FarSoutheastSide",0,NA
"blue","30.1333333333333","30","SouthSide",6,33
"blue","30.1333333333333","30","CentralChicago",0,NA
"blue","30.1333333333333","30","FarSouthwestSide",0,NA
"blue","30.1333333333333","30","SouthwestSide",0,NA
"blue","30.1333333333333","30","WestSide",1,16
"blue","30.1333333333333","30","NorthwestSide",0,NA
"orange","29.4137931034483","29","White",8.72602521439147,28.4113275226069
"orange","29.4137931034483","29","Black",8.91053225794368,30.0460372882643
"orange","29.4137931034483","29","Asian",2.09811103788516,34.7577819420485
"orange","29.4137931034483","29","Hispanic",8.78097010453632,28.2762028446467
"orange","29.4137931034483","29","American_Indian",0.0006265664160401,38
"orange","29.4137931034483","29","Others",0.483734818827319,33.311366555189
"orange","29.4137931034483","29","NorthSide",0,NA
"orange","29.4137931034483","29","FarNorthSide",6,34.5
"orange","29.4137931034483","29","FarSoutheastSide",11,26.8181818181818
"orange","29.4137931034483","29","SouthSide",1,43
"orange","29.4137931034483","29","CentralChicago",1,45
"orange","29.4137931034483","29","FarSouthwestSide",2,23.5
"orange","29.4137931034483","29","SouthwestSide",4,40.5
"orange","29.4137931034483","29","WestSide",4,13.5
"orange","29.4137931034483","29","NorthwestSide",0,NA
"green","28.3684210526316","38","White",19.3816055742459,27.8758335570042
"green","28.3684210526316","38","Black",3.01348170664078,29.0642220988359
"green","28.3684210526316","38","Asian",3.46195681980803,27.6246296496501
"green","28.3684210526316","38","Hispanic",11.3435119703319,28.9548793218222
"green","28.3684210526316","38","American_Indian",0.0194362825998012,14.6283952589534
"green","28.3684210526316","38","Others",0.780007646373626,33.0348947614938
"green","28.3684210526316","38","NorthSide",4,55
"green","28.3684210526316","38","FarNorthSide",9,27
"green","28.3684210526316","38","FarSoutheastSide",0,NA
"green","28.3684210526316","38","SouthSide",1,36
"green","28.3684210526316","38","CentralChicago",15,21.2666666666667
"green","28.3684210526316","38","FarSouthwestSide",0,NA
"green","28.3684210526316","38","SouthwestSide",0,NA
"green","28.3684210526316","38","WestSide",2,44
"green","28.3684210526316","38","NorthwestSide",7,24.5714285714286
"yellow","7.5","2","White",0.664064992437066,13.024021138602
"yellow","7.5","2","Black",0.187089715536105,15
"yellow","7.5","2","Asian",0.0443107221006565,15
"yellow","7.5","2","Hispanic",1.02411881500276,1.63453750499346
"yellow","7.5","2","American_Indian",0,NA
"yellow","7.5","2","Others",0.0804157549234136,15
"yellow","7.5","2","NorthSide",0,NA
"yellow","7.5","2","FarNorthSide",0,NA
"yellow","7.5","2","FarSoutheastSide",0,NA
"yellow","7.5","2","SouthSide",0,NA
"yellow","7.5","2","CentralChicago",0,NA
"yellow","7.5","2","FarSouthwestSide",0,NA
"yellow","7.5","2","SouthwestSide",0,NA
"yellow","7.5","2","WestSide",2,7.5
"yellow","7.5","2","NorthwestSide",0,NA
"brown","19.5","2","White",1.10916574282911,23.0073296263958
"brown","19.5","2","Black",0.433443344334433,10
"brown","19.5","2","Asian",0,NA
"brown","19.5","2","Hispanic",0.395784752220396,21.5535415325177
"brown","19.5","2","American_Indian",0,NA
"brown","19.5","2","Others",0.0616061606160616,10
"brown","19.5","2","NorthSide",0,NA
"brown","19.5","2","FarNorthSide",1,29
"brown","19.5","2","FarSoutheastSide",0,NA
"brown","19.5","2","SouthSide",0,NA
"brown","19.5","2","CentralChicago",0,NA
"brown","19.5","2","FarSouthwestSide",1,10
"brown","19.5","2","SouthwestSide",0,NA
"brown","19.5","2","WestSide",0,NA
"brown","19.5","2","NorthwestSide",0,NA
"all","31.5694444444444","144","White",73.1160977941452,30.8948712239672
"all","31.5694444444444","144","Black",23.5146597726531,33.4166024834611
"all","31.5694444444444","144","Asian",10.1725210505853,31.4488827765265
"all","31.5694444444444","144","Hispanic",33.5934112343273,31.6108351322783
"all","31.5694444444444","144","American_Indian",0.0734194906029394,25.9096604512264
"all","31.5694444444444","144","Others",3.5298906576862,33.3084130086361
"all color","31.5694444444444","144","purple",43,34.0697674418605
"all color","31.5694444444444","144","blue",30,33.2333333333333
"all color","31.5694444444444","144","orange",29,32.0689655172414
"all color","31.5694444444444","144","green",38,29.3157894736842
"all color","31.5694444444444","144","yellow",2,4
"all color","31.5694444444444","144","brown",2,16
"all location","31.5694444444444","144","NorthSide",46,35.5869565217391
"all location","31.5694444444444","144","FarNorthSide",40,32.95
"all location","31.5694444444444","144","FarSoutheastSide",11,29.5454545454545
"all location","31.5694444444444","144","SouthSide",8,37.125
"all location","31.5694444444444","144","CentralChicago",16,23.25
"all location","31.5694444444444","144","FarSouthwestSide",3,20
"all location","31.5694444444444","144","SouthwestSide",4,42.75
"all location","31.5694444444444","144","WestSide",9,20.5555555555556
"all location","31.5694444444444","144","NorthwestSide",7,25.8571428571429
"default","30.6388888888889","144","White",73.1160977941452,29.9083326366401
"default","30.6388888888889","144","Black",23.5146597726531,32.7394589199898
"default","30.6388888888889","144","Asian",10.1725210505853,28.5537881973012
"default","30.6388888888889","144","Hispanic",33.5934112343273,31.6660922002733
"default","30.6388888888889","144","American_Indian",0.0734194906029394,29.3873798159473
"default","30.6388888888889","144","Others",3.5298906576862,28.0372744081017
"default color","30.6388888888889","144","purple",43,36.0232558139535
"default color","30.6388888888889","144","blue",30,21.9333333333333
"default color","30.6388888888889","144","orange",29,31.2068965517241
"default color","30.6388888888889","144","green",38,30.4736842105263
"default color","30.6388888888889","144","yellow",2,26.5
"default color","30.6388888888889","144","brown",2,44.5
"default location","30.6388888888889","144","NorthSide",46,28.0869565217391
"default location","30.6388888888889","144","FarNorthSide",40,34.15
"default location","30.6388888888889","144","FarSoutheastSide",11,44.0909090909091
"default location","30.6388888888889","144","SouthSide",8,15
"default location","30.6388888888889","144","CentralChicago",16,35.6875
"default location","30.6388888888889","144","FarSouthwestSide",3,41.3333333333333
"default location","30.6388888888889","144","SouthwestSide",4,26.5
"default location","30.6388888888889","144","WestSide",9,22.5555555555556
"default location","30.6388888888889","144","NorthwestSide",7,20.7142857142857
