"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","25.1111111111111","36","Others",0.402016475686146,18.36715353182
"orange","25.1111111111111","36","NorthSide",0,NA
"orange","25.1111111111111","36","FarNorthSide",3,14.6666666666667
"orange","25.1111111111111","36","FarSoutheastSide",7,26.1428571428571
"orange","25.1111111111111","36","SouthSide",5,16.6
"orange","25.1111111111111","36","CentralChicago",3,32.3333333333333
"orange","25.1111111111111","36","FarSouthwestSide",1,12
"orange","25.1111111111111","36","SouthwestSide",11,30.7272727272727
"orange","25.1111111111111","36","WestSide",5,20
"orange","25.1111111111111","36","NorthwestSide",1,47
"green","27.5428571428571","35","White",13.3325929297896,26.6822641046345
"green","27.5428571428571","35","Black",7.79961962245366,21.5396074039743
"green","27.5428571428571","35","Asian",4.84693828589753,21.8756590228174
"green","27.5428571428571","35","Hispanic",8.39253929910202,37.4041025454039
"green","27.5428571428571","35","American_Indian",0.0321403694981591,43.7275541795666
"green","27.5428571428571","35","Others",0.596169493259013,31.7102775940123
"green","27.5428571428571","35","NorthSide",0,NA
"green","27.5428571428571","35","FarNorthSide",10,31.2
"green","27.5428571428571","35","FarSoutheastSide",0,NA
"green","27.5428571428571","35","SouthSide",1,7
"green","27.5428571428571","35","CentralChicago",14,23.0714285714286
"green","27.5428571428571","35","FarSouthwestSide",0,NA
"green","27.5428571428571","35","SouthwestSide",0,NA
"green","27.5428571428571","35","WestSide",7,28
"green","27.5428571428571","35","NorthwestSide",3,42
"yellow","21.5","2","White",0,NA
"yellow","21.5","2","Black",1.95970009372071,21.3457675753228
"yellow","21.5","2","Asian",0,NA
"yellow","21.5","2","Hispanic",0.0402999062792877,29
"yellow","21.5","2","American_Indian",0,NA
"yellow","21.5","2","Others",0,NA
"yellow","21.5","2","NorthSide",0,NA
"yellow","21.5","2","FarNorthSide",0,NA
"yellow","21.5","2","FarSoutheastSide",0,NA
"yellow","21.5","2","SouthSide",0,NA
"yellow","21.5","2","CentralChicago",0,NA
"yellow","21.5","2","FarSouthwestSide",0,NA
"yellow","21.5","2","SouthwestSide",0,NA
"yellow","21.5","2","WestSide",2,21.5
"yellow","21.5","2","NorthwestSide",0,NA
"brown","27.75","4","White",0.282105335270537,29.0842844058268
"brown","27.75","4","Black",0.835170155698066,8.32888519150127
"brown","27.75","4","Asian",0.241657885493502,25
"brown","27.75","4","Hispanic",2.55325489189055,34.3100846312399
"brown","27.75","4","American_Indian",0,NA
"brown","27.75","4","Others",0.0878117316473481,25
"brown","27.75","4","NorthSide",0,NA
"brown","27.75","4","FarNorthSide",0,NA
"brown","27.75","4","FarSoutheastSide",0,NA
"brown","27.75","4","SouthSide",0,NA
"brown","27.75","4","CentralChicago",0,NA
"brown","27.75","4","FarSouthwestSide",0,NA
"brown","27.75","4","SouthwestSide",4,27.75
"brown","27.75","4","WestSide",0,NA
"brown","27.75","4","NorthwestSide",0,NA
"all","24.4391891891892","148","White",66.6521382081357,22.1967266051497
"all","24.4391891891892","148","Black",32.0245136744735,22.0168999680269
"all","24.4391891891892","148","Asian",12.872377083182,22.5492776201514
"all","24.4391891891892","148","Hispanic",32.4947680600802,32.2326031762502
"all","24.4391891891892","148","American_Indian",0.0701279461433281,34.2240476014446
"all","24.4391891891892","148","Others",3.88607502798535,23.7788423930337
"all color","24.4391891891892","148","purple",37,19.0540540540541
"all color","24.4391891891892","148","blue",34,23.5294117647059
"all color","24.4391891891892","148","orange",36,27.75
"all color","24.4391891891892","148","green",35,26.9428571428571
"all color","24.4391891891892","148","yellow",2,22
"all color","24.4391891891892","148","brown",4,31.5
"all location","24.4391891891892","148","NorthSide",50,19.94
"all location","24.4391891891892","148","FarNorthSide",28,27.0357142857143
"all location","24.4391891891892","148","FarSoutheastSide",8,29.125
"all location","24.4391891891892","148","SouthSide",10,18.2
"all location","24.4391891891892","148","CentralChicago",18,23.2777777777778
"all location","24.4391891891892","148","FarSouthwestSide",1,13
"all location","24.4391891891892","148","SouthwestSide",15,32.8
"all location","24.4391891891892","148","WestSide",14,25.2142857142857
"all location","24.4391891891892","148","NorthwestSide",4,42.75
"default","31.0810810810811","148","White",66.6521382081357,30.4456620079752
"default","31.0810810810811","148","Black",32.0245136744735,31.8537419634548
"default","31.0810810810811","148","Asian",12.872377083182,30.7610799404074
"default","31.0810810810811","148","Hispanic",32.4947680600802,31.9442577115083
"default","31.0810810810811","148","American_Indian",0.0701279461433281,32.7567302133235
"default","31.0810810810811","148","Others",3.88607502798535,29.4241115297692
"default color","31.0810810810811","148","purple",37,30.3243243243243
"default color","31.0810810810811","148","blue",34,28.8529411764706
"default color","31.0810810810811","148","orange",36,33.1944444444444
"default color","31.0810810810811","148","green",35,30.8571428571429
"default color","31.0810810810811","148","yellow",2,39.5
"default color","31.0810810810811","148","brown",4,35.75
"default location","31.0810810810811","148","NorthSide",50,30.5
"default location","31.0810810810811","148","FarNorthSide",28,31.3571428571429
"default location","31.0810810810811","148","FarSoutheastSide",8,31.5
"default location","31.0810810810811","148","SouthSide",10,32.7
"default location","31.0810810810811","148","CentralChicago",18,32.7777777777778
"default location","31.0810810810811","148","FarSouthwestSide",1,29
"default location","31.0810810810811","148","SouthwestSide",15,26.0666666666667
"default location","31.0810810810811","148","WestSide",14,30.0714285714286
"default location","31.0810810810811","148","NorthwestSide",4,46.75
