"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","28.625","80","White",42.7441599629429,27.6871982647926
"purple","28.625","80","Black",10.2279136783447,24.2022346737773
"purple","28.625","80","Asian",13.9752013399039,30.8786623220797
"purple","28.625","80","Hispanic",10.3466793805898,32.8806789642703
"purple","28.625","80","American_Indian",0.328455976174297,40.8407607114248
"purple","28.625","80","Others",2.37758966204448,31.0565967339845
"purple","28.625","80","NorthSide",0,NA
"purple","28.625","80","FarNorthSide",36,35.1666666666667
"purple","28.625","80","FarSoutheastSide",0,NA
"purple","28.625","80","SouthSide",2,7
"purple","28.625","80","CentralChicago",42,24.047619047619
"purple","28.625","80","FarSouthwestSide",0,NA
"purple","28.625","80","SouthwestSide",0,NA
"purple","28.625","80","WestSide",0,NA
"purple","28.625","80","NorthwestSide",0,NA
"blue","29.6976744186047","258","White",115.325863296092,26.15068043331
"blue","29.6976744186047","258","Black",64.7743114297778,34.4525886565036
"blue","29.6976744186047","258","Asian",17.3098612938669,28.2880556711298
"blue","29.6976744186047","258","Hispanic",52.0162580008128,32.8420066778061
"blue","29.6976744186047","258","American_Indian",0.297625799067107,19.65145217654
"blue","29.6976744186047","258","Others",8.27608018038339,25.4562667039862
"blue","29.6976744186047","258","NorthSide",78,27.9871794871795
"blue","29.6976744186047","258","FarNorthSide",87,29.8735632183908
"blue","29.6976744186047","258","FarSoutheastSide",11,36.0909090909091
"blue","29.6976744186047","258","SouthSide",39,22.1025641025641
"blue","29.6976744186047","258","CentralChicago",0,NA
"blue","29.6976744186047","258","FarSouthwestSide",19,37.2105263157895
"blue","29.6976744186047","258","SouthwestSide",24,38.0833333333333
"blue","29.6976744186047","258","WestSide",0,NA
"blue","29.6976744186047","258","NorthwestSide",0,NA
"orange","30.3321167883212","274","White",60.3952724895667,28.5149246645515
"orange","30.3321167883212","274","Black",89.639564734231,31.2815028219981
"orange","30.3321167883212","274","Asian",20.3802376069533,33.9222671257017
"orange","30.3321167883212","274","Hispanic",89.7056230422476,28.407697014353
"orange","30.3321167883212","274","American_Indian",0.281780700169224,38.3292741961428
"orange","30.3321167883212","274","Others",4.59752142683224,33.561253894687
