"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.7291666666667","48","White",28.6272011639395,26.9203119721794
"blue","27.7291666666667","48","Black",7.53501324580091,26.2194105323598
"blue","27.7291666666667","48","Asian",6.34771379818331,30.9111703459727
"blue","27.7291666666667","48","Hispanic",4.29753533138323,31.4081564932492
"blue","27.7291666666667","48","American_Indian",0.052831538606771,32.625078369906
"blue","27.7291666666667","48","Others",1.13970492208633,26.2055991031332
"orange","23.4528301886792","53","White",26.1112941277646,19.0839797760061
"orange","23.4528301886792","53","Black",5.30620170241736,33.7261215877665
"orange","23.4528301886792","53","Asian",3.41378672026893,22.9496024488164
"orange","23.4528301886792","53","Hispanic",16.8526910167626,27.4271422631669
"orange","23.4528301886792","53","American_Indian",0.0202898550724638,25.1428571428571
"orange","23.4528301886792","53","Others",1.29573657771399,19.0305966064911
"brown","38","2","White",0.040984230249767,47.4836388953353
"brown","38","2","Black",1.32449732732219,36.1905353488205
"brown","38","2","Asian",0.0101010101010101,49
"brown","38","2","Hispanic",0.624417432327037,41.0377760853008
"brown","38","2","American_Indian",0,NA
"brown","38","2","Others",0,NA
"yellow","31.1428571428571","21","White",7.40732590257053,25.353217918471
"yellow","31.1428571428571","21","Black",8.4102676117527,37.2418399277107
"yellow","31.1428571428571","21","Asian",2.46493784375507,32.2796558808624
"yellow","31.1428571428571","21","Hispanic",2.50124553916097,28.0280203383179
"yellow","31.1428571428571","21","American_Indian",0.0302866414277988,10
"yellow","31.1428571428571","21","Others",0.185936461332926,16.1960672488084
"green","28.7857142857143","42","White",20.7399864142409,27.7725752609571
"green","28.7857142857143","42","Black",4.41158623748102,27.7768550621025
"green","28.7857142857143","42","Asian",4.45255802824678,30.0053899210334
"green","28.7857142857143","42","Hispanic",11.3347164793621,30.5574491507015
"green","28.7857142857143","42","American_Indian",0.085685307449302,36.2107537205345
"green","28.7857142857143","42","Others",0.97546753321982,28.082618999685
"purple","32.2285714285714","35","White",20.0094279969462,30.3443361200435
"purple","32.2285714285714","35","Black",6.02105111902198,37.8792472586978
"purple","32.2285714285714","35","Asian",3.33671298702484,32.2197026591261
"purple","32.2285714285714","35","Hispanic",4.50773910007924,32.5299242358583
"purple","32.2285714285714","35","American_Indian",0.127002199079179,29.09144743166
"purple","32.2285714285714","35","Others",0.998066597848558,34.9829538147367
"all","27.363184079602","201","White",102.936219835711,24.2539284314301
"all","27.363184079602","201","Black",33.0086172437962,32.6794969729616
"all","27.363184079602","201","Asian",20.0258103875799,28.5318160233477
"all","27.363184079602","201","Hispanic",40.1183448990753,30.6993778731866
"all","27.363184079602","201","American_Indian",0.316095541635514,25.8161145186622
"all","27.363184079602","201","Others",4.59491209220162,24.7112361285441
"all color","27.363184079602","201","blue",48,22.375
"all color","27.363184079602","201","orange",53,28.7169811320755
"all color","27.363184079602","201","brown",2,46.5
"all color","27.363184079602","201","yellow",21,35.5714285714286
"all color","27.363184079602","201","green",42,26.6666666666667
"all color","27.363184079602","201","purple",35,26.9714285714286
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","brown",2,45
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","purple",35,32.1428571428571
