"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","33.34375","32","NorthwestSide",2,49.5
"green","28","31","White",14.8576741259111,25.3387396270846
"green","28","31","Black",3.37994061816116,29.618663818097
"green","28","31","Asian",4.94165637283506,27.7797646338727
"green","28","31","Hispanic",7.00469433421698,32.8845568614246
"green","28","31","American_Indian",0.0273032801028662,27.0553188154422
"green","28","31","Others",0.788731268772811,29.2278509304005
"green","28","31","NorthSide",2,46
"green","28","31","FarNorthSide",7,34.5714285714286
"green","28","31","FarSoutheastSide",0,NA
"green","28","31","SouthSide",2,22
"green","28","31","CentralChicago",15,20.6666666666667
"green","28","31","FarSouthwestSide",0,NA
"green","28","31","SouthwestSide",0,NA
"green","28","31","WestSide",2,34
"green","28","31","NorthwestSide",3,37.3333333333333
"yellow","32.6666666666667","6","White",3.28373559548387,35.3174833811529
"yellow","32.6666666666667","6","Black",1.75766070507108,26.8476275643078
"yellow","32.6666666666667","6","Asian",0.582853888541306,31.966577268114
"yellow","32.6666666666667","6","Hispanic",0.328212541867489,37.444774788325
"yellow","32.6666666666667","6","American_Indian",0,NA
"yellow","32.6666666666667","6","Others",0.0475372690362599,40.3055149373762
"yellow","32.6666666666667","6","NorthSide",2,50.5
"yellow","32.6666666666667","6","FarNorthSide",0,NA
"yellow","32.6666666666667","6","FarSoutheastSide",0,NA
"yellow","32.6666666666667","6","SouthSide",0,NA
"yellow","32.6666666666667","6","CentralChicago",1,0
"yellow","32.6666666666667","6","FarSouthwestSide",0,NA
"yellow","32.6666666666667","6","SouthwestSide",0,NA
"yellow","32.6666666666667","6","WestSide",3,31.6666666666667
"yellow","32.6666666666667","6","NorthwestSide",0,NA
"brown","24.25","4","White",2.6453475357273,25.645443651196
"brown","24.25","4","Black",0.0728860275233174,13.1998653909014
"brown","24.25","4","Asian",0.138940319192987,29.5693873270244
"brown","24.25","4","Hispanic",1.06458264680058,20.9789145158061
"brown","24.25","4","American_Indian",0,NA
"brown","24.25","4","Others",0.078243470755817,22.4253168953617
"brown","24.25","4","NorthSide",0,NA
"brown","24.25","4","FarNorthSide",0,NA
"brown","24.25","4","FarSoutheastSide",0,NA
"brown","24.25","4","SouthSide",0,NA
"brown","24.25","4","CentralChicago",1,29
"brown","24.25","4","FarSouthwestSide",1,17
"brown","24.25","4","SouthwestSide",0,NA
"brown","24.25","4","WestSide",0,NA
"brown","24.25","4","NorthwestSide",2,25.5
"all","31.1897810218978","137","White",64.2834685281044,31.2631556408932
"all","31.1897810218978","137","Black",28.6030600496475,31.4355539652349
"all","31.1897810218978","137","Asian",12.8915253480031,28.8868181028584
"all","31.1897810218978","137","Hispanic",27.5544833208281,32.0816494203663
"all","31.1897810218978","137","American_Indian",0.219877391938587,23.2872229966368
"all","31.1897810218978","137","Others",3.44758536147824,29.7698575189355
"all color","31.1897810218978","137","purple",26,32.7307692307692
"all color","31.1897810218978","137","blue",38,35.5789473684211
"all color","31.1897810218978","137","orange",32,30.8125
"all color","31.1897810218978","137","green",31,24.5806451612903
"all color","31.1897810218978","137","yellow",6,32.3333333333333
"all color","31.1897810218978","137","brown",4,32
"all location","31.1897810218978","137","NorthSide",42,37.2380952380952
"all location","31.1897810218978","137","FarNorthSide",27,30.1851851851852
"all location","31.1897810218978","137","FarSoutheastSide",8,25.875
"all location","31.1897810218978","137","SouthSide",10,28.1
"all location","31.1897810218978","137","CentralChicago",21,22.2857142857143
"all location","31.1897810218978","137","FarSouthwestSide",2,13
"all location","31.1897810218978","137","SouthwestSide",9,31
"all location","31.1897810218978","137","WestSide",11,35
"all location","31.1897810218978","137","NorthwestSide",7,35.4285714285714
"default","29.6277372262774","137","White",64.2834685281044,27.9577892735169
"default","29.6277372262774","137","Black",28.6030600496475,33.3500280593522
"default","29.6277372262774","137","Asian",12.8915253480031,29.1706534427524
"default","29.6277372262774","137","Hispanic",27.5544833208281,29.6533041557071
"default","29.6277372262774","137","American_Indian",0.219877391938587,33.0955451629208
"default","29.6277372262774","137","Others",3.44758536147824,31.1669796159041
"default color","29.6277372262774","137","purple",26,24.6153846153846
"default color","29.6277372262774","137","blue",38,32.1842105263158
"default color","29.6277372262774","137","orange",32,33.25
"default color","29.6277372262774","137","green",31,26
"default color","29.6277372262774","137","yellow",6,31.8333333333333
"default color","29.6277372262774","137","brown",4,33.75
"default location","29.6277372262774","137","NorthSide",42,27.2380952380952
"default location","29.6277372262774","137","FarNorthSide",27,32.7037037037037
"default location","29.6277372262774","137","FarSoutheastSide",8,41.5
"default location","29.6277372262774","137","SouthSide",10,27.4
"default location","29.6277372262774","137","CentralChicago",21,27.4761904761905
"default location","29.6277372262774","137","FarSouthwestSide",2,28.5
"default location","29.6277372262774","137","SouthwestSide",9,34.1111111111111
"default location","29.6277372262774","137","WestSide",11,30.1818181818182
"default location","29.6277372262774","137","NorthwestSide",7,21.8571428571429
