"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","23.6486486486486","37","White",19.661021830916,23.4093779768163
"purple","23.6486486486486","37","Black",6.06109769288312,25.2135565417736
"purple","23.6486486486486","37","Asian",4.69974182561804,21.4826552033578
"purple","23.6486486486486","37","Hispanic",5.55536839873314,24.7972388227174
"purple","23.6486486486486","37","American_Indian",0.068799042009152,25.3189489994835
"purple","23.6486486486486","37","Others",0.953971209840522,22.4988232260784
"purple","23.6486486486486","37","NorthSide",4,19.5
"purple","23.6486486486486","37","FarNorthSide",24,24.1666666666667
"purple","23.6486486486486","37","FarSoutheastSide",0,NA
"purple","23.6486486486486","37","SouthSide",0,NA
"purple","23.6486486486486","37","CentralChicago",9,24.1111111111111
"purple","23.6486486486486","37","FarSouthwestSide",0,NA
"purple","23.6486486486486","37","SouthwestSide",0,NA
"purple","23.6486486486486","37","WestSide",0,NA
"purple","23.6486486486486","37","NorthwestSide",0,NA
"blue","18.7157894736842","95","White",49.0968861485125,16.3788783463151
"blue","18.7157894736842","95","Black",15.4878287133363,22.0919988391556
"blue","18.7157894736842","95","Asian",11.0345989578214,19.8183156649061
"blue","18.7157894736842","95","Hispanic",16.9472471165637,21.8718273694247
"blue","18.7157894736842","95","American_Indian",0.155443449219573,12.8755189297916
"blue","18.7157894736842","95","Others",2.27799561454654,17.7064155004733
"blue","18.7157894736842","95","NorthSide",9,5.44444444444444
"blue","18.7157894736842","95","FarNorthSide",15,15.4
"blue","18.7157894736842","95","FarSoutheastSide",6,31
"blue","18.7157894736842","95","SouthSide",3,7.66666666666667
"blue","18.7157894736842","95","CentralChicago",31,18.1290322580645
"blue","18.7157894736842","95","FarSouthwestSide",5,9
"blue","18.7157894736842","95","SouthwestSide",6,24.5
"blue","18.7157894736842","95","WestSide",17,26.2352941176471
"blue","18.7157894736842","95","NorthwestSide",3,29.6666666666667
"orange","16.5833333333333","36","White",14.1372693438789,13.5195067694815
"orange","16.5833333333333","36","Black",6.54484476356048,25.9891004931034
"orange","16.5833333333333","36","Asian",1.51991159736982,13.0640673070069
"orange","16.5833333333333","36","Hispanic",12.5156001001005,15.618010484835
"orange","16.5833333333333","36","American_Indian",0,NA
"orange","16.5833333333333","36","Others",1.28237419509032,15.9481235771122
"orange","16.5833333333333","36","NorthSide",3,5
"orange","16.5833333333333","36","FarNorthSide",0,NA
"orange","16.5833333333333","36","FarSoutheastSide",0,NA
"orange","16.5833333333333","36","SouthSide",0,NA
"orange","16.5833333333333","36","CentralChicago",5,13.6
"orange","16.5833333333333","36","FarSouthwestSide",9,25
"orange","16.5833333333333","36","SouthwestSide",0,NA
"orange","16.5833333333333","36","WestSide",15,13.2
"orange","16.5833333333333","36","NorthwestSide",4,22.75
"green","14.8125","16","White",6.71658275248724,13.171650687604
"green","14.8125","16","Black",2.74638895392366,16.6373326423848
"green","14.8125","16","Asian",2.04475419994069,11.8715532026812
"green","14.8125","16","Hispanic",3.97258085868875,17.6884721608203
"green","14.8125","16","American_Indian",0,NA
"green","14.8125","16","Others",0.519693234959657,15.9625656511992
"green","14.8125","16","NorthSide",2,6.5
"green","14.8125","16","FarNorthSide",10,12.9
"green","14.8125","16","FarSoutheastSide",2,26
"green","14.8125","16","SouthSide",0,NA
"green","14.8125","16","CentralChicago",1,30
"green","14.8125","16","FarSouthwestSide",1,13
"green","14.8125","16","SouthwestSide",0,NA
"green","14.8125","16","WestSide",0,NA
"green","14.8125","16","NorthwestSide",0,NA
"yellow","18.1875","16","White",8.25233090842404,16.1217774402837
"yellow","18.1875","16","Black",4.75487838136563,19.8072724274927
"yellow","18.1875","16","Asian",1.48985470103918,20.897893637732
"yellow","18.1875","16","Hispanic",1.14484620738732,22.6289714410138
"yellow","18.1875","16","American_Indian",0,NA
"yellow","18.1875","16","Others",0.358089801783824,18.8083241372582
"yellow","18.1875","16","NorthSide",6,10.5
"yellow","18.1875","16","FarNorthSide",4,24.75
"yellow","18.1875","16","FarSoutheastSide",0,NA
"yellow","18.1875","16","SouthSide",1,28
"yellow","18.1875","16","CentralChicago",0,NA
"yellow","18.1875","16","FarSouthwestSide",0,NA
"yellow","18.1875","16","SouthwestSide",0,NA
"yellow","18.1875","16","WestSide",5,20.2
"yellow","18.1875","16","NorthwestSide",0,NA
"brown","28","3","White",0.142798071036549,36.7666879771351
"brown","28","3","Black",1.10255494574343,14.5117581686984
"brown","28","3","Asian",0.00886524822695036,12
"brown","28","3","Hispanic",1.72906440976511,35.8719159191989
"brown","28","3","American_Indian",0,NA
"brown","28","3","Others",0.0167173252279635,37
"brown","28","3","NorthSide",0,NA
"brown","28","3","FarNorthSide",0,NA
"brown","28","3","FarSoutheastSide",0,NA
"brown","28","3","SouthSide",0,NA
"brown","28","3","CentralChicago",0,NA
"brown","28","3","FarSouthwestSide",0,NA
"brown","28","3","SouthwestSide",3,28
"brown","28","3","WestSide",0,NA
"brown","28","3","NorthwestSide",0,NA
"all","18.0689655172414","203","White",98.0068890552552,15.9149295754462
"all","18.0689655172414","203","Black",36.6975934508126,21.7838759136356
"all","18.0689655172414","203","Asian",20.7977265300161,17.1388358529662
"all","18.0689655172414","203","Hispanic",41.8647070912385,20.4019678189978
"all","18.0689655172414","203","American_Indian",0.224242491228725,14.2065904315312
"all","18.0689655172414","203","Others",5.40884138144883,17.5739099821341
