"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","26.304347826087","69","White",31.8100269477478,28.3706501673343
"blue","26.304347826087","69","Black",14.0209000609892,29.1245716250382
"blue","26.304347826087","69","Asian",9.18264497392806,19.5151749156632
"blue","26.304347826087","69","Hispanic",12.1332058496552,23.1085006213215
"blue","26.304347826087","69","American_Indian",0.144512734854377,16.1167345597495
"blue","26.304347826087","69","Others",1.70870943282545,24.7356008037779
"orange","26","39","White",15.3699491381661,30.4777379987801
"orange","26","39","Black",3.86223759386571,31.2007892578638
"orange","26","39","Asian",10.3052117036168,17.7661929852868
"orange","26","39","Hispanic",9.01313857392526,25.4177377203622
"orange","26","39","American_Indian",0.0326353790613718,33.1592920353982
"orange","26","39","Others",0.416827611364708,28.2939932620911
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","24.0714285714286","14","White",8.58039862811579,24.3401767561543
"yellow","24.0714285714286","14","Black",1.1114629511135,14.9661953672841
"yellow","24.0714285714286","14","Asian",2.62482570917458,21.1814740679062
"yellow","24.0714285714286","14","Hispanic",1.48489297687692,33.4837556387716
"yellow","24.0714285714286","14","American_Indian",0.0345519158011153,27.3581242093495
"yellow","24.0714285714286","14","Others",0.163867818918088,32.065247679127
"green","23.1153846153846","26","White",14.3014575614122,22.6211465202196
"green","23.1153846153846","26","Black",3.18997780113457,32.5083062751775
"green","23.1153846153846","26","Asian",2.47449568925109,19.7846745954838
"green","23.1153846153846","26","Hispanic",5.20074120628033,20.7485890970496
"green","23.1153846153846","26","American_Indian",0,NA
"green","23.1153846153846","26","Others",0.833327741921823,20.3026042938508
"purple","24.0277777777778","36","White",25.3561206569004,24.2426801491702
"purple","24.0277777777778","36","Black",1.72067370612812,25.344194785475
"purple","24.0277777777778","36","Asian",4.56872171874178,21.3983861639242
"purple","24.0277777777778","36","Hispanic",3.13728299882206,26.1624730521935
"purple","24.0277777777778","36","American_Indian",0.0571285652190538,25.5674593959594
"purple","24.0277777777778","36","Others",1.16007235418862,21.8844985232652
"all","25","184","White",95.4179529323422,25.7813670612518
"all","25","184","Black",23.9052521132311,29.7236178894346
"all","25","184","Asian",29.1558997947123,19.2779006672651
"all","25","184","Hispanic",30.9692616055598,24.6131303930895
"all","25","184","American_Indian",0.268828594935918,22.1845277997147
"all","25","184","Others",4.28280495921869,23.1542886444202
"all color","25","184","blue",69,28.3623188405797
"all color","25","184","orange",39,25.6153846153846
"all color","25","184","brown",0,NA
"all color","25","184","yellow",14,24.2142857142857
"all color","25","184","green",26,21.2692307692308
"all color","25","184","purple",36,20.8888888888889
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","brown",0,NA
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","purple",36,25.0277777777778
