"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","28.0208333333333","48","White",28.6272011639395,25.5126281816807
"blue","28.0208333333333","48","Black",7.53501324580091,40.3325081004729
"blue","28.0208333333333","48","Asian",6.34771379818331,25.2936723597721
"blue","28.0208333333333","48","Hispanic",4.29753533138323,28.1318670485551
"blue","28.0208333333333","48","American_Indian",0.052831538606771,27.3876489028213
"blue","28.0208333333333","48","Others",1.13970492208633,24.4249719863346
"orange","31.4339622641509","53","White",26.1112941277646,34.4953376156599
"orange","31.4339622641509","53","Black",5.30620170241736,23.6150803632594
"orange","31.4339622641509","53","Asian",3.41378672026893,28.8522614596164
"orange","31.4339622641509","53","Hispanic",16.8526910167626,29.7812170347647
"orange","31.4339622641509","53","American_Indian",0.0202898550724638,27
"orange","31.4339622641509","53","Others",1.29573657771399,30.1286331100018
"brown","36.5","2","White",0.040984230249767,35.2067765142724
"brown","36.5","2","Black",1.32449732732219,36.7467451797063
"brown","36.5","2","Asian",0.0101010101010101,35
"brown","36.5","2","Hispanic",0.624417432327037,36.0857578065499
"brown","36.5","2","American_Indian",0,NA
"brown","36.5","2","Others",0,NA
"yellow","27.047619047619","21","White",7.40732590257053,22.6359495528239
"yellow","27.047619047619","21","Black",8.4102676117527,33.4026419692873
"yellow","27.047619047619","21","Asian",2.46493784375507,21.7544803262326
"yellow","27.047619047619","21","Hispanic",2.50124553916097,24.303351264775
"yellow","27.047619047619","21","American_Indian",0.0302866414277988,10
"yellow","27.047619047619","21","Others",0.185936461332926,25.2130724329036
"green","28.0714285714286","42","White",20.7399864142409,27.2408795609256
"green","28.0714285714286","42","Black",4.41158623748102,37.6832981205676
"green","28.0714285714286","42","Asian",4.45255802824678,28.2773867415175
"green","28.0714285714286","42","Hispanic",11.3347164793621,25.601488061978
"green","28.0714285714286","42","American_Indian",0.085685307449302,41.8672990610078
"green","28.0714285714286","42","Others",0.97546753321982,28.8084239481448
"purple","30.9142857142857","35","White",20.0094279969462,30.3626523121501
"purple","30.9142857142857","35","Black",6.02105111902198,33.0844735530944
"purple","30.9142857142857","35","Asian",3.33671298702484,30.3589601933054
"purple","30.9142857142857","35","Hispanic",4.50773910007924,30.6386919603151
"purple","30.9142857142857","35","American_Indian",0.127002199079179,26.870451652845
"purple","30.9142857142857","35","Others",0.998066597848558,32.4972455745872
"all","29.6019900497512","201","White",102.936219835711,28.5505038847943
"all","29.6019900497512","201","Black",33.0086172437962,35.0247308314907
"all","29.6019900497512","201","Asian",20.0258103875799,26.3334680920342
"all","29.6019900497512","201","Hispanic",40.1183448990753,29.6574852912811
"all","29.6019900497512","201","American_Indian",0.316095541635514,27.3310133365377
"all","29.6019900497512","201","Others",4.59491209220162,28.1188507942757
"all color","29.6019900497512","201","blue",48,24.9583333333333
"all color","29.6019900497512","201","orange",53,37.0188679245283
"all color","29.6019900497512","201","brown",2,45
"all color","29.6019900497512","201","yellow",21,31
"all color","29.6019900497512","201","green",42,25.2380952380952
"all color","29.6019900497512","201","purple",35,28.2571428571429
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","brown",2,45
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","purple",35,32.1428571428571
