"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","28.8164556962025","316","Asian",40.7915584151006,28.2135963567145
"yellow","28.8164556962025","316","Hispanic",42.0849966580098,31.783371862437
"yellow","28.8164556962025","316","American_Indian",0.683483169507947,28.108088807168
"yellow","28.8164556962025","316","Others",8.4618924791894,26.8701429028655
"yellow","28.8164556962025","316","NorthSide",118,32.6016949152542
"yellow","28.8164556962025","316","FarNorthSide",2,11.5
"yellow","28.8164556962025","316","FarSoutheastSide",0,NA
"yellow","28.8164556962025","316","SouthSide",0,NA
"yellow","28.8164556962025","316","CentralChicago",141,28.3758865248227
"yellow","28.8164556962025","316","FarSouthwestSide",1,15
"yellow","28.8164556962025","316","SouthwestSide",0,NA
"yellow","28.8164556962025","316","WestSide",43,21.6279069767442
"yellow","28.8164556962025","316","NorthwestSide",10,27.5
"brown","26.9166666666667","96","White",34.3340064633766,25.2153266124989
"brown","26.9166666666667","96","Black",31.2684440194926,28.7413616776592
"brown","26.9166666666667","96","Asian",5.41140650383197,20.2814997108948
"brown","26.9166666666667","96","Hispanic",23.2610431870236,28.4853791159135
"brown","26.9166666666667","96","American_Indian",0.050050947771075,19.9601984501088
"brown","26.9166666666667","96","Others",1.67504887850414,27.5866901165105
"brown","26.9166666666667","96","NorthSide",23,27.2608695652174
"brown","26.9166666666667","96","FarNorthSide",9,19.6666666666667
"brown","26.9166666666667","96","FarSoutheastSide",0,NA
"brown","26.9166666666667","96","SouthSide",4,16
"brown","26.9166666666667","96","CentralChicago",0,NA
"brown","26.9166666666667","96","FarSouthwestSide",2,14
"brown","26.9166666666667","96","SouthwestSide",1,31
"brown","26.9166666666667","96","WestSide",49,30.469387755102
"brown","26.9166666666667","96","NorthwestSide",8,20.5
"all","28.9571734475375","1401","White",751.029133902687,28.6835132339942
"all","28.9571734475375","1401","Black",172.123396720912,30.4382806826191
"all","28.9571734475375","1401","Asian",172.319602483141,25.7755121910242
"all","28.9571734475375","1401","Hispanic",268.087718466642,30.9252392288387
"all","28.9571734475375","1401","American_Indian",1.81567167668324,28.3625231739228
"all","28.9571734475375","1401","Others",34.6244767499344,28.1854299702809
"all color","28.9571734475375","1401","purple",108,26.537037037037
"all color","28.9571734475375","1401","blue",264,31.0606060606061
"all color","28.9571734475375","1401","orange",267,28.3183520599251
"all color","28.9571734475375","1401","green",350,27.3885714285714
"all color","28.9571734475375","1401","yellow",316,29.0727848101266
"all color","28.9571734475375","1401","brown",96,33.0104166666667
"all location","28.9571734475375","1401","NorthSide",374,34.0213903743316
"all location","28.9571734475375","1401","FarNorthSide",187,25.572192513369
"all location","28.9571734475375","1401","FarSoutheastSide",23,28.5217391304348
"all location","28.9571734475375","1401","SouthSide",76,22.8289473684211
"all location","28.9571734475375","1401","CentralChicago",360,24.5611111111111
"all location","28.9571734475375","1401","FarSouthwestSide",57,33.7368421052632
"all location","28.9571734475375","1401","SouthwestSide",51,30.6862745098039
"all location","28.9571734475375","1401","WestSide",218,30.2339449541284
"all location","28.9571734475375","1401","NorthwestSide",54,32.1481481481481
"default","28.9571734475375","1401","White",751.029133902687,29.4780919467253
"default","28.9571734475375","1401","Black",172.123396720912,26.7916895533046
"default","28.9571734475375","1401","Asian",172.319602483141,26.3472382492921
"default","28.9571734475375","1401","Hispanic",268.087718466642,30.5545095427765
"default","28.9571734475375","1401","American_Indian",1.81567167668324,25.099955604072
"default","28.9571734475375","1401","Others",34.6244767499344,30.0252876465207
"default color","28.9571734475375","1401","purple",108,30.7777777777778
"default color","28.9571734475375","1401","blue",264,28.7840909090909
"default color","28.9571734475375","1401","orange",267,27.936329588015
"default color","28.9571734475375","1401","green",350,29.9914285714286
"default color","28.9571734475375","1401","yellow",316,28.8164556962025
"default color","28.9571734475375","1401","brown",96,26.9166666666667
"default location","28.9571734475375","1401","NorthSide",374,33.0053475935829
"default location","28.9571734475375","1401","FarNorthSide",187,26.6791443850267
"default location","28.9571734475375","1401","FarSoutheastSide",23,32.9565217391304
"default location","28.9571734475375","1401","SouthSide",76,20.1447368421053
"default location","28.9571734475375","1401","CentralChicago",360,26.5055555555556
"default location","28.9571734475375","1401","FarSouthwestSide",57,27.3157894736842
"default location","28.9571734475375","1401","SouthwestSide",51,27.3529411764706
"default location","28.9571734475375","1401","WestSide",218,29.4678899082569
"default location","28.9571734475375","1401","NorthwestSide",54,37.2037037037037
