"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","17.4526315789474","95","White",49.0968861485125,15.7412143124545
"blue","17.4526315789474","95","Black",15.4878287133363,23.0207265119614
"blue","17.4526315789474","95","Asian",11.0345989578214,15.6203575081511
"blue","17.4526315789474","95","Hispanic",16.9472471165637,18.8776038226815
"blue","17.4526315789474","95","American_Indian",0.155443449219573,8.53998451180089
"blue","17.4526315789474","95","Others",2.27799561454654,15.363963602109
"orange","17.4444444444444","36","White",14.1372693438789,17.1566899202566
"orange","17.4444444444444","36","Black",6.54484476356048,19.8721688381065
"orange","17.4444444444444","36","Asian",1.51991159736982,15.7114469398405
"orange","17.4444444444444","36","Hispanic",12.5156001001005,17.0078128574417
"orange","17.4444444444444","36","American_Indian",0,NA
"orange","17.4444444444444","36","Others",1.28237419509032,14.5417762944959
"brown","21","3","White",0.142798071036549,21.049904102892
"brown","21","3","Black",1.10255494574343,14.6722673795142
"brown","21","3","Asian",0.00886524822695036,14
"brown","21","3","Hispanic",1.72906440976511,25.0763783636047
"brown","21","3","American_Indian",0,NA
"brown","21","3","Others",0.0167173252279635,20
"yellow","20.4375","16","White",8.25233090842404,19.5024834772944
"yellow","20.4375","16","Black",4.75487838136563,24.0081072347703
"yellow","20.4375","16","Asian",1.48985470103918,14.4866453333738
"yellow","20.4375","16","Hispanic",1.14484620738732,18.6612507108579
"yellow","20.4375","16","American_Indian",0,NA
"yellow","20.4375","16","Others",0.358089801783824,25.0109440227519
"green","13.5625","16","White",6.71658275248724,13.0594597916554
"green","13.5625","16","Black",2.74638895392366,13.6575554919895
"green","13.5625","16","Asian",2.04475419994069,9.80164682019605
"green","13.5625","16","Hispanic",3.97258085868875,16.0782176481751
"green","13.5625","16","American_Indian",0,NA
"green","13.5625","16","Others",0.519693234959657,15.1283860631247
"purple","23.027027027027","37","White",19.661021830916,22.1406103706098
"purple","23.027027027027","37","Black",6.06109769288312,25.5274185540308
"purple","23.027027027027","37","Asian",4.69974182561804,21.800262398428
"purple","23.027027027027","37","Hispanic",5.55536839873314,24.2242064481606
"purple","23.027027027027","37","American_Indian",0.068799042009152,25.0237424815475
"purple","23.027027027027","37","Others",0.953971209840522,24.3374147049629
"all","18.384236453202","203","White",98.0068890552552,17.1691943298474
"all","18.384236453202","203","Black",36.6975934508126,22.2840502818311
"all","18.384236453202","203","Asian",20.7977265300161,16.0463353034144
"all","18.384236453202","203","Hispanic",41.8647070912385,19.1158636998308
"all","18.384236453202","203","American_Indian",0.224242491228725,13.072650509259
"all","18.384236453202","203","Others",5.40884138144883,17.4881975712739
"all color","18.384236453202","203","blue",95,16.4421052631579
"all color","18.384236453202","203","orange",36,18.3611111111111
"all color","18.384236453202","203","brown",3,25
"all color","18.384236453202","203","yellow",16,23.0625
"all color","18.384236453202","203","green",16,14.5
"all color","18.384236453202","203","purple",37,22.5135135135135
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","purple",37,21.2432432432432
