"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","25.6521739130435","23","White",17.262801778784,24.7068953928214
"purple","25.6521739130435","23","Black",1.43613323431609,32.1349157450472
"purple","25.6521739130435","23","Asian",1.97541390224575,28.4662362881522
"purple","25.6521739130435","23","Hispanic",1.67155569772499,27.2971824815047
"purple","25.6521739130435","23","American_Indian",0.0024621878297573,36
"purple","25.6521739130435","23","Others",0.651633199099395,23.6171871284853
"purple","25.6521739130435","23","NorthSide",21,25
"purple","25.6521739130435","23","FarNorthSide",2,32.5
"purple","25.6521739130435","23","FarSoutheastSide",0,NA
"purple","25.6521739130435","23","SouthSide",0,NA
"purple","25.6521739130435","23","CentralChicago",0,NA
"purple","25.6521739130435","23","FarSouthwestSide",0,NA
"purple","25.6521739130435","23","SouthwestSide",0,NA
"purple","25.6521739130435","23","WestSide",0,NA
"purple","25.6521739130435","23","NorthwestSide",0,NA
"blue","32.2857142857143","28","White",17.5590463875845,30.2356106687911
"blue","32.2857142857143","28","Black",1.90493493589672,33.3593336783544
"blue","32.2857142857143","28","Asian",1.76627113863566,29.8682047986116
"blue","32.2857142857143","28","Hispanic",5.95355545863681,38.792845072438
"blue","32.2857142857143","28","American_Indian",0.00216763005780347,44
"blue","32.2857142857143","28","Others",0.814024449188477,31.6183023925418
"blue","32.2857142857143","28","NorthSide",17,29.1764705882353
"blue","32.2857142857143","28","FarNorthSide",9,39.4444444444444
"blue","32.2857142857143","28","FarSoutheastSide",0,NA
"blue","32.2857142857143","28","SouthSide",1,22
"blue","32.2857142857143","28","CentralChicago",0,NA
"blue","32.2857142857143","28","FarSouthwestSide",1,31
"blue","32.2857142857143","28","SouthwestSide",0,NA
"blue","32.2857142857143","28","WestSide",0,NA
"blue","32.2857142857143","28","NorthwestSide",0,NA
"orange","27.551724137931","29","White",10.7583165349721,23.4916684473514
"orange","27.551724137931","29","Black",9.05371387816549,33.3912421379672
"orange","27.551724137931","29","Asian",1.72837988324597,17.7133857739071
"orange","27.551724137931","29","Hispanic",7.0404826315874,28.9580077661766
"orange","27.551724137931","29","American_Indian",0.0186563275814509,39.8767865943815
"orange","27.551724137931","29","Others",0.400450744447549,21.7671659333993
"orange","27.551724137931","29","NorthSide",0,NA
"orange","27.551724137931","29","FarNorthSide",2,26
"orange","27.551724137931","29","FarSoutheastSide",3,31.6666666666667
"orange","27.551724137931","29","SouthSide",4,39.25
"orange","27.551724137931","29","CentralChicago",6,9.66666666666667
"orange","27.551724137931","29","FarSouthwestSide",2,39.5
"orange","27.551724137931","29","SouthwestSide",4,41.25
"orange","27.551724137931","29","WestSide",6,22.3333333333333
"orange","27.551724137931","29","NorthwestSide",2,29.5
"green","17.85","20","White",8.7261900800823,17.6264280841084
"green","17.85","20","Black",1.8666933169992,12.3968303298825
"green","17.85","20","Asian",4.52287097369921,18.2470685469422
"green","17.85","20","Hispanic",4.36217426173597,19.7111676516116
"green","17.85","20","American_Indian",0.00726392251815981,6
"green","17.85","20","Others",0.514807444965164,22.3211405914802
"green","17.85","20","NorthSide",1,55
"green","17.85","20","FarNorthSide",4,18.75
"green","17.85","20","FarSoutheastSide",0,NA
"green","17.85","20","SouthSide",3,20.3333333333333
"green","17.85","20","CentralChicago",9,16.2222222222222
"green","17.85","20","FarSouthwestSide",0,NA
"green","17.85","20","SouthwestSide",0,NA
"green","17.85","20","WestSide",2,5
"green","17.85","20","NorthwestSide",1,10
"yellow","28.6","5","White",2.73455149328185,27.1098179104335
"yellow","28.6","5","Black",0.465375810927861,10.7685360246365
