"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","32.0857142857143","35","White",20.0094279969462,30.1358791850112
"purple","32.0857142857143","35","Black",6.02105111902198,38.0575665515148
"purple","32.0857142857143","35","Asian",3.33671298702484,32.0406834115766
"purple","32.0857142857143","35","Hispanic",4.50773910007924,32.2405900602994
"purple","32.0857142857143","35","American_Indian",0.127002199079179,28.9869384902459
"purple","32.0857142857143","35","Others",0.998066597848558,34.995263759008
"purple","32.0857142857143","35","NorthSide",5,24.6
"purple","32.0857142857143","35","FarNorthSide",22,37.2272727272727
"purple","32.0857142857143","35","FarSoutheastSide",0,NA
"purple","32.0857142857143","35","SouthSide",0,NA
"purple","32.0857142857143","35","CentralChicago",8,22.625
"purple","32.0857142857143","35","FarSouthwestSide",0,NA
"purple","32.0857142857143","35","SouthwestSide",0,NA
"purple","32.0857142857143","35","WestSide",0,NA
"purple","32.0857142857143","35","NorthwestSide",0,NA
"blue","27.7083333333333","48","White",28.6272011639395,26.9141172547212
"blue","27.7083333333333","48","Black",7.53501324580091,26.2047339292365
"blue","27.7083333333333","48","Asian",6.34771379818331,30.8312858705331
"blue","27.7083333333333","48","Hispanic",4.29753533138323,31.3641053506365
"blue","27.7083333333333","48","American_Indian",0.052831538606771,32.625078369906
"blue","27.7083333333333","48","Others",1.13970492208633,26.1918419900823
"blue","27.7083333333333","48","NorthSide",6,25.5
"blue","27.7083333333333","48","FarNorthSide",0,NA
"blue","27.7083333333333","48","FarSoutheastSide",3,31
"blue","27.7083333333333","48","SouthSide",4,18
"blue","27.7083333333333","48","CentralChicago",30,28.3666666666667
"blue","27.7083333333333","48","FarSouthwestSide",0,NA
"blue","27.7083333333333","48","SouthwestSide",0,NA
"blue","27.7083333333333","48","WestSide",5,32.2
"blue","27.7083333333333","48","NorthwestSide",0,NA
"orange","23.5471698113208","53","White",26.1112941277646,19.3831446861003
"orange","23.5471698113208","53","Black",5.30620170241736,32.9611639176057
"orange","23.5471698113208","53","Asian",3.41378672026893,23.3651033208074
"orange","23.5471698113208","53","Hispanic",16.8526910167626,27.425699184233
"orange","23.5471698113208","53","American_Indian",0.0202898550724638,26.1428571428571
"orange","23.5471698113208","53","Others",1.29573657771399,18.9017396134002
"orange","23.5471698113208","53","NorthSide",5,17.8
"orange","23.5471698113208","53","FarNorthSide",0,NA
"orange","23.5471698113208","53","FarSoutheastSide",0,NA
"orange","23.5471698113208","53","SouthSide",0,NA
"orange","23.5471698113208","53","CentralChicago",5,28.4
"orange","23.5471698113208","53","FarSouthwestSide",9,34.6666666666667
"orange","23.5471698113208","53","SouthwestSide",4,28.5
"orange","23.5471698113208","53","WestSide",26,17.4230769230769
"orange","23.5471698113208","53","NorthwestSide",4,34.5
"green","28.6428571428571","42","White",20.7399864142409,27.8384756313888
"green","28.6428571428571","42","Black",4.41158623748102,27.2264424900467
"green","28.6428571428571","42","Asian",4.45255802824678,30.0911421473567
"green","28.6428571428571","42","Hispanic",11.3347164793621,30.0677807930082
"green","28.6428571428571","42","American_Indian",0.085685307449302,37.8639834161045
"green","28.6428571428571","42","Others",0.97546753321982,28.173034602697
"green","28.6428571428571","42","NorthSide",13,29.7692307692308
"green","28.6428571428571","42","FarNorthSide",17,32.7647058823529
"green","28.6428571428571","42","FarSoutheastSide",3,26.3333333333333
"green","28.6428571428571","42","SouthSide",0,NA
"green","28.6428571428571","42","CentralChicago",9,20
"green","28.6428571428571","42","FarSouthwestSide",0,NA
"green","28.6428571428571","42","SouthwestSide",0,NA
"green","28.6428571428571","42","WestSide",0,NA
"green","28.6428571428571","42","NorthwestSide",0,NA
"yellow","30.4285714285714","21","White",7.40732590257053,24.7437417872696
"yellow","30.4285714285714","21","Black",8.4102676117527,36.6118246911686
"yellow","30.4285714285714","21","Asian",2.46493784375507,31.48660756568
"yellow","30.4285714285714","21","Hispanic",2.50124553916097,26.7840217948793
"yellow","30.4285714285714","21","American_Indian",0.0302866414277988,9
"yellow","30.4285714285714","21","Others",0.185936461332926,15.7111291470452
"yellow","30.4285714285714","21","NorthSide",2,11
"yellow","30.4285714285714","21","FarNorthSide",9,27.5555555555556
"yellow","30.4285714285714","21","FarSoutheastSide",0,NA
"yellow","30.4285714285714","21","SouthSide",2,26
"yellow","30.4285714285714","21","CentralChicago",0,NA
"yellow","30.4285714285714","21","FarSouthwestSide",0,NA
"yellow","30.4285714285714","21","SouthwestSide",0,NA
"yellow","30.4285714285714","21","WestSide",8,39.625
"yellow","30.4285714285714","21","NorthwestSide",0,NA
"brown","40","2","White",0.040984230249767,47.7593409143653
"brown","40","2","Black",1.32449732732219,38.5195289217622
"brown","40","2","Asian",0.0101010101010101,49
"brown","40","2","Hispanic",0.624417432327037,42.4854531607007
"brown","40","2","American_Indian",0,NA
"brown","40","2","Others",0,NA
"brown","40","2","NorthSide",0,NA
"brown","40","2","FarNorthSide",0,NA
"brown","40","2","FarSoutheastSide",0,NA
"brown","40","2","SouthSide",0,NA
"brown","40","2","CentralChicago",0,NA
"brown","40","2","FarSouthwestSide",0,NA
"brown","40","2","SouthwestSide",2,40
"brown","40","2","WestSide",0,NA
"brown","40","2","NorthwestSide",0,NA
"all","27.4179104477612","201","White",102.936219835711,24.5145417553078
"all","27.4179104477612","201","Black",33.0086172437962,32.3775766598844
"all","27.4179104477612","201","Asian",20.0258103875799,28.6392392865491
