"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"all color","25.9680981595092","815","purple",67,27.910447761194
"all color","25.9680981595092","815","blue",137,26.1386861313869
"all color","25.9680981595092","815","orange",179,26.7988826815642
"all color","25.9680981595092","815","green",242,26.0661157024793
"all color","25.9680981595092","815","yellow",80,22.525
"all color","25.9680981595092","815","brown",110,25.5090909090909
"all location","25.9680981595092","815","NorthSide",124,28.258064516129
"all location","25.9680981595092","815","FarNorthSide",167,26.8083832335329
"all location","25.9680981595092","815","FarSoutheastSide",47,27.8936170212766
"all location","25.9680981595092","815","SouthSide",43,22.8604651162791
"all location","25.9680981595092","815","CentralChicago",75,22.1466666666667
"all location","25.9680981595092","815","FarSouthwestSide",47,21.2340425531915
"all location","25.9680981595092","815","SouthwestSide",85,27.5529411764706
"all location","25.9680981595092","815","WestSide",161,25.5962732919255
"all location","25.9680981595092","815","NorthwestSide",66,26.7727272727273
"default","25.9680981595092","815","White",312.633058993498,26.6682078866642
"default","25.9680981595092","815","Black",167.329215136587,23.4384276768306
"default","25.9680981595092","815","Asian",62.8814578068497,27.6778346395915
"default","25.9680981595092","815","Hispanic",253.064041753819,26.3445208849872
"default","25.9680981595092","815","American_Indian",1.06316519856904,29.3264262851518
"default","25.9680981595092","815","Others",18.0290611106765,25.8610540135009
"default color","25.9680981595092","815","purple",67,29.3582089552239
"default color","25.9680981595092","815","blue",137,24.036496350365
"default color","25.9680981595092","815","orange",179,27.5977653631285
"default color","25.9680981595092","815","green",242,26.3801652892562
"default color","25.9680981595092","815","yellow",80,23.7
"default color","25.9680981595092","815","brown",110,24.4
"default location","25.9680981595092","815","NorthSide",124,26.3145161290323
"default location","25.9680981595092","815","FarNorthSide",167,28.6047904191617
"default location","25.9680981595092","815","FarSoutheastSide",47,24.9148936170213
"default location","25.9680981595092","815","SouthSide",43,35.1860465116279
"default location","25.9680981595092","815","CentralChicago",75,29.2933333333333
"default location","25.9680981595092","815","FarSouthwestSide",47,19.1489361702128
"default location","25.9680981595092","815","SouthwestSide",85,25.4705882352941
"default location","25.9680981595092","815","WestSide",161,21.9068322981366
"default location","25.9680981595092","815","NorthwestSide",66,25.0151515151515
