"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","26.1739130434783","23","White",17.262801778784,25.5383041256819
"purple","26.1739130434783","23","Black",1.43613323431609,30.2086576726699
"purple","26.1739130434783","23","Asian",1.97541390224575,28.6689845990581
"purple","26.1739130434783","23","Hispanic",1.67155569772499,27.4910972662815
"purple","26.1739130434783","23","American_Indian",0.0024621878297573,45
"purple","26.1739130434783","23","Others",0.651633199099395,23.1063294815388
"purple","26.1739130434783","23","NorthSide",21,25.952380952381
"purple","26.1739130434783","23","FarNorthSide",2,28.5
"purple","26.1739130434783","23","FarSoutheastSide",0,NA
"purple","26.1739130434783","23","SouthSide",0,NA
"purple","26.1739130434783","23","CentralChicago",0,NA
"purple","26.1739130434783","23","FarSouthwestSide",0,NA
"purple","26.1739130434783","23","SouthwestSide",0,NA
"purple","26.1739130434783","23","WestSide",0,NA
"purple","26.1739130434783","23","NorthwestSide",0,NA
"blue","29.5357142857143","28","White",17.5590463875845,28.8618866678858
"blue","29.5357142857143","28","Black",1.90493493589672,19.3413076430974
"blue","29.5357142857143","28","Asian",1.76627113863566,33.072215875116
"blue","29.5357142857143","28","Hispanic",5.95355545863681,34.6018631515218
"blue","29.5357142857143","28","American_Indian",0.00216763005780347,28
"blue","29.5357142857143","28","Others",0.814024449188477,23.2051448474851
"blue","29.5357142857143","28","NorthSide",17,24.3529411764706
"blue","29.5357142857143","28","FarNorthSide",9,38.6666666666667
"blue","29.5357142857143","28","FarSoutheastSide",0,NA
"blue","29.5357142857143","28","SouthSide",1,59
"blue","29.5357142857143","28","CentralChicago",0,NA
"blue","29.5357142857143","28","FarSouthwestSide",1,6
"blue","29.5357142857143","28","SouthwestSide",0,NA
"blue","29.5357142857143","28","WestSide",0,NA
"blue","29.5357142857143","28","NorthwestSide",0,NA
"orange","17.551724137931","29","White",10.7583165349721,15.9806950798064
"orange","17.551724137931","29","Black",9.05371387816549,12.2037821437438
"orange","17.551724137931","29","Asian",1.72837988324597,11.9282662522911
"orange","17.551724137931","29","Hispanic",7.0404826315874,28.5713282724684
"orange","17.551724137931","29","American_Indian",0.0186563275814509,22.0448496796451
"orange","17.551724137931","29","Others",0.400450744447549,10.9908155982001
"orange","17.551724137931","29","NorthSide",0,NA
"orange","17.551724137931","29","FarNorthSide",2,16.5
"orange","17.551724137931","29","FarSoutheastSide",3,26.3333333333333
"orange","17.551724137931","29","SouthSide",4,9.75
"orange","17.551724137931","29","CentralChicago",6,6.83333333333333
"orange","17.551724137931","29","FarSouthwestSide",2,26.5
"orange","17.551724137931","29","SouthwestSide",4,28.25
"orange","17.551724137931","29","WestSide",6,14.1666666666667
"orange","17.551724137931","29","NorthwestSide",2,33
"green","16.45","20","White",8.7261900800823,13.5723242078744
"green","16.45","20","Black",1.8666933169992,11.5583198479246
"green","16.45","20","Asian",4.52287097369921,22.1898942456643
"green","16.45","20","Hispanic",4.36217426173597,17.8059591792389
"green","16.45","20","American_Indian",0.00726392251815981,14
"green","16.45","20","Others",0.514807444965164,21.0817859730806
"green","16.45","20","NorthSide",1,7
"green","16.45","20","FarNorthSide",4,29
"green","16.45","20","FarSoutheastSide",0,NA
"green","16.45","20","SouthSide",3,29
"green","16.45","20","CentralChicago",9,9.88888888888889
"green","16.45","20","FarSouthwestSide",0,NA
"green","16.45","20","SouthwestSide",0,NA
"green","16.45","20","WestSide",2,12
"green","16.45","20","NorthwestSide",1,6
"yellow","18.4","5","White",2.73455149328185,12.0648376305194
"yellow","18.4","5","Black",0.465375810927861,1.1433986882176
"yellow","18.4","5","Asian",0.300477970974854,7.29747130519726
"yellow","18.4","5","Hispanic",1.41435079390964,38.1892652861556
"yellow","18.4","5","American_Indian",0.00216763005780347,0
"yellow","18.4","5","Others",0.0830763008479993,27.3269642366257
"yellow","18.4","5","NorthSide",1,38
"yellow","18.4","5","FarNorthSide",2,0
"yellow","18.4","5","FarSoutheastSide",0,NA
"yellow","18.4","5","SouthSide",0,NA
"yellow","18.4","5","CentralChicago",0,NA
"yellow","18.4","5","FarSouthwestSide",0,NA
