"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","28.3164556962025","79","Asian",8.66637096708446,21.9338419468733
"yellow","28.3164556962025","79","Hispanic",15.1247976247403,31.2417979082762
"yellow","28.3164556962025","79","American_Indian",0.0629200507967931,20.5956916634463
"yellow","28.3164556962025","79","Others",1.87682268559986,27.134707504201
"yellow","28.3164556962025","79","NorthSide",30,33.6666666666667
"yellow","28.3164556962025","79","FarNorthSide",0,NA
"yellow","28.3164556962025","79","FarSoutheastSide",0,NA
"yellow","28.3164556962025","79","SouthSide",0,NA
"yellow","28.3164556962025","79","CentralChicago",2,12
"yellow","28.3164556962025","79","FarSouthwestSide",0,NA
"yellow","28.3164556962025","79","SouthwestSide",0,NA
"yellow","28.3164556962025","79","WestSide",47,25.5957446808511
"yellow","28.3164556962025","79","NorthwestSide",0,NA
"brown","35.2777777777778","126","White",26.7123450990262,30.5275115422842
"brown","35.2777777777778","126","Black",46.5685020433552,38.3158704233438
"brown","35.2777777777778","126","Asian",4.70647852255391,33.4185277395389
"brown","35.2777777777778","126","Hispanic",46.3577581552911,35.2664263914939
"brown","35.2777777777778","126","American_Indian",0.0327754995593724,42.7453385450555
"brown","35.2777777777778","126","Others",1.6221406802143,31.8522546480662
"brown","35.2777777777778","126","NorthSide",0,NA
"brown","35.2777777777778","126","FarNorthSide",17,33.6470588235294
"brown","35.2777777777778","126","FarSoutheastSide",1,53
"brown","35.2777777777778","126","SouthSide",0,NA
"brown","35.2777777777778","126","CentralChicago",1,60
"brown","35.2777777777778","126","FarSouthwestSide",18,31.1111111111111
"brown","35.2777777777778","126","SouthwestSide",83,36.421686746988
"brown","35.2777777777778","126","WestSide",1,12
"brown","35.2777777777778","126","NorthwestSide",5,33
"all","31.4501573976915","953","White",387.797824529988,29.7534407370843
"all","31.4501573976915","953","Black",204.796002642038,34.3365443035586
"all","31.4501573976915","953","Asian",89.1342031676964,28.5542215298135
"all","31.4501573976915","953","Hispanic",236.641244901952,32.6700849850364
"all","31.4501573976915","953","American_Indian",1.37771474667704,29.0284059853712
"all","31.4501573976915","953","Others",21.2530100116489,30.181756069902
"all color","31.4501573976915","953","purple",75,29.1066666666667
"all color","31.4501573976915","953","blue",124,29.2983870967742
"all color","31.4501573976915","953","orange",245,32.2408163265306
"all color","31.4501573976915","953","green",304,29.8190789473684
"all color","31.4501573976915","953","yellow",79,33.7594936708861
"all color","31.4501573976915","953","brown",126,35.9126984126984
"all location","31.4501573976915","953","NorthSide",187,33.3262032085562
"all location","31.4501573976915","953","FarNorthSide",164,27.5975609756098
"all location","31.4501573976915","953","FarSoutheastSide",56,33.5357142857143
"all location","31.4501573976915","953","SouthSide",40,28.975
"all location","31.4501573976915","953","CentralChicago",178,27.7247191011236
"all location","31.4501573976915","953","FarSouthwestSide",24,31.6666666666667
"all location","31.4501573976915","953","SouthwestSide",162,36.3333333333333
"all location","31.4501573976915","953","WestSide",104,31.3557692307692
"all location","31.4501573976915","953","NorthwestSide",38,35.1315789473684
"default","31.4501573976915","953","White",387.797824529988,30.268129714275
"default","31.4501573976915","953","Black",204.796002642038,31.7056197020492
"default","31.4501573976915","953","Asian",89.1342031676964,30.392829718759
"default","31.4501573976915","953","Hispanic",236.641244901952,32.728201036762
"default","31.4501573976915","953","American_Indian",1.37771474667704,31.950470678577
"default","31.4501573976915","953","Others",21.2530100116489,32.2777544083141
"default color","31.4501573976915","953","purple",75,29.56
"default color","31.4501573976915","953","blue",124,29.0967741935484
"default color","31.4501573976915","953","orange",245,32.7428571428571
"default color","31.4501573976915","953","green",304,31.0625
"default color","31.4501573976915","953","yellow",79,28.3164556962025
"default color","31.4501573976915","953","brown",126,35.2777777777778
"default location","31.4501573976915","953","NorthSide",187,31.1283422459893
"default location","31.4501573976915","953","FarNorthSide",164,30.5365853658537
"default location","31.4501573976915","953","FarSoutheastSide",56,31.1071428571429
"default location","31.4501573976915","953","SouthSide",40,31.85
"default location","31.4501573976915","953","CentralChicago",178,31.3932584269663
"default location","31.4501573976915","953","FarSouthwestSide",24,34.3333333333333
"default location","31.4501573976915","953","SouthwestSide",162,32.1358024691358
"default location","31.4501573976915","953","WestSide",104,32.1826923076923
"default location","31.4501573976915","953","NorthwestSide",38,30.5789473684211
