"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"brown","13.3333333333333","3","White",0.802288475059211,4.82010986813844
"brown","13.3333333333333","3","Black",0.994597345848611,5.63204686477721
"brown","13.3333333333333","3","Asian",0.00792751981879955,37
"brown","13.3333333333333","3","Hispanic",1.19518665927338,25.2997672564039
"brown","13.3333333333333","3","American_Indian",0,NA
"brown","13.3333333333333","3","Others",0,NA
"brown","13.3333333333333","3","NorthSide",0,NA
"brown","13.3333333333333","3","FarNorthSide",0,NA
"brown","13.3333333333333","3","FarSoutheastSide",0,NA
"brown","13.3333333333333","3","SouthSide",0,NA
"brown","13.3333333333333","3","CentralChicago",0,NA
"brown","13.3333333333333","3","FarSouthwestSide",0,NA
"brown","13.3333333333333","3","SouthwestSide",1,37
"brown","13.3333333333333","3","WestSide",1,1
"brown","13.3333333333333","3","NorthwestSide",1,2
"all","25.9957081545064","233","White",106.728200397341,25.9623385414784
"all","25.9957081545064","233","Black",43.6117921084024,26.4414325400399
"all","25.9957081545064","233","Asian",25.583485295382,24.6012841447955
"all","25.9957081545064","233","Hispanic",51.5248677685299,26.2008432633769
"all","25.9957081545064","233","American_Indian",0.272435691440608,25.3901024325703
"all","25.9957081545064","233","Others",5.27921873890421,27.7748151348663
"all color","25.9957081545064","233","purple",47,24.4255319148936
"all color","25.9957081545064","233","blue",72,27.3055555555556
"all color","25.9957081545064","233","orange",50,28.56
"all color","25.9957081545064","233","green",37,23.3513513513514
"all color","25.9957081545064","233","yellow",24,25.25
"all color","25.9957081545064","233","brown",3,15
"all location","25.9957081545064","233","NorthSide",28,22.3928571428571
"all location","25.9957081545064","233","FarNorthSide",82,26.0487804878049
"all location","25.9957081545064","233","FarSoutheastSide",16,24.25
"all location","25.9957081545064","233","SouthSide",18,28.7777777777778
"all location","25.9957081545064","233","CentralChicago",38,23.6315789473684
"all location","25.9957081545064","233","FarSouthwestSide",7,39
"all location","25.9957081545064","233","SouthwestSide",18,34.3333333333333
"all location","25.9957081545064","233","WestSide",18,22.5
"all location","25.9957081545064","233","NorthwestSide",8,24.25
"default","28.4635193133047","233","White",106.728200397341,27.8197466791205
"default","28.4635193133047","233","Black",43.6117921084024,30.3614833620278
"default","28.4635193133047","233","Asian",25.583485295382,28.5420745745014
"default","28.4635193133047","233","Hispanic",51.5248677685299,28.1550355190911
"default","28.4635193133047","233","American_Indian",0.272435691440608,35.7961426406941
"default","28.4635193133047","233","Others",5.27921873890421,28.0510117267331
"default color","28.4635193133047","233","purple",47,30.7872340425532
"default color","28.4635193133047","233","blue",72,31.2777777777778
"default color","28.4635193133047","233","orange",50,26.4
"default color","28.4635193133047","233","green",37,25.6756756756757
"default color","28.4635193133047","233","yellow",24,23.3333333333333
"default color","28.4635193133047","233","brown",3,34.3333333333333
"default location","28.4635193133047","233","NorthSide",28,28.1071428571429
"default location","28.4635193133047","233","FarNorthSide",82,29.4878048780488
"default location","28.4635193133047","233","FarSoutheastSide",16,29.9375
"default location","28.4635193133047","233","SouthSide",18,30.7777777777778
"default location","28.4635193133047","233","CentralChicago",38,25.5263157894737
"default location","28.4635193133047","233","FarSouthwestSide",7,39.7142857142857
"default location","28.4635193133047","233","SouthwestSide",18,26.1111111111111
"default location","28.4635193133047","233","WestSide",18,26.3888888888889
"default location","28.4635193133047","233","NorthwestSide",8,25.125
