"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"yellow","27","21","NorthSide",2,29.5
"yellow","27","21","FarNorthSide",9,21.2222222222222
"yellow","27","21","FarSoutheastSide",0,NA
"yellow","27","21","SouthSide",2,21
"yellow","27","21","CentralChicago",0,NA
"yellow","27","21","FarSouthwestSide",0,NA
"yellow","27","21","SouthwestSide",0,NA
"yellow","27","21","WestSide",8,34.375
"yellow","27","21","NorthwestSide",0,NA
"brown","45","2","White",0.040984230249767,47.5864469714551
"brown","45","2","Black",1.32449732732219,44.5065096405874
"brown","45","2","Asian",0.0101010101010101,48
"brown","45","2","Hispanic",0.624417432327037,45.8284843869002
"brown","45","2","American_Indian",0,NA
"brown","45","2","Others",0,NA
"brown","45","2","NorthSide",0,NA
"brown","45","2","FarNorthSide",0,NA
"brown","45","2","FarSoutheastSide",0,NA
"brown","45","2","SouthSide",0,NA
"brown","45","2","CentralChicago",0,NA
"brown","45","2","FarSouthwestSide",0,NA
"brown","45","2","SouthwestSide",2,45
"brown","45","2","WestSide",0,NA
"brown","45","2","NorthwestSide",0,NA
"all","29.0398009950249","201","White",102.936219835711,27.8887492595722
"all","29.0398009950249","201","Black",33.0086172437962,33.5446331754755
"all","29.0398009950249","201","Asian",20.0258103875799,26.6612118124123
"all","29.0398009950249","201","Hispanic",40.1183448990753,29.6700521859601
"all","29.0398009950249","201","American_Indian",0.316095541635514,28.3396616324294
"all","29.0398009950249","201","Others",4.59491209220162,27.3763275019897
"all color","29.0398009950249","201","purple",35,28.5142857142857
"all color","29.0398009950249","201","blue",48,23.7708333333333
"all color","29.0398009950249","201","orange",53,34.9245283018868
"all color","29.0398009950249","201","green",42,26.6428571428571
"all color","29.0398009950249","201","yellow",21,30.3809523809524
"all color","29.0398009950249","201","brown",2,45
"all location","29.0398009950249","201","NorthSide",31,32.1935483870968
"all location","29.0398009950249","201","FarNorthSide",48,27.2708333333333
"all location","29.0398009950249","201","FarSoutheastSide",6,28.5
"all location","29.0398009950249","201","SouthSide",6,35.3333333333333
"all location","29.0398009950249","201","CentralChicago",52,21.5576923076923
"all location","29.0398009950249","201","FarSouthwestSide",9,25.5555555555556
"all location","29.0398009950249","201","SouthwestSide",6,31.5
"all location","29.0398009950249","201","WestSide",39,36.025641025641
"all location","29.0398009950249","201","NorthwestSide",4,50.5
"default","32.9701492537313","201","White",102.936219835711,32.7371744376073
"default","32.9701492537313","201","Black",33.0086172437962,32.9427138883817
"default","32.9701492537313","201","Asian",20.0258103875799,31.7538376128697
"default","32.9701492537313","201","Hispanic",40.1183448990753,34.3200493449892
"default","32.9701492537313","201","American_Indian",0.316095541635514,32.3682344332417
"default","32.9701492537313","201","Others",4.59491209220162,31.9427698175544
"default color","32.9701492537313","201","purple",35,32.1428571428571
"default color","32.9701492537313","201","blue",48,35.6875
"default color","32.9701492537313","201","orange",53,32.622641509434
"default color","32.9701492537313","201","green",42,31.5714285714286
"default color","32.9701492537313","201","yellow",21,30.6666666666667
"default color","32.9701492537313","201","brown",2,45
"default location","32.9701492537313","201","NorthSide",31,38.1612903225806
"default location","32.9701492537313","201","FarNorthSide",48,30.1041666666667
"default location","32.9701492537313","201","FarSoutheastSide",6,42.1666666666667
"default location","32.9701492537313","201","SouthSide",6,31.5
"default location","32.9701492537313","201","CentralChicago",52,30.3269230769231
"default location","32.9701492537313","201","FarSouthwestSide",9,30
"default location","32.9701492537313","201","SouthwestSide",6,44.1666666666667
"default location","32.9701492537313","201","WestSide",39,35.2051282051282
"default location","32.9701492537313","201","NorthwestSide",4,18
