"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","26.5","36","White",25.3561206569004,27.2017241808556
"purple","26.5","36","Black",1.72067370612812,20.999153340796
"purple","26.5","36","Asian",4.56872171874178,28.7419573413791
"purple","26.5","36","Hispanic",3.13728299882206,20.7536388603118
"purple","26.5","36","American_Indian",0.0571285652190538,48.624694359829
"purple","26.5","36","Others",1.16007235418862,24.9425877254272
"purple","26.5","36","NorthSide",8,20
"purple","26.5","36","FarNorthSide",6,17.1666666666667
"purple","26.5","36","FarSoutheastSide",0,NA
"purple","26.5","36","SouthSide",0,NA
"purple","26.5","36","CentralChicago",22,31.4090909090909
"purple","26.5","36","FarSouthwestSide",0,NA
"purple","26.5","36","SouthwestSide",0,NA
"purple","26.5","36","WestSide",0,NA
"purple","26.5","36","NorthwestSide",0,NA
"blue","24.0869565217391","69","White",31.8100269477478,21.3769357701576
"blue","24.0869565217391","69","Black",14.0209000609892,25.7140212278993
"blue","24.0869565217391","69","Asian",9.18264497392806,26.6284420966501
"blue","24.0869565217391","69","Hispanic",12.1332058496552,27.7997886043665
"blue","24.0869565217391","69","American_Indian",0.144512734854377,25.4036750094387
"blue","24.0869565217391","69","Others",1.70870943282545,21.0533940706449
"blue","24.0869565217391","69","NorthSide",26,19.4615384615385
"blue","24.0869565217391","69","FarNorthSide",11,21.4545454545455
"blue","24.0869565217391","69","FarSoutheastSide",3,30.6666666666667
"blue","24.0869565217391","69","SouthSide",8,21.375
"blue","24.0869565217391","69","CentralChicago",0,NA
"blue","24.0869565217391","69","FarSouthwestSide",3,30.6666666666667
"blue","24.0869565217391","69","SouthwestSide",2,29.5
"blue","24.0869565217391","69","WestSide",9,25.7777777777778
"blue","24.0869565217391","69","NorthwestSide",7,39.1428571428571
"orange","26.3333333333333","39","White",15.3699491381661,22.3135113378497
"orange","26.3333333333333","39","Black",3.86223759386571,28.9070955646784
"orange","26.3333333333333","39","Asian",10.3052117036168,27.3266484389486
"orange","26.3333333333333","39","Hispanic",9.01313857392526,31.2642150682553
"orange","26.3333333333333","39","American_Indian",0.0326353790613718,30.7101769911504
"orange","26.3333333333333","39","Others",0.416827611364708,19.1891223371429
"orange","26.3333333333333","39","NorthSide",6,9.83333333333333
"orange","26.3333333333333","39","FarNorthSide",6,38.1666666666667
"orange","26.3333333333333","39","FarSoutheastSide",4,25.5
"orange","26.3333333333333","39","SouthSide",9,30.5555555555556
"orange","26.3333333333333","39","CentralChicago",9,23.8888888888889
"orange","26.3333333333333","39","FarSouthwestSide",0,NA
"orange","26.3333333333333","39","SouthwestSide",4,36
"orange","26.3333333333333","39","WestSide",1,3
"orange","26.3333333333333","39","NorthwestSide",0,NA
"green","23.8461538461538","26","White",14.3014575614122,21.8278036230344
"green","23.8461538461538","26","Black",3.18997780113457,26.750699982992
"green","23.8461538461538","26","Asian",2.47449568925109,24.1627585399537
"green","23.8461538461538","26","Hispanic",5.20074120628033,27.3592669355904
"green","23.8461538461538","26","American_Indian",0,NA
"green","23.8461538461538","26","Others",0.833327741921823,24.5009783253035
"green","23.8461538461538","26","NorthSide",6,10.6666666666667
"green","23.8461538461538","26","FarNorthSide",5,34
"green","23.8461538461538","26","FarSoutheastSide",0,NA
"green","23.8461538461538","26","SouthSide",0,NA
"green","23.8461538461538","26","CentralChicago",7,21.7142857142857
"green","23.8461538461538","26","FarSouthwestSide",2,39.5
"green","23.8461538461538","26","SouthwestSide",0,NA
"green","23.8461538461538","26","WestSide",6,25.8333333333333
"green","23.8461538461538","26","NorthwestSide",0,NA
"yellow","26.9285714285714","14","White",8.58039862811579,27.7029151202046
"yellow","26.9285714285714","14","Black",1.1114629511135,16.3684302799719
