"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","24.8181818181818","33","White",9.24230913900225,22.6215600140114
"blue","24.8181818181818","33","Black",17.8585481276546,25.8354403158157
"blue","24.8181818181818","33","Asian",1.29400545647254,20.5464535700966
"blue","24.8181818181818","33","Hispanic",3.67023043998277,26.8058695682981
"blue","24.8181818181818","33","American_Indian",0.0139211136890951,4
"blue","24.8181818181818","33","Others",0.920985723198723,25.5318495468148
"blue","24.8181818181818","33","FarNorthSide",6,18.8333333333333
"blue","24.8181818181818","33","NorthwestSide",0,NA
"blue","24.8181818181818","33","NorthSide",8,26.5
"blue","24.8181818181818","33","CentralChicago",0,NA
"blue","24.8181818181818","33","WestSide",1,7
"blue","24.8181818181818","33","SouthwestSide",4,31.75
"blue","24.8181818181818","33","SouthSide",3,24
"blue","24.8181818181818","33","FarSouthwestSide",4,27.5
"blue","24.8181818181818","33","FarSoutheastSide",7,25.4285714285714
"orange","21","19","White",5.81995612703902,21.5058396737215
"orange","21","19","Black",5.40171065045199,18.1645629697381
"orange","21","19","Asian",1.64024442121477,22.0970465430554
"orange","21","19","Hispanic",5.5368142774211,22.8898207765721
"orange","21","19","American_Indian",0.0136080938107847,8.00691406801185
"orange","21","19","Others",0.587666430062338,21.4867484081907
"orange","21","19","FarNorthSide",2,23.5
"orange","21","19","NorthwestSide",0,NA
"orange","21","19","NorthSide",2,21
"orange","21","19","CentralChicago",6,24.5
"orange","21","19","WestSide",0,NA
"orange","21","19","SouthwestSide",3,26
"orange","21","19","SouthSide",0,NA
"orange","21","19","FarSouthwestSide",0,NA
"orange","21","19","FarSoutheastSide",6,14.1666666666667
"brown","24.8571428571429","7","White",1.02712684920523,20.2822237245032
"brown","24.8571428571429","7","Black",1.36277541247324,12.6210078776713
"brown","24.8571428571429","7","Asian",0.545910490468355,4.02859956489324
"brown","24.8571428571429","7","Hispanic",4.00064840442854,33.2277238066732
"brown","24.8571428571429","7","American_Indian",0,NA
"brown","24.8571428571429","7","Others",0.0635388434246419,13.1618580894533
"brown","24.8571428571429","7","FarNorthSide",0,NA
"brown","24.8571428571429","7","NorthwestSide",0,NA
"brown","24.8571428571429","7","NorthSide",0,NA
"brown","24.8571428571429","7","CentralChicago",0,NA
"brown","24.8571428571429","7","WestSide",7,24.8571428571429
"brown","24.8571428571429","7","SouthwestSide",0,NA
"brown","24.8571428571429","7","SouthSide",0,NA
"brown","24.8571428571429","7","FarSouthwestSide",0,NA
"brown","24.8571428571429","7","FarSoutheastSide",0,NA
"yellow","23.3333333333333","9","White",5.22607073662892,22.7150330448364
"yellow","23.3333333333333","9","Black",0.621746268149163,26.0979921188005
"yellow","23.3333333333333","9","Asian",1.96461380111339,24.4877973509749
"yellow","23.3333333333333","9","Hispanic",1.03966255967033,22.4030250978353
"yellow","23.3333333333333","9","American_Indian",0.00726392251815981,15
"yellow","23.3333333333333","9","Others",0.14064271192003,25.2675121114835
"yellow","23.3333333333333","9","FarNorthSide",0,NA
"yellow","23.3333333333333","9","NorthwestSide",1,15
"yellow","23.3333333333333","9","NorthSide",0,NA
"yellow","23.3333333333333","9","CentralChicago",8,24.375
"yellow","23.3333333333333","9","WestSide",0,NA
"yellow","23.3333333333333","9","SouthwestSide",0,NA
"yellow","23.3333333333333","9","SouthSide",0,NA
"yellow","23.3333333333333","9","FarSouthwestSide",0,NA
"yellow","23.3333333333333","9","FarSoutheastSide",0,NA
"green","29.4705882352941","17","White",8.036735906567,22.2338214109347
"green","29.4705882352941","17","Black",2.09271310188839,34.806494205861
"green","29.4705882352941","17","Asian",1.75910545288556,32.0339454386637
"green","29.4705882352941","17","Hispanic",4.74023801427026,39.029425633874
"green","29.4705882352941","17","American_Indian",0,NA
"green","29.4705882352941","17","Others",0.371207524388791,21.8551267813821
"green","29.4705882352941","17","FarNorthSide",2,35.5
"green","29.4705882352941","17","NorthwestSide",0,NA
"green","29.4705882352941","17","NorthSide",5,35.8
"green","29.4705882352941","17","CentralChicago",5,16.8
"green","29.4705882352941","17","WestSide",4,32.75
"green","29.4705882352941","17","SouthwestSide",0,NA
"green","29.4705882352941","17","SouthSide",0,NA
"green","29.4705882352941","17","FarSouthwestSide",1,36
"green","29.4705882352941","17","FarSoutheastSide",0,NA
"purple","18.7647058823529","17","White",9.36736965502622,21.9919661590612
"purple","18.7647058823529","17","Black",2.17240978892327,12.0487294285078
"purple","18.7647058823529","17","Asian",2.87154708690637,18.1347996683319
"purple","18.7647058823529","17","Hispanic",2.16783235305609,12.3564426851543
"purple","18.7647058823529","17","American_Indian",0.00540865384615385,6
"purple","18.7647058823529","17","Others",0.415432462241895,19.0747406835709
"purple","18.7647058823529","17","FarNorthSide",6,11
"purple","18.7647058823529","17","NorthwestSide",0,NA
"purple","18.7647058823529","17","NorthSide",0,NA
"purple","18.7647058823529","17","CentralChicago",10,24.8
"purple","18.7647058823529","17","WestSide",1,5
"purple","18.7647058823529","17","SouthwestSide",0,NA
"purple","18.7647058823529","17","SouthSide",0,NA
"purple","18.7647058823529","17","FarSouthwestSide",0,NA
"purple","18.7647058823529","17","FarSoutheastSide",0,NA
"all","22.0980392156863","102","White",38.7195684134686,19.8306960918763
"all","22.0980392156863","102","Black",29.5099033495407,21.1169353106021
"all","22.0980392156863","102","Asian",10.075426709061,21.1920896390672
"all","22.0980392156863","102","Hispanic",21.1554260488291,28.234406615896
"all","22.0980392156863","102","American_Indian",0.0402017838641935,7.9001511731433
"all","22.0980392156863","102","Others",2.49947369523642,20.7473432078778
"all color","22.0980392156863","102","blue",33,19.5151515151515
"all color","22.0980392156863","102","orange",19,23.7894736842105
"all color","22.0980392156863","102","brown",7,33
"all color","22.0980392156863","102","yellow",9,25.5555555555556
"all color","22.0980392156863","102","green",17,25.1176470588235
"all color","22.0980392156863","102","purple",17,15.8823529411765
"all location","22.0980392156863","102","FarNorthSide",16,15.5
"all location","22.0980392156863","102","NorthwestSide",1,19
"all location","22.0980392156863","102","NorthSide",15,24.2
"all location","22.0980392156863","102","CentralChicago",29,22.4137931034483
"all location","22.0980392156863","102","WestSide",13,27.2307692307692
"all location","22.0980392156863","102","SouthwestSide",7,30
"all location","22.0980392156863","102","SouthSide",3,18.3333333333333
"all location","22.0980392156863","102","FarSouthwestSide",5,23.6
"all location","22.0980392156863","102","FarSoutheastSide",13,18.2307692307692
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","brown",7,34.8571428571429
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","purple",17,31.4705882352941
"default location","28.921568627451","102","FarNorthSide",16,20.0625
"default location","28.921568627451","102","NorthwestSide",1,25
"default location","28.921568627451","102","NorthSide",15,32.2666666666667
"default location","28.921568627451","102","CentralChicago",29,32.3448275862069
"default location","28.921568627451","102","WestSide",13,27.0769230769231
"default location","28.921568627451","102","SouthwestSide",7,37.5714285714286
"default location","28.921568627451","102","SouthSide",3,29.6666666666667
"default location","28.921568627451","102","FarSouthwestSide",5,31.2
"default location","28.921568627451","102","FarSoutheastSide",13,24.7692307692308
