"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","20.7045454545455","44","White",27.7015035882881,20.1977355790437
"purple","20.7045454545455","44","Black",5.52258859922096,24.3256369504278
"purple","20.7045454545455","44","Asian",3.87883501368119,19.3095329638417
"purple","20.7045454545455","44","Hispanic",5.50800566570544,19.9273739298066
"purple","20.7045454545455","44","American_Indian",0.146977681256166,7.34083667348489
"purple","20.7045454545455","44","Others",1.24208945184812,25.2915358270927
"purple","20.7045454545455","44","NorthSide",4,28.25
"purple","20.7045454545455","44","FarNorthSide",24,23.875
"purple","20.7045454545455","44","FarSoutheastSide",0,NA
"purple","20.7045454545455","44","SouthSide",0,NA
"purple","20.7045454545455","44","CentralChicago",15,13.5333333333333
"purple","20.7045454545455","44","FarSouthwestSide",0,NA
"purple","20.7045454545455","44","SouthwestSide",0,NA
"purple","20.7045454545455","44","WestSide",1,22
"purple","20.7045454545455","44","NorthwestSide",0,NA
"blue","25.6363636363636","110","White",59.9990484958839,24.0402423711074
"blue","25.6363636363636","110","Black",13.923548953543,29.0104909924964
"blue","25.6363636363636","110","Asian",17.1510376258431,21.6704454166935
"blue","25.6363636363636","110","Hispanic",15.5723277463867,33.2500329872748
"blue","25.6363636363636","110","American_Indian",0.0490894968264354,17.2883915951673
"blue","25.6363636363636","110","Others",3.30494768151683,25.2287280304742
"blue","25.6363636363636","110","NorthSide",37,30.2972972972973
"blue","25.6363636363636","110","FarNorthSide",1,8
"blue","25.6363636363636","110","FarSoutheastSide",2,29
"blue","25.6363636363636","110","SouthSide",9,15.7777777777778
"blue","25.6363636363636","110","CentralChicago",27,14.5555555555556
"blue","25.6363636363636","110","FarSouthwestSide",0,NA
"blue","25.6363636363636","110","SouthwestSide",2,40.5
"blue","25.6363636363636","110","WestSide",29,31.2413793103448
"blue","25.6363636363636","110","NorthwestSide",2,50.5
"orange","29.7173913043478","46","White",10.6934347198486,30.4746207880688
"orange","29.7173913043478","46","Black",8.31428914767906,27.5744013479522
"orange","29.7173913043478","46","Asian",2.01283524319449,32.9647763294152
"orange","29.7173913043478","46","Hispanic",23.3314058985409,29.4405789527778
"orange","29.7173913043478","46","American_Indian",0.015233928739053,37.2660211052754
"orange","29.7173913043478","46","Others",0.632801061997903,26.9430919264174
"orange","29.7173913043478","46","NorthSide",0,NA
"orange","29.7173913043478","46","FarNorthSide",0,NA
"orange","29.7173913043478","46","FarSoutheastSide",0,NA
"orange","29.7173913043478","46","SouthSide",1,21
"orange","29.7173913043478","46","CentralChicago",2,18
"orange","29.7173913043478","46","FarSouthwestSide",7,36.4285714285714
"orange","29.7173913043478","46","SouthwestSide",2,42
"orange","29.7173913043478","46","WestSide",27,29.4074074074074
"orange","29.7173913043478","46","NorthwestSide",7,25.2857142857143
"green","24.875","40","White",19.1147474035318,24.8575794993228
"green","24.875","40","Black",2.76379840122536,28.366267676955
"green","24.875","40","Asian",5.17746951876002,24.650856900285
"green","24.875","40","Hispanic",11.8588105223971,23.7655303850707
"green","24.875","40","American_Indian",0.0301494884147975,22.2043605150045
"green","24.875","40","Others",1.05502466567089,29.6917886839597
"green","24.875","40","NorthSide",2,17.5
"green","24.875","40","FarNorthSide",27,24.8148148148148
"green","24.875","40","FarSoutheastSide",2,36
"green","24.875","40","SouthSide",1,5
"green","24.875","40","CentralChicago",8,26.625
"green","24.875","40","FarSouthwestSide",0,NA
"green","24.875","40","SouthwestSide",0,NA
"green","24.875","40","WestSide",0,NA
"green","24.875","40","NorthwestSide",0,NA
"yellow","25.8","20","White",7.86396560295256,27.9885879504493
"yellow","25.8","20","Black",3.45791534510325,31.6112361484686
"yellow","25.8","20","Asian",5.99753473726551,19.3979857918831
"yellow","25.8","20","Hispanic",2.18052525044422,26.7137135129924
"yellow","25.8","20","American_Indian",0.0302866414277988,12
"yellow","25.8","20","Others",0.469772422806667,24.7700115990478
"yellow","25.8","20","NorthSide",4,21.5
"yellow","25.8","20","FarNorthSide",8,31.125
"yellow","25.8","20","FarSoutheastSide",0,NA
"yellow","25.8","20","SouthSide",5,17.2
"yellow","25.8","20","CentralChicago",0,NA
"yellow","25.8","20","FarSouthwestSide",0,NA
"yellow","25.8","20","SouthwestSide",0,NA
"yellow","25.8","20","WestSide",3,31.6666666666667
"yellow","25.8","20","NorthwestSide",0,NA
"brown","17.6666666666667","3","White",0.597880866022742,5.16105209252262
"brown","17.6666666666667","3","Black",1.01799625657628,28.7273412427273
"brown","17.6666666666667","3","Asian",0.0872407986594399,13.8020959605834
"brown","17.6666666666667","3","Hispanic",1.28838349517213,15.0955650160168
"brown","17.6666666666667","3","American_Indian",0,NA
"brown","17.6666666666667","3","Others",0.0084985835694051,2
"brown","17.6666666666667","3","NorthSide",0,NA
"brown","17.6666666666667","3","FarNorthSide",0,NA
"brown","17.6666666666667","3","FarSoutheastSide",0,NA
"brown","17.6666666666667","3","SouthSide",0,NA
"brown","17.6666666666667","3","CentralChicago",0,NA
"brown","17.6666666666667","3","FarSouthwestSide",0,NA
"brown","17.6666666666667","3","SouthwestSide",2,25.5
"brown","17.6666666666667","3","WestSide",0,NA
"brown","17.6666666666667","3","NorthwestSide",1,2
"all","25.8973384030418","263","White",125.970580676528,24.8508035403177
"all","25.8973384030418","263","Black",35.0001367033479,28.4974392563571
"all","25.8973384030418","263","Asian",34.3049529374037,22.4725660694135
"all","25.8973384030418","263","Hispanic",59.7394585786465,28.3295899273111
"all","25.8973384030418","263","American_Indian",0.271737236664251,13.6742057883343
"all","25.8973384030418","263","Others",6.71313386740981,26.8257873797523
"all color","25.8973384030418","263","purple",44,23
"all color","25.8973384030418","263","blue",110,25.9090909090909
"all color","25.8973384030418","263","orange",46,28.4130434782609
"all color","25.8973384030418","263","green",40,26.55
"all color","25.8973384030418","263","yellow",20,26.25
"all color","25.8973384030418","263","brown",3,18.3333333333333
"all location","25.8973384030418","263","NorthSide",47,29.3829787234043
"all location","25.8973384030418","263","FarNorthSide",60,26.6833333333333
"all location","25.8973384030418","263","FarSoutheastSide",4,35.75
"all location","25.8973384030418","263","SouthSide",16,15.375
"all location","25.8973384030418","263","CentralChicago",52,17.1730769230769
"all location","25.8973384030418","263","FarSouthwestSide",7,34.2857142857143
"all location","25.8973384030418","263","SouthwestSide",6,34.8333333333333
"all location","25.8973384030418","263","WestSide",60,30.1166666666667
"all location","25.8973384030418","263","NorthwestSide",10,28.1
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","purple",44,32.7727272727273
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default location","28.3802281368821","263","NorthSide",47,29
"default location","28.3802281368821","263","FarNorthSide",60,30.15
"default location","28.3802281368821","263","FarSoutheastSide",4,22
"default location","28.3802281368821","263","SouthSide",16,15.8125
"default location","28.3802281368821","263","CentralChicago",52,31.1923076923077
"default location","28.3802281368821","263","FarSouthwestSide",7,24
"default location","28.3802281368821","263","SouthwestSide",6,32.5
"default location","28.3802281368821","263","WestSide",60,26.3333333333333
"default location","28.3802281368821","263","NorthwestSide",10,35.9
