"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","25.1","110","White",59.9990484958839,23.5516669417235
"blue","25.1","110","Black",13.923548953543,28.7698189241767
"blue","25.1","110","Asian",17.1510376258431,22.1929212017863
"blue","25.1","110","Hispanic",15.5723277463867,31.1738700510899
"blue","25.1","110","American_Indian",0.0490894968264354,17.1318891636738
"blue","25.1","110","Others",3.30494768151683,24.3338396375433
"orange","29.2608695652174","46","White",10.6934347198486,31.4571997864044
"orange","29.2608695652174","46","Black",8.31428914767906,25.9433258958585
"orange","29.2608695652174","46","Asian",2.01283524319449,33.053433981292
"orange","29.2608695652174","46","Hispanic",23.3314058985409,29.1916179365082
"orange","29.2608695652174","46","American_Indian",0.015233928739053,45.3642971777508
"orange","29.2608695652174","46","Others",0.632801061997903,26.2491570467934
"brown","17.3333333333333","3","White",0.597880866022742,4.35441325021484
"brown","17.3333333333333","3","Black",1.01799625657628,27.7273412427273
"brown","17.3333333333333","3","Asian",0.0872407986594399,14.0444218511712
"brown","17.3333333333333","3","Hispanic",1.28838349517213,15.4740455440186
"brown","17.3333333333333","3","American_Indian",0,NA
"brown","17.3333333333333","3","Others",0.0084985835694051,1
"yellow","26.35","20","White",7.86396560295256,26.7013433631886
"yellow","26.35","20","Black",3.45791534510325,32.0774104485467
"yellow","26.35","20","Asian",5.99753473726551,21.7556989237069
"yellow","26.35","20","Hispanic",2.18052525044422,28.8637660098467
"yellow","26.35","20","American_Indian",0.0302866414277988,12
"yellow","26.35","20","Others",0.469772422806667,26.2220885839104
"green","24.775","40","White",19.1147474035318,24.335547173402
"green","24.775","40","Black",2.76379840122536,32.4248967878254
"green","24.775","40","Asian",5.17746951876002,24.630309765097
"green","24.775","40","Hispanic",11.8588105223971,23.5669515584496
"green","24.775","40","American_Indian",0.0301494884147975,24.1222989376033
"green","24.775","40","Others",1.05502466567089,27.0044101694544
"purple","20.4772727272727","44","White",27.7015035882881,19.7980530699366
"purple","20.4772727272727","44","Black",5.52258859922096,24.7188400749213
"purple","20.4772727272727","44","Asian",3.87883501368119,19.2354334665992
"purple","20.4772727272727","44","Hispanic",5.50800566570544,19.8512946061011
"purple","20.4772727272727","44","American_Indian",0.146977681256166,7.65781385641856
"purple","20.4772727272727","44","Others",1.24208945184812,24.9374420598605
"all","25.9201520912548","263","White",125.970580676528,24.7284322497459
"all","25.9201520912548","263","Black",35.0001367033479,28.9763331074006
"all","25.9201520912548","263","Asian",34.3049529374037,23.6383324456027
"all","25.9201520912548","263","Hispanic",59.7394585786465,27.8909709972
"all","25.9201520912548","263","American_Indian",0.271737236664251,14.1331181803305
"all","25.9201520912548","263","Others",6.71313386740981,26.3402355294398
"all color","25.9201520912548","263","blue",110,26.2727272727273
"all color","25.9201520912548","263","orange",46,28.7608695652174
"all color","25.9201520912548","263","brown",3,17.6666666666667
"all color","25.9201520912548","263","yellow",20,26.45
"all color","25.9201520912548","263","green",40,24.975
"all color","25.9201520912548","263","purple",44,23.25
"default","28.3802281368821","263","White",125.970580676528,29.4285562801631
"default","28.3802281368821","263","Black",35.0001367033479,29.8504025432188
"default","28.3802281368821","263","Asian",34.3049529374037,24.560365182637
"default","28.3802281368821","263","Hispanic",59.7394585786465,27.5198261073806
"default","28.3802281368821","263","American_Indian",0.271737236664251,39.3555004259445
"default","28.3802281368821","263","Others",6.71313386740981,29.0242191827489
"default color","28.3802281368821","263","blue",110,27.5181818181818
"default color","28.3802281368821","263","orange",46,28.304347826087
"default color","28.3802281368821","263","brown",3,38.3333333333333
"default color","28.3802281368821","263","yellow",20,31.25
"default color","28.3802281368821","263","green",40,23.825
"default color","28.3802281368821","263","purple",44,32.7727272727273
