"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","18.468085106383","188","FarSouthwestSide",1,9
"green","18.468085106383","188","SouthwestSide",0,NA
"green","18.468085106383","188","WestSide",0,NA
"green","18.468085106383","188","NorthwestSide",0,NA
"yellow","18.7539267015707","191","White",92.7518642808952,18.0508319897281
"yellow","18.7539267015707","191","Black",45.2751283387764,21.1455197164579
"yellow","18.7539267015707","191","Asian",22.8911221369595,15.8430947983058
"yellow","18.7539267015707","191","Hispanic",24.6140042637267,19.6293166461046
"yellow","18.7539267015707","191","American_Indian",0.293102766781626,26.2238901977554
"yellow","18.7539267015707","191","Others",5.1747782128606,18.7209889476087
"yellow","18.7539267015707","191","NorthSide",50,21.28
"yellow","18.7539267015707","191","FarNorthSide",61,14.7540983606557
"yellow","18.7539267015707","191","FarSoutheastSide",0,NA
"yellow","18.7539267015707","191","SouthSide",27,16.7407407407407
"yellow","18.7539267015707","191","CentralChicago",0,NA
"yellow","18.7539267015707","191","FarSouthwestSide",0,NA
"yellow","18.7539267015707","191","SouthwestSide",0,NA
"yellow","18.7539267015707","191","WestSide",53,22
"yellow","18.7539267015707","191","NorthwestSide",0,NA
"brown","18.1376146788991","109","White",22.9317840590286,16.9627803104876
"brown","18.1376146788991","109","Black",25.0789888983854,13.2247681322429
"brown","18.1376146788991","109","Asian",6.08865087068374,19.5340268504496
"brown","18.1376146788991","109","Hispanic",51.7319110841832,21.0308311088783
"brown","18.1376146788991","109","American_Indian",0.294194097716022,7.82232292689674
"brown","18.1376146788991","109","Others",1.8744709900031,13.4155908859577
"brown","18.1376146788991","109","NorthSide",15,19.0666666666667
"brown","18.1376146788991","109","FarNorthSide",0,NA
"brown","18.1376146788991","109","FarSoutheastSide",0,NA
"brown","18.1376146788991","109","SouthSide",15,11.0666666666667
"brown","18.1376146788991","109","CentralChicago",1,2
"brown","18.1376146788991","109","FarSouthwestSide",0,NA
"brown","18.1376146788991","109","SouthwestSide",62,19.2903225806452
"brown","18.1376146788991","109","WestSide",0,NA
"brown","18.1376146788991","109","NorthwestSide",16,20.4375
"all","19.7872146118721","1095","White",496.427484537597,19.0222516443367
"all","19.7872146118721","1095","Black",198.849317486199,20.7266494496113
"all","19.7872146118721","1095","Asian",101.915219650751,17.262424019756
"all","19.7872146118721","1095","Hispanic",260.085484749913,21.5806687182377
"all","19.7872146118721","1095","American_Indian",1.59200367404304,17.2075242824445
"all","19.7872146118721","1095","Others",26.1304899014973,18.783976443356
"all color","19.7872146118721","1095","purple",75,20.92
"all color","19.7872146118721","1095","blue",313,18.9488817891374
"all color","19.7872146118721","1095","orange",219,20.1643835616438
"all color","19.7872146118721","1095","green",188,17.9148936170213
"all color","19.7872146118721","1095","yellow",191,21.2251308900524
"all color","19.7872146118721","1095","brown",109,21.3669724770642
"all location","19.7872146118721","1095","NorthSide",173,23.7803468208092
"all location","19.7872146118721","1095","FarNorthSide",258,16.3992248062016
"all location","19.7872146118721","1095","FarSoutheastSide",24,23.0833333333333
"all location","19.7872146118721","1095","SouthSide",51,18.4509803921569
"all location","19.7872146118721","1095","CentralChicago",175,15.5428571428571
"all location","19.7872146118721","1095","FarSouthwestSide",88,20.0340909090909
"all location","19.7872146118721","1095","SouthwestSide",108,22.5
"all location","19.7872146118721","1095","WestSide",169,22.4023668639053
"all location","19.7872146118721","1095","NorthwestSide",49,23.0204081632653
"default","19.7872146118721","1095","White",496.427484537597,19.8923768047388
"default","19.7872146118721","1095","Black",198.849317486199,18.6994728540752
"default","19.7872146118721","1095","Asian",101.915219650751,20.3050800143229
"default","19.7872146118721","1095","Hispanic",260.085484749913,19.5241770783384
"default","19.7872146118721","1095","American_Indian",1.59200367404304,21.8016640526892
"default","19.7872146118721","1095","Others",26.1304899014973,19.8404212932296
"default color","19.7872146118721","1095","purple",75,22.7733333333333
"default color","19.7872146118721","1095","blue",313,20.0191693290735
"default color","19.7872146118721","1095","orange",219,19.9178082191781
"default color","19.7872146118721","1095","green",188,18.468085106383
"default color","19.7872146118721","1095","yellow",191,19.7539267015707
"default color","19.7872146118721","1095","brown",109,19.1376146788991
"default location","19.7872146118721","1095","NorthSide",173,18.7167630057803
"default location","19.7872146118721","1095","FarNorthSide",258,19.8565891472868
"default location","19.7872146118721","1095","FarSoutheastSide",24,19.625
"default location","19.7872146118721","1095","SouthSide",51,16.5294117647059
"default location","19.7872146118721","1095","CentralChicago",175,22.3542857142857
"default location","19.7872146118721","1095","FarSouthwestSide",88,22.3181818181818
"default location","19.7872146118721","1095","SouthwestSide",108,20.8055555555556
"default location","19.7872146118721","1095","WestSide",169,17.3313609467456
"default location","19.7872146118721","1095","NorthwestSide",49,19.1836734693878
