"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"purple","12.7058823529412","17","White",9.36736965502622,13.2264080314939
"purple","12.7058823529412","17","Black",2.17240978892327,9.8476148947908
"purple","12.7058823529412","17","Asian",2.87154708690637,12.8568716278867
"purple","12.7058823529412","17","Hispanic",2.16783235305609,13.0950862813742
"purple","12.7058823529412","17","American_Indian",0.00540865384615385,18
"purple","12.7058823529412","17","Others",0.415432462241895,12.7719244454879
"purple","12.7058823529412","17","NorthSide",0,NA
"purple","12.7058823529412","17","FarNorthSide",6,14.6666666666667
"purple","12.7058823529412","17","FarSoutheastSide",0,NA
"purple","12.7058823529412","17","SouthSide",0,NA
"purple","12.7058823529412","17","CentralChicago",10,12.8
"purple","12.7058823529412","17","FarSouthwestSide",0,NA
"purple","12.7058823529412","17","SouthwestSide",0,NA
"purple","12.7058823529412","17","WestSide",1,0
"purple","12.7058823529412","17","NorthwestSide",0,NA
"blue","27.8787878787879","33","White",9.24230913900225,30.5234838334503
"blue","27.8787878787879","33","Black",17.8585481276546,26.6353768949998
"blue","27.8787878787879","33","Asian",1.29400545647254,29.8649919681678
"blue","27.8787878787879","33","Hispanic",3.67023043998277,27.3573180248822
"blue","27.8787878787879","33","American_Indian",0.0139211136890951,0
"blue","27.8787878787879","33","Others",0.920985723198723,25.1580906361267
"blue","27.8787878787879","33","NorthSide",8,38.25
"blue","27.8787878787879","33","FarNorthSide",6,19.5
"blue","27.8787878787879","33","FarSoutheastSide",7,30
"blue","27.8787878787879","33","SouthSide",3,30.3333333333333
"blue","27.8787878787879","33","CentralChicago",0,NA
"blue","27.8787878787879","33","FarSouthwestSide",4,29.5
"blue","27.8787878787879","33","SouthwestSide",4,18.5
"blue","27.8787878787879","33","WestSide",1,4
"blue","27.8787878787879","33","NorthwestSide",0,NA
"orange","21.1578947368421","19","White",5.81995612703902,26.6301696479623
"orange","21.1578947368421","19","Black",5.40171065045199,15.0146920705251
"orange","21.1578947368421","19","Asian",1.64024442121477,23.8783990179255
"orange","21.1578947368421","19","Hispanic",5.5368142774211,20.6222296821341
"orange","21.1578947368421","19","American_Indian",0.0136080938107847,13.9393255256103
"orange","21.1578947368421","19","Others",0.587666430062338,21.0510659234477
"orange","21.1578947368421","19","NorthSide",2,49.5
"orange","21.1578947368421","19","FarNorthSide",2,23
"orange","21.1578947368421","19","FarSoutheastSide",6,14.1666666666667
"orange","21.1578947368421","19","SouthSide",0,NA
"orange","21.1578947368421","19","CentralChicago",6,20.8333333333333
"orange","21.1578947368421","19","FarSouthwestSide",0,NA
"orange","21.1578947368421","19","SouthwestSide",3,15.6666666666667
"orange","21.1578947368421","19","WestSide",0,NA
"orange","21.1578947368421","19","NorthwestSide",0,NA
"green","26.8235294117647","17","White",8.036735906567,27.9934039225626
"green","26.8235294117647","17","Black",2.09271310188839,30.4824034507744
"green","26.8235294117647","17","Asian",1.75910545288556,23.0801513042689
"green","26.8235294117647","17","Hispanic",4.74023801427026,24.7237713765174
"green","26.8235294117647","17","American_Indian",0,NA
"green","26.8235294117647","17","Others",0.371207524388791,25.4210890194221
"green","26.8235294117647","17","NorthSide",5,42.4
"green","26.8235294117647","17","FarNorthSide",2,4.5
"green","26.8235294117647","17","FarSoutheastSide",0,NA
"green","26.8235294117647","17","SouthSide",0,NA
"green","26.8235294117647","17","CentralChicago",5,21.2
"green","26.8235294117647","17","FarSouthwestSide",1,36
"green","26.8235294117647","17","SouthwestSide",0,NA
"green","26.8235294117647","17","WestSide",4,23.25
"green","26.8235294117647","17","NorthwestSide",0,NA
"yellow","25.8888888888889","9","White",5.22607073662892,25.0617641541182
"yellow","25.8888888888889","9","Black",0.621746268149163,32.9317128091598
"yellow","25.8888888888889","9","Asian",1.96461380111339,25.7713317438417
"yellow","25.8888888888889","9","Hispanic",1.03966255967033,25.8241791359519
"yellow","25.8888888888889","9","American_Indian",0.00726392251815981,18
"yellow","25.8888888888889","9","Others",0.14064271192003,28.016961170611
"yellow","25.8888888888889","9","NorthSide",0,NA
"yellow","25.8888888888889","9","FarNorthSide",0,NA
"yellow","25.8888888888889","9","FarSoutheastSide",0,NA
"yellow","25.8888888888889","9","SouthSide",0,NA
"yellow","25.8888888888889","9","CentralChicago",8,27.25
"yellow","25.8888888888889","9","FarSouthwestSide",0,NA
"yellow","25.8888888888889","9","SouthwestSide",0,NA
"yellow","25.8888888888889","9","WestSide",0,NA
"yellow","25.8888888888889","9","NorthwestSide",1,15
"brown","22","7","White",1.02712684920523,18.9456089843376
"brown","22","7","Black",1.36277541247324,24.4388830395353
"brown","22","7","Asian",0.545910490468355,13.8570021755338
"brown","22","7","Hispanic",4.00064840442854,23.2830373623515
"brown","22","7","American_Indian",0,NA
"brown","22","7","Others",0.0635388434246419,8.24406405300939
"brown","22","7","NorthSide",0,NA
"brown","22","7","FarNorthSide",0,NA
"brown","22","7","FarSoutheastSide",0,NA
"brown","22","7","SouthSide",0,NA
"brown","22","7","CentralChicago",0,NA
"brown","22","7","FarSouthwestSide",0,NA
"brown","22","7","SouthwestSide",0,NA
"brown","22","7","WestSide",7,22
"brown","22","7","NorthwestSide",0,NA
"all","24.0980392156863","102","White",38.7195684134686,24.743043117961
"all","24.0980392156863","102","Black",29.5099033495407,25.1660087530673
"all","24.0980392156863","102","Asian",10.075426709061,21.2315817879288
"all","24.0980392156863","102","Hispanic",21.1554260488291,23.076062693759
"all","24.0980392156863","102","American_Indian",0.0402017838641935,9.17337573971771
"all","24.0980392156863","102","Others",2.49947369523642,21.942056536963
"all color","24.0980392156863","102","purple",17,13.1176470588235
"all color","24.0980392156863","102","blue",33,30.7272727272727
"all color","24.0980392156863","102","orange",19,16.1052631578947
"all color","24.0980392156863","102","green",17,29.4117647058824
"all color","24.0980392156863","102","yellow",9,26
"all color","24.0980392156863","102","brown",7,25.8571428571429
"all location","24.0980392156863","102","NorthSide",15,44.2
"all location","24.0980392156863","102","FarNorthSide",16,16.0625
"all location","24.0980392156863","102","FarSoutheastSide",13,22.9230769230769
"all location","24.0980392156863","102","SouthSide",3,35
"all location","24.0980392156863","102","CentralChicago",29,18.9310344827586
"all location","24.0980392156863","102","FarSouthwestSide",5,34.2
"all location","24.0980392156863","102","SouthwestSide",7,16
"all location","24.0980392156863","102","WestSide",13,21.9230769230769
"all location","24.0980392156863","102","NorthwestSide",1,18
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","purple",17,31.4705882352941
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","brown",7,34.8571428571429
"default location","28.921568627451","102","NorthSide",15,32.2666666666667
"default location","28.921568627451","102","FarNorthSide",16,20.0625
"default location","28.921568627451","102","FarSoutheastSide",13,24.7692307692308
"default location","28.921568627451","102","SouthSide",3,29.6666666666667
"default location","28.921568627451","102","CentralChicago",29,32.3448275862069
"default location","28.921568627451","102","FarSouthwestSide",5,31.2
"default location","28.921568627451","102","SouthwestSide",7,37.5714285714286
"default location","28.921568627451","102","WestSide",13,27.0769230769231
"default location","28.921568627451","102","NorthwestSide",1,25
