"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","26.5384615384615","39","CentralChicago",9,26.4444444444444
"orange","26.5384615384615","39","FarSouthwestSide",0,NA
"orange","26.5384615384615","39","SouthwestSide",4,34.75
"orange","26.5384615384615","39","WestSide",1,6
"orange","26.5384615384615","39","NorthwestSide",0,NA
"green","23.1923076923077","26","White",14.3014575614122,21.4067501573903
"green","23.1923076923077","26","Black",3.18997780113457,26.9571161289733
"green","23.1923076923077","26","Asian",2.47449568925109,23.4545156381973
"green","23.1923076923077","26","Hispanic",5.20074120628033,25.7298365251132
"green","23.1923076923077","26","American_Indian",0,NA
"green","23.1923076923077","26","Others",0.833327741921823,22.808973251338
"green","23.1923076923077","26","NorthSide",6,9
"green","23.1923076923077","26","FarNorthSide",5,33.4
"green","23.1923076923077","26","FarSoutheastSide",0,NA
"green","23.1923076923077","26","SouthSide",0,NA
"green","23.1923076923077","26","CentralChicago",7,21.4285714285714
"green","23.1923076923077","26","FarSouthwestSide",2,40
"green","23.1923076923077","26","SouthwestSide",0,NA
"green","23.1923076923077","26","WestSide",6,25.3333333333333
"green","23.1923076923077","26","NorthwestSide",0,NA
"yellow","25.7857142857143","14","White",8.58039862811579,26.8125134126228
"yellow","25.7857142857143","14","Black",1.1114629511135,14.8236501612042
"yellow","25.7857142857143","14","Asian",2.62482570917458,27.9686884534992
"yellow","25.7857142857143","14","Hispanic",1.48489297687692,24.0069297709516
"yellow","25.7857142857143","14","American_Indian",0.0345519158011153,39.4148745256097
"yellow","25.7857142857143","14","Others",0.163867818918088,24.6509377277149
"yellow","25.7857142857143","14","NorthSide",3,27
"yellow","25.7857142857143","14","FarNorthSide",0,NA
"yellow","25.7857142857143","14","FarSoutheastSide",0,NA
"yellow","25.7857142857143","14","SouthSide",0,NA
"yellow","25.7857142857143","14","CentralChicago",8,29.75
"yellow","25.7857142857143","14","FarSouthwestSide",0,NA
"yellow","25.7857142857143","14","SouthwestSide",0,NA
"yellow","25.7857142857143","14","WestSide",3,14
"yellow","25.7857142857143","14","NorthwestSide",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"brown","NaN","0","NorthSide",0,NA
"brown","NaN","0","FarNorthSide",0,NA
"brown","NaN","0","FarSoutheastSide",0,NA
"brown","NaN","0","SouthSide",0,NA
"brown","NaN","0","CentralChicago",0,NA
"brown","NaN","0","FarSouthwestSide",0,NA
"brown","NaN","0","SouthwestSide",0,NA
"brown","NaN","0","WestSide",0,NA
"brown","NaN","0","NorthwestSide",0,NA
"all","25.8967391304348","184","White",95.4179529323422,24.6737707336779
"all","25.8967391304348","184","Black",23.9052521132311,25.7892554949954
"all","25.8967391304348","184","Asian",29.1558997947123,27.6172782103964
"all","25.8967391304348","184","Hispanic",30.9692616055598,28.4927011614635
"all","25.8967391304348","184","American_Indian",0.268828594935918,32.0755595678122
"all","25.8967391304348","184","Others",4.28280495921869,22.8712986346655
"all color","25.8967391304348","184","purple",36,28.4722222222222
"all color","25.8967391304348","184","blue",69,24.695652173913
"all color","25.8967391304348","184","orange",39,30.3589743589744
"all color","25.8967391304348","184","green",26,19.6153846153846
"all color","25.8967391304348","184","yellow",14,24.4285714285714
"all color","25.8967391304348","184","brown",0,NA
"all location","25.8967391304348","184","NorthSide",49,19
"all location","25.8967391304348","184","FarNorthSide",28,26.9285714285714
"all location","25.8967391304348","184","FarSoutheastSide",7,29.1428571428571
"all location","25.8967391304348","184","SouthSide",17,26.8823529411765
"all location","25.8967391304348","184","CentralChicago",46,29.2608695652174
"all location","25.8967391304348","184","FarSouthwestSide",5,32.8
"all location","25.8967391304348","184","SouthwestSide",6,37.1666666666667
"all location","25.8967391304348","184","WestSide",19,22.4210526315789
"all location","25.8967391304348","184","NorthwestSide",7,37.1428571428571
"default","27.4347826086957","184","White",95.4179529323422,29.1806456171589
"default","27.4347826086957","184","Black",23.9052521132311,26.4381192736999
"default","27.4347826086957","184","Asian",29.1558997947123,22.1160108277836
"default","27.4347826086957","184","Hispanic",30.9692616055598,27.6377825778065
"default","27.4347826086957","184","American_Indian",0.268828594935918,28.7045503698308
"default","27.4347826086957","184","Others",4.28280495921869,28.7620160512942
"default color","27.4347826086957","184","purple",36,25.0277777777778
"default color","27.4347826086957","184","blue",69,28.1884057971014
"default color","27.4347826086957","184","orange",39,29.8974358974359
"default color","27.4347826086957","184","green",26,23.6153846153846
"default color","27.4347826086957","184","yellow",14,30.1428571428571
"default color","27.4347826086957","184","brown",0,NA
"default location","27.4347826086957","184","NorthSide",49,29.6734693877551
"default location","27.4347826086957","184","FarNorthSide",28,24.0714285714286
"default location","27.4347826086957","184","FarSoutheastSide",7,36.7142857142857
"default location","27.4347826086957","184","SouthSide",17,16.1764705882353
"default location","27.4347826086957","184","CentralChicago",46,29.4565217391304
"default location","27.4347826086957","184","FarSouthwestSide",5,27.2
"default location","27.4347826086957","184","SouthwestSide",6,28.6666666666667
"default location","27.4347826086957","184","WestSide",19,27.1052631578947
"default location","27.4347826086957","184","NorthwestSide",7,30
