"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","20.6315789473684","19","FarSouthwestSide",0,NA
"orange","20.6315789473684","19","SouthwestSide",3,23
"orange","20.6315789473684","19","WestSide",0,NA
"orange","20.6315789473684","19","NorthwestSide",0,NA
"green","29.7058823529412","17","White",8.036735906567,22.7751078299583
"green","29.7058823529412","17","Black",2.09271310188839,34.6077570472855
"green","29.7058823529412","17","Asian",1.75910545288556,33.560791213079
"green","29.7058823529412","17","Hispanic",4.74023801427026,38.4483152855414
"green","29.7058823529412","17","American_Indian",0,NA
"green","29.7058823529412","17","Others",0.371207524388791,22.2173028780624
"green","29.7058823529412","17","NorthSide",5,35.6
"green","29.7058823529412","17","FarNorthSide",2,37
"green","29.7058823529412","17","FarSoutheastSide",0,NA
"green","29.7058823529412","17","SouthSide",0,NA
"green","29.7058823529412","17","CentralChicago",5,18.2
"green","29.7058823529412","17","FarSouthwestSide",1,36
"green","29.7058823529412","17","SouthwestSide",0,NA
"green","29.7058823529412","17","WestSide",4,31.5
"green","29.7058823529412","17","NorthwestSide",0,NA
"yellow","24.4444444444444","9","White",5.22607073662892,23.7635296968934
"yellow","24.4444444444444","9","Black",0.621746268149163,27.7499519314324
"yellow","24.4444444444444","9","Asian",1.96461380111339,25.6431175556957
"yellow","24.4444444444444","9","Hispanic",1.03966255967033,23.3974393540514
"yellow","24.4444444444444","9","American_Indian",0.00726392251815981,18
"yellow","24.4444444444444","9","Others",0.14064271192003,26.4618678008597
"yellow","24.4444444444444","9","NorthSide",0,NA
"yellow","24.4444444444444","9","FarNorthSide",0,NA
"yellow","24.4444444444444","9","FarSoutheastSide",0,NA
"yellow","24.4444444444444","9","SouthSide",0,NA
"yellow","24.4444444444444","9","CentralChicago",8,25.625
"yellow","24.4444444444444","9","FarSouthwestSide",0,NA
"yellow","24.4444444444444","9","SouthwestSide",0,NA
"yellow","24.4444444444444","9","WestSide",0,NA
"yellow","24.4444444444444","9","NorthwestSide",1,15
"brown","23.7142857142857","7","White",1.02712684920523,18.3388173068327
"brown","23.7142857142857","7","Black",1.36277541247324,10.9605112058717
"brown","23.7142857142857","7","Asian",0.545910490468355,4.02859956489324
"brown","23.7142857142857","7","Hispanic",4.00064840442854,32.2926276236321
"brown","23.7142857142857","7","American_Indian",0,NA
"brown","23.7142857142857","7","Others",0.0635388434246419,13.1618580894533
"brown","23.7142857142857","7","NorthSide",0,NA
"brown","23.7142857142857","7","FarNorthSide",0,NA
"brown","23.7142857142857","7","FarSoutheastSide",0,NA
"brown","23.7142857142857","7","SouthSide",0,NA
"brown","23.7142857142857","7","CentralChicago",0,NA
"brown","23.7142857142857","7","FarSouthwestSide",0,NA
"brown","23.7142857142857","7","SouthwestSide",0,NA
"brown","23.7142857142857","7","WestSide",7,23.7142857142857
"brown","23.7142857142857","7","NorthwestSide",0,NA
"all","22.0980392156863","102","White",38.7195684134686,20.6783825989999
"all","22.0980392156863","102","Black",29.5099033495407,20.35623321786
"all","22.0980392156863","102","Asian",10.075426709061,21.5973894782474
"all","22.0980392156863","102","Hispanic",21.1554260488291,27.544944371249
"all","22.0980392156863","102","American_Indian",0.0402017838641935,8.26152431731512
"all","22.0980392156863","102","Others",2.49947369523642,20.7929369619871
"all color","22.0980392156863","102","purple",17,15.9411764705882
"all color","22.0980392156863","102","blue",33,19.0909090909091
"all color","22.0980392156863","102","orange",19,23.8947368421053
"all color","22.0980392156863","102","green",17,25.8823529411765
"all color","22.0980392156863","102","yellow",9,27.5555555555556
"all color","22.0980392156863","102","brown",7,30.1428571428571
"all location","22.0980392156863","102","NorthSide",15,25.5333333333333
"all location","22.0980392156863","102","FarNorthSide",16,15.25
"all location","22.0980392156863","102","FarSoutheastSide",13,17.7692307692308
"all location","22.0980392156863","102","SouthSide",3,18.6666666666667
"all location","22.0980392156863","102","CentralChicago",29,23.448275862069
"all location","22.0980392156863","102","FarSouthwestSide",5,22
"all location","22.0980392156863","102","SouthwestSide",7,28.2857142857143
"all location","22.0980392156863","102","WestSide",13,25.5384615384615
"all location","22.0980392156863","102","NorthwestSide",1,20
"default","28.921568627451","102","White",38.7195684134686,29.1129454051497
"default","28.921568627451","102","Black",29.5099033495407,27.4373480661439
"default","28.921568627451","102","Asian",10.075426709061,29.0280981974806
"default","28.921568627451","102","Hispanic",21.1554260488291,30.7636815449471
"default","28.921568627451","102","American_Indian",0.0402017838641935,12.81522812296
"default","28.921568627451","102","Others",2.49947369523642,27.718382619104
"default color","28.921568627451","102","purple",17,31.4705882352941
"default color","28.921568627451","102","blue",33,28.2727272727273
"default color","28.921568627451","102","orange",19,30.2631578947368
"default color","28.921568627451","102","green",17,27
"default color","28.921568627451","102","yellow",9,22.6666666666667
"default color","28.921568627451","102","brown",7,34.8571428571429
"default location","28.921568627451","102","NorthSide",15,32.2666666666667
"default location","28.921568627451","102","FarNorthSide",16,20.0625
"default location","28.921568627451","102","FarSoutheastSide",13,24.7692307692308
"default location","28.921568627451","102","SouthSide",3,29.6666666666667
"default location","28.921568627451","102","CentralChicago",29,32.3448275862069
"default location","28.921568627451","102","FarSouthwestSide",5,31.2
"default location","28.921568627451","102","SouthwestSide",7,37.5714285714286
"default location","28.921568627451","102","WestSide",13,27.0769230769231
"default location","28.921568627451","102","NorthwestSide",1,25
