"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","38.6666666666667","3","White",0.629532579662558,75.2859001163546
"yellow","38.6666666666667","3","Black",0.188004628619362,81.78587667783
"yellow","38.6666666666667","3","Asian",0.0443107221006565,82
"yellow","38.6666666666667","3","Hispanic",2.05773631469401,20.8974193113902
"yellow","38.6666666666667","3","American_Indian",0,NA
"yellow","38.6666666666667","3","Others",0.0804157549234136,82
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","38.6666666666667","3","White",0.629532579662558,75.2859001163546
"all","38.6666666666667","3","Black",0.188004628619362,81.78587667783
"all","38.6666666666667","3","Asian",0.0443107221006565,82
"all","38.6666666666667","3","Hispanic",2.05773631469401,20.8974193113902
"all","38.6666666666667","3","American_Indian",0,NA
"all","38.6666666666667","3","Others",0.0804157549234136,82
