"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","30.6527777777778","72","White",32.2199345650156,23.8746500782886
"blue","30.6527777777778","72","Black",21.1561820973528,43.9567562672446
"blue","30.6527777777778","72","Asian",3.9236344984702,25.7334250441875
"blue","30.6527777777778","72","Hispanic",12.8810033116372,27.4058747412159
"blue","30.6527777777778","72","American_Indian",0.234952182406302,56.0001406272838
"blue","30.6527777777778","72","Others",1.5842933451178,25.6657796479993
"orange","28.5348837209302","43","White",16.9786550119048,27.3352599735481
"orange","28.5348837209302","43","Black",6.95995949470746,16.3950659489595
"orange","28.5348837209302","43","Asian",7.79774351251788,26.8928103235535
"orange","28.5348837209302","43","Hispanic",7.35406564623924,34.3773701776804
"orange","28.5348837209302","43","American_Indian",0.00726392251815981,42
"orange","28.5348837209302","43","Others",0.902312412112414,30.9796218515751
"brown","12.5","2","White",0.514140376793132,9.03240956631804
"brown","12.5","2","Black",0.0301349982957411,11.2878211532645
"brown","12.5","2","Asian",0.239588967009194,7
"brown","12.5","2","Hispanic",1.17428187723701,15.3149072919308
"brown","12.5","2","American_Indian",0.0302866414277988,7
"brown","12.5","2","Others",0.0115671392371218,12.3425269240872
"yellow","40.4444444444444","18","White",11.7849941858385,40.7461257584169
"yellow","40.4444444444444","18","Black",1.48289982264614,45.6989994059297
"yellow","40.4444444444444","18","Asian",2.21108860510059,44.8074341612973
"yellow","40.4444444444444","18","Hispanic",2.13994622754696,30.1719085036842
"yellow","40.4444444444444","18","American_Indian",0.0272879932829555,58
"yellow","40.4444444444444","18","Others",0.353783165584865,41.8842264988947
"green","26.16","25","White",14.9761755833158,25.1234652049802
"green","26.16","25","Black",2.91158089327785,25.2552564113081
"green","26.16","25","Asian",1.9658743889458,26.1174947257575
"green","26.16","25","Hispanic",4.80344418918541,30.1031455014443
"green","26.16","25","American_Indian",0,NA
"green","26.16","25","Others",0.342924945275179,24.1200256818555
"purple","30.6744186046512","43","White",25.0978768256209,32.1447169633848
"purple","30.6744186046512","43","Black",4.78486533856622,27.8965509528962
"purple","30.6744186046512","43","Asian",6.12240451634597,29.7939006125657
"purple","30.6744186046512","43","Hispanic",4.85928385385555,29.7141868388332
"purple","30.6744186046512","43","American_Indian",0.169440735820267,42.4306591300551
"purple","30.6744186046512","43","Others",0.966128729791112,27.7035041009389
"all","19.1822660098522","203","White",101.571776548489,18.991595647316
"all","19.1822660098522","203","Black",37.3256226448463,17.5277237254732
"all","19.1822660098522","203","Asian",22.2603344883896,19.8653106110861
"all","19.1822660098522","203","Hispanic",33.2120251057014,20.8064311759683
"all","19.1822660098522","203","American_Indian",0.469231475455483,17.0685292519698
"all","19.1822660098522","203","Others",4.16100973711849,17.4273623310611
"all color","19.1822660098522","203","blue",72,13.25
"all color","19.1822660098522","203","orange",43,25.2093023255814
"all color","19.1822660098522","203","brown",2,56.5
"all color","19.1822660098522","203","yellow",18,48.5
"all color","19.1822660098522","203","green",25,29.4
"all color","19.1822660098522","203","purple",43,3.13953488372093
"default","31.9113300492611","203","White",101.571776548489,32.4857613366083
"default","31.9113300492611","203","Black",37.3256226448463,32.3829734740374
"default","31.9113300492611","203","Asian",22.2603344883896,33.4904546664917
"default","31.9113300492611","203","Hispanic",33.2120251057014,29.3874186061518
"default","31.9113300492611","203","American_Indian",0.469231475455483,22.5192610312551
"default","31.9113300492611","203","Others",4.16100973711849,31.3764482866668
"default color","31.9113300492611","203","blue",72,31.3611111111111
"default color","31.9113300492611","203","orange",43,31.6279069767442
"default color","31.9113300492611","203","brown",2,29
"default color","31.9113300492611","203","yellow",18,36.5555555555556
"default color","31.9113300492611","203","green",25,31.12
"default color","31.9113300492611","203","purple",43,31.7674418604651
