"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","27.0416666666667","72","White",35.5180532706087,25.5537062334471
"blue","27.0416666666667","72","Black",14.551829463329,35.3033467952066
"blue","27.0416666666667","72","Asian",5.93861674403472,23.4754614433101
"blue","27.0416666666667","72","Hispanic",14.2371777750228,23.6101720653827
"blue","27.0416666666667","72","American_Indian",0.0676323458131341,5.32406891929442
"blue","27.0416666666667","72","Others",1.68669040119157,29.48955776946
"orange","25.4","50","White",14.0728793142074,29.2228585225052
"orange","25.4","50","Black",16.9396560255344,20.5477747787885
"orange","25.4","50","Asian",3.63114489123958,28.8304526975141
"orange","25.4","50","Hispanic",14.267623630794,26.0570280399698
"orange","25.4","50","American_Indian",0.0290451422664657,42.2493644837187
"orange","25.4","50","Others",1.0596509959581,31.1342538642473
"brown","37","3","White",0.802288475059211,51.0514921270013
"brown","37","3","Black",0.994597345848611,17.6027031170489
"brown","37","3","Asian",0.00792751981879955,42
"brown","37","3","Hispanic",1.19518665927338,43.6763732213172
"brown","37","3","American_Indian",0,NA
"brown","37","3","Others",0,NA
"yellow","32.6666666666667","24","White",14.5461553420294,32.5360638065482
"yellow","32.6666666666667","24","Black",2.35547085458488,35.7336402751591
"yellow","32.6666666666667","24","Asian",4.06690345982794,32.9978689252036
"yellow","32.6666666666667","24","Hispanic",2.36354491572458,29.594817819664
"yellow","32.6666666666667","24","American_Indian",0.0290556900726392,34.75
"yellow","32.6666666666667","24","Others",0.638869737760538,33.4939948980424
"green","26.1081081081081","37","White",17.8061413030973,23.9823172234479
"green","26.1081081081081","37","Black",4.64494099481143,21.3058938638934
"green","26.1081081081081","37","Asian",2.1762131043512,23.7990990066914
"green","26.1081081081081","37","Hispanic",11.6528063119977,31.6843776288701
"green","26.1081081081081","37","American_Indian",0.086129230432771,23.602391830788
"green","26.1081081081081","37","Others",0.633769055309659,26.7702693302168
"purple","23.8085106382979","47","White",23.9826826923389,25.9025701092577
"purple","23.8085106382979","47","Black",4.12529742429405,20.9831165271798
"purple","23.8085106382979","47","Asian",9.76267957610978,22.4608024118211
"purple","23.8085106382979","47","Hispanic",7.80852847571738,20.8125499869189
"purple","23.8085106382979","47","American_Indian",0.0605732828555976,47.5
"purple","23.8085106382979","47","Others",1.26023854868434,21.0714443613758
"all","19.450643776824","233","White",106.728200397341,19.2315355483367
"all","19.450643776824","233","Black",43.6117921084024,20.1350360516934
"all","19.450643776824","233","Asian",25.583485295382,16.5626760042582
"all","19.450643776824","233","Hispanic",51.5248677685299,20.8334162928537
"all","19.450643776824","233","American_Indian",0.272435691440608,20.1021923168564
"all","19.450643776824","233","Others",5.27921873890421,18.692398671272
"all color","19.450643776824","233","blue",72,10.4722222222222
"all color","19.450643776824","233","orange",50,23.34
"all color","19.450643776824","233","brown",3,56.6666666666667
"all color","19.450643776824","233","yellow",24,47.75
"all color","19.450643776824","233","green",37,33.1891891891892
"all color","19.450643776824","233","purple",47,1.42553191489362
"default","28.4635193133047","233","White",106.728200397341,27.8197466791205
"default","28.4635193133047","233","Black",43.6117921084024,30.3614833620278
"default","28.4635193133047","233","Asian",25.583485295382,28.5420745745014
"default","28.4635193133047","233","Hispanic",51.5248677685299,28.1550355190911
"default","28.4635193133047","233","American_Indian",0.272435691440608,35.7961426406941
"default","28.4635193133047","233","Others",5.27921873890421,28.0510117267331
"default color","28.4635193133047","233","blue",72,31.2777777777778
"default color","28.4635193133047","233","orange",50,26.4
"default color","28.4635193133047","233","brown",3,34.3333333333333
"default color","28.4635193133047","233","yellow",24,23.3333333333333
"default color","28.4635193133047","233","green",37,25.6756756756757
"default color","28.4635193133047","233","purple",47,30.7872340425532
