"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"green","29.2727272727273","22","FarSouthwestSide",1,57
"green","29.2727272727273","22","SouthwestSide",5,32.6
"green","29.2727272727273","22","WestSide",3,38
"green","29.2727272727273","22","NorthwestSide",3,29.3333333333333
"yellow","31.0588235294118","17","White",8.7183803683829,30.7673262923044
"yellow","31.0588235294118","17","Black",1.39993940009583,33.3751482454546
"yellow","31.0588235294118","17","Asian",2.7445166999739,32.274875812804
"yellow","31.0588235294118","17","Hispanic",3.55218163189526,29.9132761649012
"yellow","31.0588235294118","17","American_Indian",0.0550123192576915,15.8125343273657
"yellow","31.0588235294118","17","Others",0.529969580394427,32.6987663188279
"yellow","31.0588235294118","17","NorthSide",1,7
"yellow","31.0588235294118","17","FarNorthSide",0,NA
"yellow","31.0588235294118","17","FarSoutheastSide",0,NA
"yellow","31.0588235294118","17","SouthSide",0,NA
"yellow","31.0588235294118","17","CentralChicago",8,35.125
"yellow","31.0588235294118","17","FarSouthwestSide",0,NA
"yellow","31.0588235294118","17","SouthwestSide",0,NA
"yellow","31.0588235294118","17","WestSide",7,27.8571428571429
"yellow","31.0588235294118","17","NorthwestSide",1,45
"brown","28.3333333333333","3","White",0.948443205191305,25.7642015208378
"brown","28.3333333333333","3","Black",1.29273084479371,25.1519756838906
"brown","28.3333333333333","3","Asian",0.00540275049115914,53
"brown","28.3333333333333","3","Hispanic",0.741635380270385,36.592487200324
"brown","28.3333333333333","3","American_Indian",0,NA
"brown","28.3333333333333","3","Others",0.0117878192534381,53
"brown","28.3333333333333","3","NorthSide",0,NA
"brown","28.3333333333333","3","FarNorthSide",0,NA
"brown","28.3333333333333","3","FarSoutheastSide",0,NA
"brown","28.3333333333333","3","SouthSide",0,NA
"brown","28.3333333333333","3","CentralChicago",0,NA
"brown","28.3333333333333","3","FarSouthwestSide",0,NA
"brown","28.3333333333333","3","SouthwestSide",0,NA
"brown","28.3333333333333","3","WestSide",2,35
"brown","28.3333333333333","3","NorthwestSide",1,15
"all","18.3642857142857","140","White",69.7481555086753,16.7075866502369
"all","18.3642857142857","140","Black",19.3840894043197,17.5133128224789
"all","18.3642857142857","140","Asian",14.5173316757718,18.064564678593
"all","18.3642857142857","140","Hispanic",31.7620999454165,23.079759137617
"all","18.3642857142857","140","American_Indian",0.132246272814634,19.7659827706993
"all","18.3642857142857","140","Others",4.45607719300209,15.3211339611529
"all color","18.3642857142857","140","purple",25,2
"all color","18.3642857142857","140","blue",53,7.73584905660377
"all color","18.3642857142857","140","orange",20,18.9
"all color","18.3642857142857","140","green",22,32.3181818181818
"all color","18.3642857142857","140","yellow",17,49.8235294117647
"all color","18.3642857142857","140","brown",3,58.3333333333333
"all location","18.3642857142857","140","NorthSide",21,12.1904761904762
"all location","18.3642857142857","140","FarNorthSide",46,9.26086956521739
"all location","18.3642857142857","140","FarSoutheastSide",8,13.875
"all location","18.3642857142857","140","SouthSide",5,10.4
"all location","18.3642857142857","140","CentralChicago",28,20.7142857142857
"all location","18.3642857142857","140","FarSouthwestSide",4,18.5
"all location","18.3642857142857","140","SouthwestSide",10,28.5
"all location","18.3642857142857","140","WestSide",13,45
"all location","18.3642857142857","140","NorthwestSide",5,40.4
"default","32.45","140","White",69.7481555086753,30.9622189337611
"default","32.45","140","Black",19.3840894043197,32.6086082890031
"default","32.45","140","Asian",14.5173316757718,31.0440411903172
"default","32.45","140","Hispanic",31.7620999454165,36.4185032036557
"default","32.45","140","American_Indian",0.132246272814634,29.7584810969219
"default","32.45","140","Others",4.45607719300209,31.4208944510552
"default color","32.45","140","purple",25,27.56
"default color","32.45","140","blue",53,30.1509433962264
"default color","32.45","140","orange",20,38
"default color","32.45","140","green",22,36.3181818181818
"default color","32.45","140","yellow",17,36.3529411764706
"default color","32.45","140","brown",3,26.3333333333333
"default location","32.45","140","NorthSide",21,27.952380952381
"default location","32.45","140","FarNorthSide",46,32.0217391304348
"default location","32.45","140","FarSoutheastSide",8,36.25
"default location","32.45","140","SouthSide",5,21
"default location","32.45","140","CentralChicago",28,29.6071428571429
"default location","32.45","140","FarSouthwestSide",4,35.25
"default location","32.45","140","SouthwestSide",10,41.1
"default location","32.45","140","WestSide",13,37.3846153846154
"default location","32.45","140","NorthwestSide",5,44.2
