"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","4.88888888888889","9","White",4.84314497384371,8.69134962387571
"yellow","4.88888888888889","9","Black",0.804155819435855,14.6335359290964
"yellow","4.88888888888889","9","Asian",1.39207603473618,21.9293951415193
"yellow","4.88888888888889","9","Hispanic",1.76067223106417,-23.729167305231
"yellow","4.88888888888889","9","American_Indian",0.0166954750941231,28.7293303992455
"yellow","4.88888888888889","9","Others",0.183255465825958,4.97197374425075
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","4.88888888888889","9","White",4.84314497384371,8.69134962387571
"all","4.88888888888889","9","Black",0.804155819435855,14.6335359290964
"all","4.88888888888889","9","Asian",1.39207603473618,21.9293951415193
"all","4.88888888888889","9","Hispanic",1.76067223106417,-23.729167305231
"all","4.88888888888889","9","American_Indian",0.0166954750941231,28.7293303992455
"all","4.88888888888889","9","Others",0.183255465825958,4.97197374425075
