"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","-11.1071428571429","28","White",17.903918403691,-9.27637638650556
"yellow","-11.1071428571429","28","Black",2.73962023023268,-18.3979471686216
"yellow","-11.1071428571429","28","Asian",4.51800954346951,-14.0467389645934
"yellow","-11.1071428571429","28","Hispanic",2.12624477004802,-9.07739298817794
"yellow","-11.1071428571429","28","American_Indian",0.0290556900726392,-19
"yellow","-11.1071428571429","28","Others",0.683151362486188,-16.3902295687438
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","-11.1071428571429","28","White",17.903918403691,-9.27637638650556
"all","-11.1071428571429","28","Black",2.73962023023268,-18.3979471686216
"all","-11.1071428571429","28","Asian",4.51800954346951,-14.0467389645934
"all","-11.1071428571429","28","Hispanic",2.12624477004802,-9.07739298817794
"all","-11.1071428571429","28","American_Indian",0.0290556900726392,-19
"all","-11.1071428571429","28","Others",0.683151362486188,-16.3902295687438
