"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"orange","23.0833333333333","36","SouthwestSide",11,24.4545454545455
"orange","23.0833333333333","36","WestSide",5,18.4
"orange","23.0833333333333","36","NorthwestSide",1,28
"green","25.8","35","White",13.3325929297896,28.2239686193563
"green","25.8","35","Black",7.79961962245366,17.9358883157268
"green","25.8","35","Asian",4.84693828589753,22.8135246893955
"green","25.8","35","Hispanic",8.39253929910202,30.2997460378893
"green","25.8","35","American_Indian",0.0321403694981591,40.405572755418
"green","25.8","35","Others",0.596169493259013,34.6243872718215
"green","25.8","35","NorthSide",0,NA
"green","25.8","35","FarNorthSide",10,27.6
"green","25.8","35","FarSoutheastSide",0,NA
"green","25.8","35","SouthSide",1,13
"green","25.8","35","CentralChicago",14,27.4285714285714
"green","25.8","35","FarSouthwestSide",0,NA
"green","25.8","35","SouthwestSide",0,NA
"green","25.8","35","WestSide",7,22.8571428571429
"green","25.8","35","NorthwestSide",3,23.3333333333333
"yellow","30","2","White",0,NA
"yellow","30","2","Black",1.95970009372071,29.9588713534194
"yellow","30","2","Asian",0,NA
"yellow","30","2","Hispanic",0.0402999062792877,32
"yellow","30","2","American_Indian",0,NA
"yellow","30","2","Others",0,NA
"yellow","30","2","NorthSide",0,NA
"yellow","30","2","FarNorthSide",0,NA
"yellow","30","2","FarSoutheastSide",0,NA
"yellow","30","2","SouthSide",0,NA
"yellow","30","2","CentralChicago",0,NA
"yellow","30","2","FarSouthwestSide",0,NA
"yellow","30","2","SouthwestSide",0,NA
"yellow","30","2","WestSide",2,30
"yellow","30","2","NorthwestSide",0,NA
"brown","29.75","4","White",0.282105335270537,28.6466825052025
"brown","29.75","4","Black",0.835170155698066,19.1160771264122
"brown","29.75","4","Asian",0.241657885493502,25
"brown","29.75","4","Hispanic",2.55325489189055,33.9631976284001
"brown","29.75","4","American_Indian",0,NA
"brown","29.75","4","Others",0.0878117316473481,25
"brown","29.75","4","NorthSide",0,NA
"brown","29.75","4","FarNorthSide",0,NA
"brown","29.75","4","FarSoutheastSide",0,NA
"brown","29.75","4","SouthSide",0,NA
"brown","29.75","4","CentralChicago",0,NA
"brown","29.75","4","FarSouthwestSide",0,NA
"brown","29.75","4","SouthwestSide",4,29.75
"brown","29.75","4","WestSide",0,NA
"brown","29.75","4","NorthwestSide",0,NA
"all","19.1013513513514","148","White",66.6521382081357,14.7818640446102
"all","19.1013513513514","148","Black",32.0245136744735,22.8853501606521
"all","19.1013513513514","148","Asian",12.872377083182,19.8643208185553
"all","19.1013513513514","148","Hispanic",32.4947680600802,24.4599120477887
"all","19.1013513513514","148","American_Indian",0.0701279461433281,23.8870454629277
"all","19.1013513513514","148","Others",3.88607502798535,14.582734217276
"all color","19.1013513513514","148","purple",37,3.91891891891892
"all color","19.1013513513514","148","blue",34,11.2941176470588
"all color","19.1013513513514","148","orange",36,21.0833333333333
"all color","19.1013513513514","148","green",35,34.8285714285714
"all color","19.1013513513514","148","yellow",2,50
"all color","19.1013513513514","148","brown",4,55
"all location","19.1013513513514","148","NorthSide",50,7.84
"all location","19.1013513513514","148","FarNorthSide",28,17.9285714285714
"all location","19.1013513513514","148","FarSoutheastSide",8,20.75
"all location","19.1013513513514","148","SouthSide",10,16.1
"all location","19.1013513513514","148","CentralChicago",18,31.6111111111111
"all location","19.1013513513514","148","FarSouthwestSide",1,15
"all location","19.1013513513514","148","SouthwestSide",15,30.3333333333333
"all location","19.1013513513514","148","WestSide",14,31
"all location","19.1013513513514","148","NorthwestSide",4,33.25
"default","31.0810810810811","148","White",66.6521382081357,30.4456620079752
"default","31.0810810810811","148","Black",32.0245136744735,31.8537419634548
"default","31.0810810810811","148","Asian",12.872377083182,30.7610799404074
"default","31.0810810810811","148","Hispanic",32.4947680600802,31.9442577115083
"default","31.0810810810811","148","American_Indian",0.0701279461433281,32.7567302133235
"default","31.0810810810811","148","Others",3.88607502798535,29.4241115297692
"default color","31.0810810810811","148","purple",37,30.3243243243243
"default color","31.0810810810811","148","blue",34,28.8529411764706
"default color","31.0810810810811","148","orange",36,33.1944444444444
"default color","31.0810810810811","148","green",35,30.8571428571429
"default color","31.0810810810811","148","yellow",2,39.5
"default color","31.0810810810811","148","brown",4,35.75
"default location","31.0810810810811","148","NorthSide",50,30.5
"default location","31.0810810810811","148","FarNorthSide",28,31.3571428571429
"default location","31.0810810810811","148","FarSoutheastSide",8,31.5
"default location","31.0810810810811","148","SouthSide",10,32.7
"default location","31.0810810810811","148","CentralChicago",18,32.7777777777778
"default location","31.0810810810811","148","FarSouthwestSide",1,29
"default location","31.0810810810811","148","SouthwestSide",15,26.0666666666667
"default location","31.0810810810811","148","WestSide",14,30.0714285714286
"default location","31.0810810810811","148","NorthwestSide",4,46.75
