"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","NaN","0","White",0,NA
"blue","NaN","0","Black",0,NA
"blue","NaN","0","Asian",0,NA
"blue","NaN","0","Hispanic",0,NA
"blue","NaN","0","American_Indian",0,NA
"blue","NaN","0","Others",0,NA
"orange","NaN","0","White",0,NA
"orange","NaN","0","Black",0,NA
"orange","NaN","0","Asian",0,NA
"orange","NaN","0","Hispanic",0,NA
"orange","NaN","0","American_Indian",0,NA
"orange","NaN","0","Others",0,NA
"brown","NaN","0","White",0,NA
"brown","NaN","0","Black",0,NA
"brown","NaN","0","Asian",0,NA
"brown","NaN","0","Hispanic",0,NA
"brown","NaN","0","American_Indian",0,NA
"brown","NaN","0","Others",0,NA
"yellow","-3.69230769230769","26","White",10.1497673171889,12.19961588807
"yellow","-3.69230769230769","26","Black",10.0026446973033,-16.0514685579752
"yellow","-3.69230769230769","26","Asian",2.8052328875475,-6.65670788108021
"yellow","-3.69230769230769","26","Hispanic",2.58709075917637,-15.7060168433665
"yellow","-3.69230769230769","26","American_Indian",0,NA
"yellow","-3.69230769230769","26","Others",0.455264338783873,0.0886982323779064
"green","NaN","0","White",0,NA
"green","NaN","0","Black",0,NA
"green","NaN","0","Asian",0,NA
"green","NaN","0","Hispanic",0,NA
"green","NaN","0","American_Indian",0,NA
"green","NaN","0","Others",0,NA
"purple","NaN","0","White",0,NA
"purple","NaN","0","Black",0,NA
"purple","NaN","0","Asian",0,NA
"purple","NaN","0","Hispanic",0,NA
"purple","NaN","0","American_Indian",0,NA
"purple","NaN","0","Others",0,NA
"all","-3.69230769230769","26","White",10.1497673171889,12.19961588807
"all","-3.69230769230769","26","Black",10.0026446973033,-16.0514685579752
"all","-3.69230769230769","26","Asian",2.8052328875475,-6.65670788108021
"all","-3.69230769230769","26","Hispanic",2.58709075917637,-15.7060168433665
"all","-3.69230769230769","26","American_Indian",0,NA
"all","-3.69230769230769","26","Others",0.455264338783873,0.0886982323779064
