"color_cluster_list","mean_gain_list","violation_found_list","demographic_list","demographic_sums","demographic_gain_list"
"blue","18.2842105263158","95","White",49.0968861485125,16.0693590043773
"blue","18.2842105263158","95","Black",15.4878287133363,22.6259253607386
"blue","18.2842105263158","95","Asian",11.0345989578214,19.2620531457314
"blue","18.2842105263158","95","Hispanic",16.9472471165637,20.355700706927
"blue","18.2842105263158","95","American_Indian",0.155443449219573,11.9828052034371
"blue","18.2842105263158","95","Others",2.27799561454654,16.7837389676608
"orange","16.6111111111111","36","White",14.1372693438789,13.9446080340108
"orange","16.6111111111111","36","Black",6.54484476356048,22.9070406359147
"orange","16.6111111111111","36","Asian",1.51991159736982,17.6384026682223
"orange","16.6111111111111","36","Hispanic",12.5156001001005,16.1805966053509
"orange","16.6111111111111","36","American_Indian",0,NA
"orange","16.6111111111111","36","Others",1.28237419509032,16.8590464377612
"brown","24.3333333333333","3","White",0.142798071036549,29.1834079199729
"brown","24.3333333333333","3","Black",1.10255494574343,20.9592853773987
"brown","24.3333333333333","3","Asian",0.00886524822695036,20
"brown","24.3333333333333","3","Hispanic",1.72906440976511,26.0517057171963
"brown","24.3333333333333","3","American_Indian",0,NA
"brown","24.3333333333333","3","Others",0.0167173252279635,30
"yellow","20.0625","16","White",8.25233090842404,17.8155018133032
"yellow","20.0625","16","Black",4.75487838136563,25.2366366359851
"yellow","20.0625","16","Asian",1.48985470103918,14.8955048489509
"yellow","20.0625","16","Hispanic",1.14484620738732,20.0815615912563
"yellow","20.0625","16","American_Indian",0,NA
"yellow","20.0625","16","Others",0.358089801783824,24.5776567347066
"green","13.6875","16","White",6.71658275248724,13.1020807716528
"green","13.6875","16","Black",2.74638895392366,12.855425218493
"green","13.6875","16","Asian",2.04475419994069,11.7116784664972
"green","13.6875","16","Hispanic",3.97258085868875,16.1089668238445
"green","13.6875","16","American_Indian",0,NA
"green","13.6875","16","Others",0.519693234959657,14.9147899906394
"purple","22.6486486486486","37","White",19.661021830916,21.4958784514693
"purple","22.6486486486486","37","Black",6.06109769288312,24.9746438968709
"purple","22.6486486486486","37","Asian",4.69974182561804,22.145386742793
"purple","22.6486486486486","37","Hispanic",5.55536839873314,24.4921740740232
"purple","22.6486486486486","37","American_Indian",0.068799042009152,28.6417801029674
"purple","22.6486486486486","37","Others",0.953971209840522,22.9400327201579
"all","11.512315270936","203","White",98.0068890552552,10.0551534888518
"all","11.512315270936","203","Black",36.6975934508126,14.53155800874
"all","11.512315270936","203","Asian",20.7977265300161,9.73648308237284
"all","11.512315270936","203","Hispanic",41.8647070912385,13.1825596086265
"all","11.512315270936","203","American_Indian",0.224242491228725,4.11529584371456
"all","11.512315270936","203","Others",5.40884138144883,11.6381571767663
"all color","11.512315270936","203","blue",95,6.65263157894737
"all color","11.512315270936","203","orange",36,17.0833333333333
"all color","11.512315270936","203","brown",3,41.6666666666667
"all color","11.512315270936","203","yellow",16,34.125
"all color","11.512315270936","203","green",16,22.625
"all color","11.512315270936","203","purple",37,1.54054054054054
"default","19.9014778325123","203","White",98.0068890552552,21.1765673655191
"default","19.9014778325123","203","Black",36.6975934508126,18.0472387103004
"default","19.9014778325123","203","Asian",20.7977265300161,18.7874197857432
"default","19.9014778325123","203","Hispanic",41.8647070912385,19.228853557155
"default","19.9014778325123","203","American_Indian",0.224242491228725,22.1407420898988
"default","19.9014778325123","203","Others",5.40884138144883,18.7747133686233
"default color","19.9014778325123","203","blue",95,20.2421052631579
"default color","19.9014778325123","203","orange",36,16.8333333333333
"default color","19.9014778325123","203","brown",3,20.6666666666667
"default color","19.9014778325123","203","yellow",16,20.875
"default color","19.9014778325123","203","green",16,20.5625
"default color","19.9014778325123","203","purple",37,21.2432432432432
